(7394, 93.29396966569749)
(10583, 68.95372180243042)
(8037, 79.99135917896182)
(6518, 73.9307183159364)
(10864, 79.97238895169016)
(3857, 44.29686777543991)
(6269, 84.97000949800046)
(8747, 64.3426203755371)
(3262, 66.27251756526086)
(8727, 59.48339849775607)
(8954, 96.7713102178479)
(7688, 75.1751754451739)
(9675, 84.18113444857086)
(3370, 99.27274973292843)
(8197, 71.47179229134927)
(7380, 87.68977727205734)
(8764, 96.84634022453751)
(3713, 59.89743549139849)
(8634, 50.23083792118789)
(2729, 69.48420575703919)
(1349, 79.04615832850935)
(6503, 118.80705276912751)
(761, 81.11584070023825)
(8270, 92.56019848976818)
(9681, 72.3538559790132)
(6180, 79.36516874572418)
(7880, 67.80842552239065)
(10136, 61.35274094603175)
(7694, 75.2935254834474)
(9391, 111.60431372754346)
(3323, 64.28071288649895)
(2211, 41.20196062951124)
(8887, 63.66523492558287)
(9366, 74.5584875866313)
(4290, 68.54223967360993)
(2062, 83.38137837164184)
(1195, 109.32680854665726)
(6947, 58.25197787281526)
(5365, 94.9369482093167)
(6063, 63.49849116489545)
(10532, 73.24975315317954)
(8765, 65.47073214193475)
(813, 59.27725029341667)
(8004, 85.8346659400494)
(1006, 98.24599883711957)
(9395, 65.10186589702724)
(5427, 33.85165663548438)
(7395, 68.28711457797053)
(3754, 128.57695888960333)
(4112, 63.81162500170659)
(2820, 118.8466319513816)
(2, 93.41532355239103)
(2002, 90.67064191116701)
(6035, 80.41002168468468)
(4018, 94.83494828213014)
(10037, 92.03452386480315)
(6519, 72.52244240529808)
(1469, 71.80639733174289)
(1976, 57.22637608939326)
(3507, 70.01111761621037)
(8279, 86.05858827340168)
(7829, 119.71026608539262)
(6837, 71.59821334032101)
(5393, 83.45046555425137)
(10335, 94.05372240748038)
(4356, 104.50305943156565)
(3067, 79.7954921129029)
(8586, 60.014221250210824)
(9573, 78.31555634236493)
(3484, 86.51015477504544)
(1158, 70.94315185042014)
(1386, 77.26536492655733)
(4326, 72.24544673447019)
(9322, 81.0917859493383)
(3293, 89.30907112466264)
(2118, 101.26234337469793)
(5910, 91.57788000265074)
(8256, 77.41511607654486)
(10780, 74.1986428436348)
(3189, 105.36395820718711)
(4695, 54.639856461993084)
(9833, 85.57380330774726)
(1455, 57.18329131060875)
(1942, 97.70884341241953)
(4408, 48.33027004614979)
(531, 63.99873200372577)
(6319, 82.84002598844997)
(1352, 80.14540301729082)
(10636, 89.29376121755709)
(1608, 130.19137253130532)
(10285, 123.82439585231933)
(10353, 94.94280384758373)
(1272, 56.377414738797505)
(6167, 82.48417489117232)
(10265, 66.91681906787947)
(5615, 108.3438542816684)
(4961, 80.9570937038264)
(1409, 110.74514311249395)
(954, 73.82449893693963)
(2639, 63.291889926130466)
(1777, 81.39735651856803)
(7765, 90.73606932739168)
(3366, 93.54771488061272)
(6242, 54.39254829744203)
(9098, 54.75190959265825)
(10650, 66.92098126974115)
(9158, 90.22790401062574)
(3396, 94.20296123550322)
(220, 57.37754021294757)
(7553, 87.02373565818783)
(1408, 107.07576450613527)
(4611, 95.56208999576293)
(4957, 68.29724480060995)
(2074, 112.25274742695512)
(7675, 56.283976420313465)
(10045, 99.44540912044778)
(5275, 86.735555128125)
(8136, 76.09160780074188)
(7555, 124.84186224627804)
(4091, 68.94464818414842)
(1802, 72.97774655294647)
(9493, 55.88679463352041)
(10343, 88.41528937290907)
(227, 76.48229399506934)
(9509, 63.703602901780826)
(835, 65.9980868109415)
(5510, 79.48051844439598)
(3123, 76.94472706348228)
(9130, 70.04511962111074)
(6666, 83.66833978971346)
(9952, 118.18331248362763)
(8924, 65.99015487278402)
(8785, 70.61127978980052)
(5645, 80.66272366122769)
(4638, 61.6377544955752)
(4140, 50.28888055212807)
(4763, 66.10868867984512)
(2112, 79.96592346069619)
(6774, 77.45947901375669)
(170, 84.99276974437556)
(9852, 55.220991667415355)
(8955, 75.70805718613198)
(1256, 91.60601040749208)
(7450, 68.2104870329101)
(4339, 67.83559854494288)
(6510, 99.92489463315476)
(312, 30.800413066947097)
(1729, 88.00998928027853)
(6679, 83.25325263270959)
(789, 113.4511400951998)
(7601, 86.07615042397364)
(4543, 109.77630254329561)
(3745, 62.99133483473466)
(4081, 77.31943757572965)
(5270, 83.51528810845207)
(7164, 77.00815033572883)
(5974, 92.64871276183678)
(10645, 60.313072524782804)
(7986, 41.57250919098662)
(1915, 84.28488485739399)
(4589, 44.796985279763035)
(3582, 54.80392668167084)
(7939, 69.25787233132716)
(7646, 59.59294155459568)
(8401, 53.892071407404444)
(10130, 45.608619420676874)
(5432, 113.67226302102578)
(2434, 121.41205346409487)
(10217, 64.21595462413994)
(877, 90.55688635453349)
(2408, 69.00856500585083)
(9855, 81.10187141638815)
(3331, 69.24944870517949)
(1172, 103.35811406189539)
(3441, 62.924305873744935)
(10756, 106.89100191727685)
(1865, 106.18792123761351)
(9570, 82.40547012332456)
(10172, 89.4689080156584)
(5930, 103.99499141850649)
(4176, 71.69347733675842)
(5861, 80.33913834515857)
(9701, 91.17843354913093)
(3264, 72.61053117087359)
(3074, 66.32187660079208)
(10526, 77.27854791202121)
(7144, 85.39162922233902)
(10766, 94.8971505476725)
(3646, 86.32744482639022)
