(248, 8.594199642743812)
(6, 7.660765120645002)
(529, 7.36851944640948)
(317, 10.417878524299264)
(316, 9.0682542916467)
(669, 6.952818918122252)
(598, 9.176606822372944)
(201, 9.649653057766994)
(441, 9.55128784866669)
(328, 8.28790941335541)
(743, 8.464010277360185)
(87, 12.796754947689411)
(726, 9.270055774712523)
(637, 14.054025546921604)
(252, 14.866081155378536)
(625, 13.095514765860639)
(397, 5.566453760974723)
(659, 6.9705728565430425)
(514, 6.937065398153017)
(539, 7.081510252644709)
(482, 7.4015910845222255)
(565, 14.008449810611886)
(260, 6.520013436081466)
(380, 12.38099193530673)
(98, 8.220034277999812)
(366, 7.905767314880202)
(108, 8.50808243978472)
(711, 9.80382981936157)
(46, 6.957844210547657)
(80, 13.0864041387389)
(384, 9.685016602976853)
(102, 9.864081455111796)
(386, 8.87483512128961)
(372, 6.287288307146354)
(53, 10.609855525195172)
(531, 9.364900592292626)
(126, 8.86306038713757)
(507, 12.190986394772763)
