(97, 13.970861005829647)
(150, 13.297155526699498)
(494, 6.295766909024678)
(202, 10.259922859724611)
(345, 12.32673973753117)
(107, 9.724563929834403)
(746, 9.74576928128954)
(751, 11.09278930875007)
(256, 10.461476364522241)
(364, 9.533939289976843)
(719, 7.1290779212722555)
(467, 8.904729592846707)
(568, 8.423572703031823)
(293, 8.85856787499506)
(694, 6.621163182891905)
(149, 6.177184793166816)
(528, 8.29928322287742)
(595, 12.362245274358429)
(280, 9.660082891001366)
(335, 9.122847924474627)
(161, 9.536291292053647)
(632, 10.692815624759533)
(598, 8.834012860548683)
(15, 8.814730505342595)
(422, 9.395881209638901)
(630, 11.992989911232144)
(418, 7.907258031773381)
(183, 8.596629129257053)
(480, 8.78928610298317)
(247, 10.753487048554234)
(167, 12.577436373918317)
(8, 9.431976407999173)
(126, 8.914792088908143)
(410, 9.160768292844296)
(305, 8.179179657367058)
(636, 10.712025322834961)
(457, 11.587320668040775)
(572, 13.210992304375395)
(246, 13.186746789258905)
(687, 10.05340262746904)
(164, 6.450136978994124)
(741, 11.883812795276754)
(187, 11.323385392432101)
(184, 8.53262352431193)
(661, 9.851060421671718)
(474, 7.655008556554094)
(332, 10.19526731793303)
(262, 9.537059878231958)
(198, 8.74889211426489)
(475, 10.474162039812654)
(592, 10.380175851751119)
(319, 6.606544782058336)
(504, 5.854972008848563)
(672, 9.35110046598129)
(607, 10.555774917360395)
(91, 9.972193902125582)
(287, 9.203702033264562)
(213, 9.406065059360117)
(678, 9.19653237867169)
(556, 9.213807473774068)
(197, 16.19673544471152)
(365, 7.513297464465722)
(735, 12.222440917161293)
(176, 9.461471190676093)
(710, 8.570361058460549)
(481, 11.041180579923093)
(617, 10.205606431816705)
(739, 6.244215261074714)
(729, 6.80871939426288)
(706, 8.988489684881642)
(178, 8.213427148293704)
(698, 8.189950954401866)
(468, 7.7344284552382305)
(552, 9.82213637069799)
(356, 8.661468690959737)
