(248, 8.50102464583382)
(6, 7.574497535279675)
(529, 7.189651096433658)
(317, 10.238053717761106)
(316, 9.400590299659555)
(669, 7.056388625240282)
(598, 9.011381899140474)
(201, 9.80194132952001)
(441, 9.799549458099502)
(328, 8.394374429535247)
(743, 8.54880328073803)
(87, 12.793943187900142)
(726, 9.094639466581182)
(637, 14.653212924724746)
(252, 15.054789924136209)
(625, 12.838317253380824)
(397, 5.970634893518907)
(659, 6.909794913261581)
(514, 7.591020996652116)
(539, 7.070691142977149)
(482, 8.624151746164346)
(565, 13.218592372192674)
(260, 6.788733439771274)
(380, 12.470348390502066)
(98, 8.39856501126662)
(366, 8.126491062767325)
(108, 8.540196921404837)
(711, 10.081324592475191)
(46, 6.82532093303384)
(80, 13.039411158295408)
(384, 9.594043752021447)
(102, 9.869154575178884)
(386, 8.825800472988671)
(372, 6.353501989926345)
(53, 9.999527139693532)
(531, 9.346439050756953)
(126, 9.037031683255044)
(507, 10.601420701614837)
