(3232, 133.16462136122774)
(3811, 97.32077242028929)
(6852, 113.31879803851295)
(101, 61.26453451745622)
(1287, 69.70003869186372)
(8392, 53.17464294535387)
(10394, 91.47191762097101)
(7500, 83.0016320482966)
(5871, 69.25527018302103)
(6197, 65.7081051087182)
(982, 97.16112161942016)
(6428, 85.86615503630469)
(7608, 91.70868392826858)
(3002, 84.74533065550678)
(6203, 87.67388875189131)
(4060, 83.80555589074423)
(8413, 86.20863432813938)
(8958, 51.20849534310838)
(8987, 73.2908345349952)
(4930, 97.87257094293417)
(7524, 92.4821976502643)
(10055, 70.24901252880623)
(4808, 112.1285542374885)
(11335, 86.98037598335034)
(8074, 94.93989562861495)
(11626, 90.08856528135587)
(460, 68.08514436885157)
(5965, 85.19796715420621)
(5233, 144.1484996350796)
(4215, 60.2200042064144)
(280, 83.48625821901301)
(6425, 80.92676729523981)
(699, 75.67026592640141)
(3196, 85.03417297970402)
(4247, 104.86653818180541)
(11612, 72.12996592807595)
(5666, 79.59276010866996)
(11298, 111.42288538285533)
(6596, 75.63272411797749)
(3557, 91.19652143661582)
(712, 57.57514690111192)
(4777, 79.67361194313688)
(6171, 102.22972773635365)
(6537, 90.28626614136986)
(7756, 62.462316468373686)
(9007, 65.01419651240228)
(4498, 80.3357315636544)
(6931, 88.55424071180893)
(1816, 74.23793214306093)
(315, 53.46214933849759)
(4092, 105.45660583708046)
(6845, 93.04041136902455)
(1630, 70.62995916809484)
(9820, 57.11226595067592)
(2560, 116.71563191097165)
(609, 51.77573730684345)
(3489, 64.43291801530773)
(8709, 46.587875228739485)
(11877, 61.161771553233585)
(5608, 100.74791371668307)
(2153, 98.42643433981584)
(1355, 53.19988698140518)
(1003, 83.16973587637905)
(9485, 99.26937716990037)
(6799, 66.12429758271135)
(6673, 51.93531400481971)
(440, 83.84321708591045)
(7065, 90.33529871496171)
(6106, 90.02369858655382)
(7067, 93.10630428709894)
(4477, 153.66733852440692)
(7967, 76.43396484115047)
(7936, 111.65219403850516)
(509, 91.29040403689568)
(10883, 106.70199895206403)
(5828, 111.6088566882255)
(10277, 95.14821310114532)
(11402, 64.14090396586714)
(1646, 73.98672683843841)
(11182, 91.76571896727702)
(8881, 91.26438303362048)
(6642, 78.85799811571115)
(3731, 61.75844488634585)
(10833, 97.13762085536963)
(6837, 63.45790909075899)
(4313, 82.16978765393868)
(11706, 101.9963550715227)
(3421, 90.62945484275781)
(2206, 84.42932481978907)
(1183, 49.8453268529541)
(8801, 109.17027669648868)
(6884, 93.33395935907676)
(1222, 67.07281614428545)
(5318, 76.4470737995726)
(2120, 100.94355303954526)
(3336, 72.1563177164223)
(7527, 120.70241160525056)
(10282, 58.57124325634824)
(5741, 91.2459238392855)
(10733, 82.69877836791795)
(6192, 124.26013932054212)
(4309, 65.1278312435235)
(10230, 95.44771793290138)
(9271, 86.01985930012071)
(6524, 109.79823074361313)
(793, 124.0437689643299)
(4188, 79.86725566625604)
(7935, 86.90911984536173)
(34, 110.99676009348104)
(9662, 108.49587535369953)
(10884, 99.26479550743994)
(10406, 82.6015399377847)
(5735, 79.32465536689608)
(872, 86.63580642259375)
(3593, 37.6633174728062)
(8425, 66.19615598161853)
(3499, 92.05436463025369)
(8519, 143.30505624943177)
(5645, 70.04462868526419)
(11015, 81.1966730801104)
(9492, 85.54563448703095)
(6070, 68.55883021575457)
(9498, 77.84585093597362)
(4734, 87.27010300816957)
(11429, 59.66539574553076)
(2849, 57.900933563817674)
(10497, 72.11256339040492)
(8548, 58.84927355897527)
(1253, 97.47164295701951)
(614, 67.32077315279072)
(2918, 93.7493584933148)
(6373, 84.22988213776577)
(11719, 89.75851408712445)
(2091, 66.56281961475553)
(4268, 89.31890755490018)
(1968, 49.54059289054824)
(11760, 60.19971528872545)
(6072, 60.256444002574376)
(10587, 77.77621808519311)
(1277, 43.2302662127536)
(798, 79.34971129359855)
(223, 69.87632031202405)
(8322, 69.05696976188776)
(9733, 77.94812486572435)
(2406, 63.21601721104877)
(6761, 45.73947645017837)
(10172, 83.15865331614485)
(1613, 45.72510591391868)
(1934, 88.5877304502257)
(4142, 90.34053266616561)
(4623, 87.2417638216745)
(6258, 94.36884529757376)
(11443, 85.09632191158401)
(1780, 76.77282930156403)
(3572, 82.61072172860625)
(2906, 71.25068716510091)
(10331, 71.34386170467188)
(8188, 92.01004902338913)
(2879, 65.74164481129361)
(3745, 61.55074988476692)
(6785, 69.58022474438573)
(6818, 64.40268331882459)
(9283, 111.2682741747582)
(2181, 78.18709800985046)
(3751, 77.9534362851568)
(7784, 55.90384561940926)
(1897, 90.8580402690334)
(4842, 107.28109070142467)
(11069, 70.01035868647666)
(8654, 99.74436807518029)
(8593, 77.71989064615944)
(9585, 85.99262732234773)
(10549, 78.9690446343246)
(7612, 103.7501747691804)
(9917, 71.72790664161066)
(6878, 72.82849160232662)
(2977, 85.75105929770268)
(1858, 129.1059214860889)
(9187, 53.070163275147074)
(5028, 56.40953795232897)
(5990, 68.17080033265468)
(2887, 77.11903373188669)
(7719, 84.84858230265074)
(9608, 115.48391111919224)
(107, 38.44838107292095)
(2348, 60.922379214805794)
(11659, 66.53699746597117)
(8017, 55.432820734044)
(6675, 43.0474689777248)
(11444, 111.96228361845216)
(1306, 72.04790672157203)
(5946, 66.69562565423018)
(3233, 78.50725091453093)
(6722, 85.6324677317698)
(4580, 110.24244173313495)
(3397, 78.23443740293973)
(7110, 74.23488983829358)
(3399, 105.61342180079338)
(7558, 67.0320058237155)
(745, 64.68611004387873)
(1963, 101.82411268983675)
(9615, 85.44476503057446)
(2385, 79.80433869128306)
(465, 102.67773906252667)
(4882, 90.25938591935751)
(118, 61.95666219892465)
(11420, 69.5672506855796)
(8095, 39.74815511954718)
(7781, 55.2248212065294)
(3974, 57.09408082803463)
(2567, 66.26852679118791)
(6376, 79.9192586890268)
(8389, 76.17328148037099)
(9126, 58.09169216996977)
(9510, 69.86192250228008)
(3825, 73.76485149514782)
(7633, 102.35310371313888)
(1683, 72.48056549620566)
(10933, 106.23110103527264)
(758, 57.549011179747765)
(6873, 87.43565663628912)
(317, 73.0176515623496)
(8254, 80.15414516456468)
(127, 44.978424957769015)
(7872, 73.55997509764022)
(9987, 99.25503751590081)
(1796, 67.81623965393393)
(6348, 70.45470822093087)
(239, 91.57153419771595)
(4336, 71.34953521598445)
(4817, 104.36116667038593)
(6578, 53.333704998699424)
(6547, 96.34372368613398)
(11604, 88.40648981706993)
(8215, 59.2241565825966)
(1592, 78.58407377670231)
(6713, 86.59395991800795)
(5467, 81.57434211561758)
(9336, 78.07549439964875)
(9821, 98.08793040383829)
(353, 46.8484455404811)
(11044, 50.72442584240223)
(10315, 99.30453612636435)
(300, 111.4941231841161)
(4620, 57.96465934043481)
(8557, 54.750296704082906)
(1007, 58.58306716741137)
(1040, 110.37640299645916)
(11792, 72.93432290431889)
(7506, 82.70093272661872)
(4895, 85.69989877549733)
(9876, 110.82335867466236)
(2008, 73.17691782152636)
(8697, 69.28008222551338)
(5787, 76.50452399449324)
(3903, 81.11251734660395)
(9954, 80.3468963520965)
(8091, 83.64647916901663)
(3654, 58.52726664964104)
(3559, 108.89798248885523)
