(8006, 99.6131614458483)
(8015, 70.59030481401749)
(8001, 87.85972608487648)
(8017, 63.82779070526559)
(8004, 72.83701637052054)
(8013, 77.06485405803845)
(8014, 85.68845337099461)
(8018, 92.55055436502074)
(8007, 84.15405211001054)
(8010, 82.77178225410316)
(8012, 71.01812386315339)
(8009, 89.32723476981296)
(8008, 87.58617712575332)
(8011, 41.233065705961586)
(8003, 77.95169305732375)
(8016, 89.54981481035287)
(8005, 48.64980711372113)
(8002, 110.53267943326495)
(2615, 85.03352106731558)
(1970, 97.57776854476265)
(1973, 88.08924482067015)
(1974, 67.41167747743312)
(2616, 66.51106858165448)
(2613, 77.15346746559833)
(2607, 88.09448222413232)
(1971, 76.76352937853875)
(2614, 92.01133788570365)
(2612, 69.11483884341894)
(1977, 82.87551822698136)
(1976, 63.941586196755814)
(2610, 64.840888296401)
(2611, 82.9644381388097)
(1975, 49.37252936985939)
(1972, 86.16269963038938)
(2609, 73.34332859090627)
(2608, 87.68180198419557)
(3136, 70.86104375590277)
(3143, 92.3858660818704)
(3134, 59.71969635344913)
(3127, 116.91867418509206)
(3129, 58.04159535065374)
(3130, 99.10131615516227)
(3126, 86.2932410147887)
(3138, 87.93527851025604)
(3133, 97.03329761602808)
(3128, 93.88234657110314)
(3141, 79.86802017738923)
(3131, 68.11432393032007)
(3135, 100.84895132869748)
(3139, 76.81406549281613)
(3142, 78.03942467571858)
(3137, 86.11780037907278)
(3132, 73.47128658658703)
(3140, 76.45357141244303)
(1538, 105.29883029763171)
(1533, 102.3816658083582)
(1542, 89.63871038760753)
(1543, 95.29417084363052)
(1534, 107.67967988979574)
(1532, 99.14945199782363)
(1546, 88.14693624593032)
(1541, 98.51161179218488)
(1536, 85.38869519467417)
(1537, 105.49398237509251)
(1535, 103.36890941035995)
(1540, 73.47537803084688)
(1531, 128.36751624294553)
(1545, 70.99827564101355)
(1544, 113.1765327884942)
(1547, 93.57543620415044)
(1548, 92.55427727743769)
(1539, 93.71572718416637)
(11033, 82.33267667312916)
(11037, 65.49365426677207)
(11043, 57.81820792467881)
(11047, 61.62242922555585)
(11030, 76.06449233139406)
(11044, 52.05525995595861)
(11032, 74.52866487437376)
(11034, 83.89478337824146)
(11031, 63.008567936316204)
(11040, 72.25725054605144)
(11042, 92.5315745644575)
(11036, 47.43497449260407)
(11046, 59.4008344625138)
(11045, 61.816129145439795)
(11039, 63.8161368397878)
(11041, 75.05254802927189)
(11038, 65.09812697706006)
(11035, 66.97681985377585)
(2275, 96.9827939230381)
(2272, 89.85724561421176)
(2277, 98.63304983507675)
(2276, 85.5675947127312)
(2261, 104.31281808023826)
(2265, 80.23833154693062)
(2263, 73.30852437536218)
(2267, 103.02422634351619)
(2269, 90.65425006700403)
(2266, 94.11001534653548)
(2260, 94.74841513992124)
(2264, 109.35018373612698)
(2271, 92.95470468486124)
(2262, 79.55753203605514)
(2273, 105.60707040753854)
(2268, 82.457699577891)
(2274, 87.49132687597749)
(2270, 118.6152192189393)
(133, 84.57819644532762)
(136, 66.32730421154801)
(145, 51.33369941566239)
(130, 75.499120891568)
(142, 104.41698492554029)
(132, 102.92045358814335)
(141, 76.21790943797345)
(146, 83.01579898618257)
(144, 67.92871065671153)
(143, 57.74531593245458)
(135, 64.87944993985967)
(139, 59.52295556657359)
(137, 85.80862808764098)
(131, 61.5693862555755)
(140, 59.7128452831549)
(134, 75.01041675470208)
(138, 73.27912364203655)
(9307, 91.60457581744126)
(9299, 43.6915390949141)
(9298, 92.77661908352277)
(9304, 60.95396071407401)
(9305, 49.31382669773051)
(9309, 44.37449396784396)
(9300, 59.45508446937127)
(9301, 51.41771734241239)
(9310, 66.64011673603667)
(9306, 67.22329068700657)
(9294, 72.43201786658837)
(9295, 64.22197747636956)
(9303, 64.50371123876563)
(9296, 94.36672283220375)
(9297, 75.80203758690212)
(9308, 49.72809761165873)
(9302, 68.69643366619184)
(913, 60.2088590716217)
(1739, 78.6455317201098)
(1740, 76.15658918477195)
(914, 64.79630353868671)
(1745, 50.73124339651369)
(3980, 54.56281163175328)
(915, 67.78008838548294)
(1742, 63.3648483470923)
(1743, 66.49832863228349)
(3983, 62.55203980346522)
(917, 79.92748568795398)
(916, 52.23966665444425)
(1744, 84.39606868091661)
(3981, 60.858820715042555)
(1738, 78.56225276018098)
(3982, 93.56846006211657)
(1741, 71.60091400040932)
(2720, 76.54822875627218)
(2717, 101.46582028948824)
(8339, 80.60229464446506)
(8330, 78.14413971345407)
(2718, 80.24760979426807)
(2719, 94.57473694170451)
(8338, 96.78907004228236)
(8329, 113.76383632980773)
(8340, 103.57662411623593)
(8332, 84.71978592503633)
(2721, 87.09457493548986)
(8331, 99.4623059089713)
(8333, 75.81037734801725)
(8336, 105.53841429894385)
(8335, 90.78864794769564)
(8337, 90.61150818680775)
(8334, 81.22332001792947)
(2023, 83.6786769621535)
(2021, 93.12645942174777)
(2018, 106.58398372624299)
(2020, 100.70529697845916)
(2025, 93.08540893173664)
(2014, 101.8123541763526)
(2013, 81.30649434651812)
(2026, 80.73210279714424)
(2015, 101.11451479258935)
(2022, 53.92485053643394)
(2019, 86.65817203896144)
(2012, 78.153025809773)
(2016, 96.20628626575073)
(2017, 92.1321840743752)
(2024, 82.62342549630316)
(2011, 82.48586110764302)
(11629, 94.3939686005753)
(11619, 66.72961407087709)
(11622, 57.16966730452462)
(11628, 67.3049207255157)
(11620, 84.9218121357)
(11632, 68.7908332424736)
(11626, 86.65994848509048)
(11630, 64.64970365299213)
(11624, 80.74214418762546)
(11633, 122.4776440275582)
(11631, 85.78355820878198)
(11618, 61.40558009127571)
(11623, 69.67716233950974)
(11627, 60.33559229301942)
(11621, 59.05632925303008)
(11625, 57.477458620585374)
(6295, 86.96896533426604)
(6304, 94.24620367674669)
(6302, 73.48181896031357)
(6303, 78.77565208409771)
(6300, 84.28651475026604)
(6297, 80.9283696730599)
(6306, 75.5164903346176)
(6305, 85.63729016945031)
(6292, 85.41129807934573)
(6299, 89.60866643645994)
(6293, 87.52928008860658)
(6294, 74.65868813764581)
(6298, 112.84127288873854)
(6307, 83.30617667276167)
(6296, 78.61268185067233)
(6301, 81.12478498755605)
(1226, 57.130164714392976)
(2634, 65.45507060743904)
(1230, 89.69099156376753)
(2635, 87.90371299401428)
(2638, 96.85930249668877)
(2636, 83.3524164790937)
(2637, 95.18749247762207)
(2639, 103.46332926312303)
(1231, 90.47777112868255)
(2640, 100.04568866947864)
(1225, 75.44480519322627)
(1228, 79.5726170627205)
(1229, 79.96125827969918)
(1227, 87.83987234860729)
(2633, 91.5313024747045)
(1224, 83.5353511091972)
(4636, 51.868971281682036)
(4633, 78.19390321160503)
(4634, 102.09939291038528)
(4644, 74.8527726432375)
(4637, 79.87271838495502)
(4638, 50.8606769902967)
(4640, 58.50226235294961)
(4635, 78.75971551199945)
(4647, 64.9278284427681)
(4643, 69.1700218945154)
(4639, 75.17473431805989)
(4641, 81.75376199702819)
(4646, 84.72662399364074)
(4642, 84.18414803732401)
(4632, 72.16633356490276)
(4645, 76.69935903606913)
(11087, 60.56465635160116)
(11086, 72.85443008640499)
(11094, 74.48647754538445)
(11089, 97.66884803018272)
(11090, 87.70180307449988)
(11084, 93.81973793489081)
(11085, 75.29567232246525)
(11088, 60.182648292497525)
(11096, 68.31888091178433)
(11093, 119.25990173631293)
(11095, 87.47460948688494)
(11082, 75.00244344299793)
(11081, 73.02299211525519)
(11092, 83.23058620915987)
(11083, 62.710362404314324)
(11091, 93.10878957219995)
(9618, 57.54992337050202)
(6626, 76.8586192367577)
(3852, 73.26609808459148)
(3848, 72.08620757733635)
(3853, 83.66872025685399)
(3851, 89.37839517884511)
(9615, 86.6039458459581)
(9616, 75.75811773833908)
(3850, 73.68732851287665)
(6629, 70.3235118401687)
(3849, 72.29676424194815)
(9619, 67.07137826181273)
(6628, 69.98086561931396)
(6627, 88.08617388587825)
(9617, 89.56824942767383)
(3847, 78.19890416971216)
(8082, 85.05894916987498)
(8090, 86.84944539405444)
(8077, 82.74743689854823)
(8084, 111.90116428079594)
(8083, 88.75297402382645)
(8092, 85.79977787211723)
(8078, 92.31232953061752)
(8091, 84.12069550181859)
(8086, 94.65775579408728)
