(5920, 78.11241189511718)
(1281, 78.57132861964078)
(8320, 75.5674002226348)
(7235, 73.12517532053275)
(8037, 41.47933732020039)
(3846, 35.69456218131688)
(8295, 70.74459726389802)
(6216, 94.03634154842625)
(6792, 93.94718541761925)
(1422, 112.10738598996187)
(10191, 76.42586792435468)
(2513, 85.97245482360411)
(11252, 86.86667272739676)
(9720, 61.99871688544474)
(3865, 65.52689991965573)
(90, 77.68088794158952)
(4957, 92.49154818476329)
(1631, 86.18731199832888)
(7550, 98.58406988403712)
(9539, 42.862144389764865)
(8132, 102.99313950386927)
(9954, 80.21180537360708)
(1638, 52.85172940984293)
(10117, 98.40240336109649)
(4744, 110.53550633877147)
(11298, 108.84718102698166)
(4299, 84.66867514588354)
(3083, 74.39514717909739)
(11758, 104.94011407228881)
(9392, 50.80627044343853)
(10162, 68.13211860984377)
(10419, 72.26765341870463)
(10229, 74.36881670084047)
(3419, 59.56721361460529)
(10909, 64.27187029077021)
(126, 59.39744432368924)
(7200, 104.51356925477675)
(5507, 79.48916309678069)
(356, 57.17839813526055)
(6468, 65.39838030526623)
(3945, 66.08433729229233)
(7594, 55.535611345210846)
(8586, 82.75442012105795)
(8076, 89.2576010634663)
(3981, 57.725400054614084)
(1582, 80.04297186183403)
(4975, 80.41277901354914)
(8108, 62.92502918968128)
(8873, 93.07170206042254)
(724, 74.89434920450272)
(7862, 64.4144125363122)
(6392, 59.01174010638827)
(1753, 111.75924717334087)
(2299, 62.230344607220424)
(7201, 67.49370799375943)
(2085, 91.39230686797352)
(4429, 80.150172557349)
(6446, 66.86255807704889)
(10833, 97.16928292479624)
(2578, 74.21390010809566)
(3219, 104.89294327822164)
(3892, 82.31750898441507)
(6613, 87.24079898818988)
(7414, 95.99408762548492)
(6487, 67.80611910411062)
(10805, 82.46116834530092)
(7577, 105.73451804020932)
(10011, 74.45009063916335)
(540, 73.68395841819222)
(10461, 93.09523224934087)
(1854, 73.93205351319695)
(1055, 76.93636714899954)
(2944, 79.28681510254263)
(4353, 81.30288660153985)
(1091, 76.67377431465482)
(5989, 89.66740223077836)
(8677, 83.34304416834081)
(5224, 93.53035957287385)
(7434, 127.82381373518398)
(940, 70.3948422602517)
(3246, 61.98838458720823)
(5616, 82.06522832024997)
(5976, 55.76433480824293)
(6643, 69.01042707512127)
(8758, 76.68651526527869)
(5784, 68.89892038691023)
(8185, 105.12791692775986)
(4956, 115.82814912356012)
(1149, 84.71649851326434)
(10846, 114.88748645707088)
(6977, 129.13720383746502)
(8738, 91.1139950874065)
(11624, 79.47647642877972)
(2121, 80.35925757383865)
(11800, 78.76247188759983)
