(6005, 71.40299296558119)
(6004, 77.26579564636803)
(6007, 102.4595300928951)
(6003, 83.06616809885332)
(6006, 58.234024103388045)
(6008, 67.81895302890528)
(822, 116.88398196745675)
(11837, 103.41522490062405)
(813, 67.84072311189188)
(11855, 95.76779758682756)
(11834, 81.26917131391724)
(820, 105.9699277803102)
(815, 97.77170213605304)
(810, 70.13322631350229)
(807, 64.47494758243742)
(812, 100.59423224021164)
(808, 65.89235601291249)
(11833, 82.2705756035033)
(11838, 106.39698121392524)
(11845, 105.82422225540888)
(11844, 103.42398288665686)
(11843, 63.353364494573164)
(11842, 70.99493040373272)
(816, 61.77956567106874)
(11847, 70.66268443567162)
(818, 59.21545956493826)
(814, 119.48688566467251)
(11848, 68.80806291210074)
(11850, 94.41353295300067)
(819, 80.79374167986653)
(11839, 74.28245183340155)
(11852, 70.6744865575306)
(11854, 74.17260205328)
(11841, 120.6359330384333)
(11849, 64.12598752492386)
(11835, 94.54743528449173)
(11846, 112.59072476413658)
(11853, 61.12131242178426)
(11840, 109.32891045752349)
(811, 71.37636195619227)
(821, 101.34225563323122)
(11836, 61.48183355142206)
(809, 86.86257568892944)
(817, 99.03071398195017)
(11851, 70.53113343340202)
(5752, 70.25792772039284)
(10895, 69.7495966978845)
(10888, 99.88897937869153)
(10894, 61.765892298108284)
(10891, 59.26786988840056)
(10887, 89.75040592004137)
(5748, 55.95618836275023)
(5750, 100.524662797683)
(5751, 95.44003601332616)
(5744, 90.81014517812943)
(10886, 83.17855595825965)
(10899, 60.55788261965189)
(5755, 62.94678935201859)
(5754, 89.66297119732958)
(10892, 67.57154703334358)
(10897, 97.05484480043381)
(10889, 79.86253915466597)
(10900, 85.1558266813906)
(10896, 99.21111414243734)
(5753, 63.77865870382339)
(10898, 76.20000049330257)
(10893, 71.01308871879162)
(5749, 75.37696247184282)
(5746, 62.91487182136029)
(5747, 72.96931130711852)
(10890, 71.68740399001697)
(10901, 52.806827210432466)
(5745, 73.34608927066964)
(410, 82.83983053504008)
(412, 87.11641773829976)
(414, 105.5797134537485)
(413, 70.83235142807041)
(415, 55.94134826335234)
(411, 75.52462625060342)
(409, 72.04794851270192)
(3320, 61.67784188289559)
(3322, 72.43085320088495)
(3318, 48.22852494369322)
(3324, 69.90457236457037)
(3321, 46.0732116524097)
(3313, 72.00513136683506)
(3323, 59.07517593235291)
(3319, 70.50940818281885)
(3317, 70.35339033502139)
(3314, 51.104543499733715)
(3316, 56.98096212006411)
(3315, 68.72347019796607)
(2421, 83.29808982732511)
(6366, 106.43705509200375)
(6363, 63.74097018472144)
(10288, 101.51524106770351)
(10292, 98.63107286823912)
(3444, 106.72044598470086)
(4346, 45.242020103343584)
(6260, 102.3853152354523)
(6367, 64.82325518294253)
(6261, 107.0837970885635)
(1669, 64.5021597118689)
(6368, 79.53370099518435)
(6364, 93.18552739557248)
(3445, 108.2949630802552)
(1665, 76.95351726364079)
(6360, 95.63486879937298)
(1664, 77.9165141442105)
(3446, 40.306323591842805)
(2419, 103.37186857342303)
(3443, 83.66665116489196)
(3451, 73.47830877363708)
(10289, 89.79658211480198)
(2422, 87.7231066310077)
(10290, 92.46966028304193)
(1659, 54.13051614894646)
(3449, 84.79881529641119)
(10286, 86.58391945486)
(2420, 76.77915952356639)
(6263, 83.35707831080266)
(10287, 54.89342553043125)
(1661, 90.92339116155375)
(2418, 102.90077111585724)
(1668, 62.62505735023029)
(1666, 78.19706998749788)
(2423, 108.3418153589847)
(6362, 51.90919663860845)
(3441, 67.3600800023125)
(6369, 79.23109572258804)
(1662, 65.6537408103771)
(3442, 70.11481887974479)
(1667, 78.05240332711585)
(6359, 76.42343627870949)
(1660, 95.69972639230893)
(3448, 89.65711645199866)
(4345, 115.63373162262256)
(6365, 82.43688853500076)
(10293, 116.16777566751901)
(4344, 55.26643774759283)
(3453, 93.83988886192716)
(6361, 46.77244096575867)
(2416, 93.47449244360318)
(4347, 82.31245629753799)
(1670, 38.18931709091214)
(6262, 76.45942623342265)
(2417, 85.18867942183975)
(3452, 89.3176952699311)
(3450, 76.72628227345079)
(10294, 113.97469696838128)
(1663, 78.16391257943317)
(1672, 94.18679427791609)
(6264, 52.154417742126554)
(3447, 52.80612858743819)
(1671, 81.9262484967495)
(6370, 68.08530043857886)
(6265, 126.71568184417288)
(10291, 105.70362979077996)
(10285, 119.44949789151714)
(4145, 83.59953589101886)
(4140, 84.72961597714473)
(4142, 92.3377765461508)
(4144, 127.91174214069217)
(4139, 86.75969725532855)
(4141, 80.47171668829084)
(4143, 83.58813938644585)
(4146, 98.60078706276522)
(8845, 71.86026985373115)
(8843, 73.99544758611482)
(8846, 52.65946370950996)
(8844, 92.67098163693244)
(8848, 81.32773778288028)
(8847, 76.34160668388958)
(8841, 85.93110816550835)
(8842, 74.27939957502741)
(8840, 105.99867656602873)
(8849, 81.0442862893947)
(8839, 93.10272180468486)
(2558, 67.37535089889239)
(2551, 67.86013595211001)
(2550, 67.86756110352404)
(2554, 68.07922402843468)
(2552, 71.03705906658799)
(2553, 60.052695779043766)
(2557, 51.28909828829989)
(2555, 56.114136330040644)
(2556, 49.39398822596774)
(7694, 79.84317360314559)
(11219, 103.69682642289594)
(5941, 100.09923664968939)
(11224, 95.73905866249169)
(7374, 93.37505038460289)
(219, 75.06424161291577)
(11137, 70.28115183504678)
(213, 95.92508677617339)
(224, 90.87773630787069)
(11221, 70.18187384516291)
(476, 115.93740021344912)
(7696, 98.39808931205697)
(935, 98.72461050386646)
(11220, 117.6189971921895)
(5644, 96.2756315934127)
(11222, 134.1017352382784)
(479, 89.22533857329189)
(5944, 88.62495285377499)
(7776, 125.41831816343183)
(7690, 116.15915169796706)
(5949, 82.43881533846032)
(7380, 97.37203976635898)
(11134, 89.28086490548036)
(217, 100.06934567894214)
(7773, 110.75607506312645)
(7378, 94.27379364115069)
(7778, 73.37365558899144)
(939, 100.46746788817498)
(7774, 92.05136509339333)
(5281, 107.17884569313122)
(481, 117.08118839560704)
(7373, 85.41940251699084)
(220, 93.34759604504369)
(5650, 70.99879971398136)
(11136, 92.02042159305195)
(7689, 104.43425778378364)
(7775, 89.78309463891541)
(7377, 76.61572100224294)
(5943, 86.2100567745691)
(11132, 108.22862498450353)
(5282, 106.76908444547246)
(7702, 82.57887954098923)
(5947, 81.7993838989743)
(5942, 99.48629468381333)
(5646, 89.13776261261708)
(11138, 109.2136588766144)
(5938, 71.26079330464671)
(11141, 102.26831152035174)
(5945, 90.07275720114342)
(11130, 94.67352880545079)
(5647, 93.0601592122646)
(11131, 104.88890516028614)
(216, 104.81060022574285)
(5939, 72.39951830130983)
(7684, 114.95305899146298)
(944, 101.05942241897117)
(5280, 85.12924916515783)
(7771, 74.5693905714589)
(7777, 85.78155681393696)
(5643, 69.99617442674395)
(214, 104.06266743707461)
