(6434, 64.7565461913344)
(3512, 78.14049663937655)
(2014, 88.15491568527352)
(10911, 78.1393217816084)
(9066, 83.27431676161008)
(10332, 108.02268282256395)
(3394, 70.83536009925025)
(9211, 81.78308497204787)
(6753, 75.03266959716704)
(7263, 92.98651744621601)
(184, 70.33753101324203)
(6710, 62.99595742162819)
(4779, 55.57759302492931)
(3311, 79.0324905165043)
(6346, 122.33529845912018)
(9723, 73.72305051958602)
(4167, 65.98808924692469)
(8781, 71.99667889158486)
(8907, 60.10294749065895)
(9752, 57.73813717894539)
(1310, 76.70544451369143)
(457, 62.562249776878254)
(10860, 96.49375535648201)
(7507, 90.33322774429988)
(1304, 84.40078957408758)
(7469, 60.57828767977366)
(4267, 96.50508891601604)
(9068, 57.430683594194576)
(1136, 89.13919266977364)
(8227, 58.47402213901506)
(7852, 87.62011208254734)
(1880, 108.65463295943395)
(1295, 79.72660144092055)
(2360, 96.07447076154904)
(6695, 117.86721855106364)
(5284, 83.27975646694479)
(7015, 93.43506504552813)
(5369, 76.50735887295319)
(8653, 57.693628486113134)
(9941, 100.55161009181322)
(10793, 77.9788989388394)
(2161, 52.093365929677134)
(2248, 85.73267016099635)
(6622, 102.14599677516881)
(2561, 57.88182507891705)
(10009, 71.9594708093454)
(2320, 54.72580791830484)
(156, 91.14362423265639)
(5545, 82.3199633711194)
(5822, 73.316297095437)
(9581, 67.05720320430575)
(4450, 87.03824687512869)
(2907, 71.6215531412212)
(2649, 72.62808990517966)
(7519, 87.25111872233549)
(10079, 83.38657536767205)
(3335, 66.82431588709476)
(9801, 85.62303543277152)
(4012, 102.95734212699362)
(6792, 78.26114034702094)
(10185, 55.886772705076815)
(8189, 90.08632319568241)
(9519, 86.27543774847824)
(4380, 93.32074032401276)
(6252, 79.12701142752216)
(2896, 68.66819688383406)
(4916, 86.21209227225552)
(8750, 66.10244107175177)
(8559, 90.47316989533662)
(6052, 82.83791670406444)
(2562, 98.257409432687)
(5737, 82.02715309897756)
(10659, 105.49331574855167)
(8247, 86.9665124694373)
(4824, 144.41537385572514)
(8560, 95.56542822831024)
(7443, 46.21832414236355)
(8338, 115.98659214211912)
(6150, 61.398376074988796)
(8613, 82.6501156418448)
(3981, 77.5785250467771)
(9017, 89.18567257278575)
(2108, 124.38060235841968)
(8735, 85.39420866542136)
(3716, 84.98914774395062)
(6784, 67.45555300765447)
(5551, 41.53639101065767)
(160, 70.66208316148574)
(3982, 79.49514298045257)
(9998, 71.54234533112819)
(1526, 68.43444000457139)
(4722, 89.38219409864143)
(7833, 89.20172369547157)
(9437, 88.44782145790717)
(10517, 40.364639812153555)
(6558, 57.710136684109486)
(9244, 110.07247550633296)
(5423, 83.50206423714182)
(2155, 70.2375185469897)
(7249, 64.53525014446527)
(8003, 65.61845099687959)
(1412, 107.18378534022655)
(5714, 65.99502653079497)
(9675, 92.024423536449)
(10349, 98.15016889238608)
(8741, 63.95941827077317)
(5460, 87.98406824613917)
(1509, 62.60796701952387)
(7337, 81.41241089520777)
(2024, 85.18163034301038)
(9959, 91.69462167637803)
(694, 68.85828611929819)
(6802, 67.32519376932369)
(7540, 53.38602317846978)
(1284, 86.58990436226944)
(1648, 102.21119919982253)
(8575, 81.39577856645818)
(956, 77.93055079633814)
(9312, 50.10896249906674)
(5957, 76.07173907187675)
(3151, 68.76215077974496)
(1081, 81.09981565777882)
(6706, 69.17968501923083)
(10255, 95.26363038340952)
(9319, 80.47396922778715)
(5700, 109.04092835212317)
(2902, 66.76484153380797)
(8052, 41.699786321645306)
(9738, 102.33399531508466)
(4037, 76.82910867841741)
(306, 65.91037501121883)
(6624, 101.19780284685918)
(2492, 48.49589640420941)
(5054, 85.9047178082515)
(5936, 77.34301416539425)
(10614, 33.61145366820276)
(2053, 80.01595626220386)
(2569, 92.88074409677215)
(7884, 84.56751938884793)
(3722, 65.24146705975211)
(959, 85.48196349144999)
(2407, 83.41335416859509)
(2392, 59.93827485627453)
(7991, 64.78080052388907)
(10723, 102.21797043478703)
(2950, 112.26486586697845)
(2628, 88.07086554043144)
(9141, 55.32039911759786)
(7551, 92.78515766787781)
(10484, 73.44277109435376)
(3409, 58.671667896140605)
(9772, 88.3641247044467)
(9956, 81.27618344904491)
(8847, 59.507755219952564)
(1783, 108.94646140057603)
(10012, 64.97159738460694)
(4648, 85.89465148284597)
(72, 107.96964508698903)
(3715, 67.63885135830067)
(9401, 66.05695126997738)
(1718, 71.05596021139775)
(3939, 48.3899914195871)
(2866, 59.29725376306263)
(5294, 72.56920662440447)
(5755, 108.60144121125103)
(4454, 60.11437472339821)
(8198, 117.84233587535364)
(3426, 97.90756782055193)
(6988, 62.90415822533989)
(2050, 97.41970176339369)
(459, 91.68837433293487)
(10841, 87.98605107080215)
(9594, 80.10694326110102)
(3373, 119.58343103887462)
(620, 47.096126210116665)
(6105, 66.18037334119873)
(9866, 71.03029268658943)
(1062, 80.19082413539873)
(10097, 47.64915633897298)
(824, 44.9364853953994)
(8971, 62.40424729303369)
(5514, 85.99258687534866)
(4514, 85.20103940089771)
(7834, 79.58181098827502)
(6808, 56.8922071939341)
(1645, 90.0081613569566)
(9939, 89.19479980643324)
(347, 98.7175185097788)
(866, 63.29538591954234)
(8821, 37.67885692178839)
(8080, 65.90646206570634)
(9659, 62.78609049281151)
(7118, 121.71450503270646)
(6372, 57.468132523176514)
(419, 103.53637984383296)
(1275, 61.55693459954545)
(9623, 106.94557383908896)
(8793, 86.28853525330427)
(2674, 70.28375494600645)
(8301, 62.40880351833797)
(6551, 63.51859295453005)
(640, 69.47561519404931)
(8742, 60.14522783428103)
(10688, 68.19469773839405)
(7058, 78.0092523620449)
(8932, 67.93315433806775)
(3933, 47.37201944966393)
(5097, 73.38027786441151)
(615, 101.92795792247098)
(8326, 93.48644217887097)
(7489, 62.020656787719616)
(7208, 112.44611620630532)
(7358, 44.52656765144367)
(1673, 62.033233022021975)
(6492, 72.28142788010805)
(581, 60.4795994326598)
(1785, 58.441133687816894)
(406, 72.5636631638929)
(9096, 49.497599411250064)
(1838, 77.96459466953655)
(7103, 80.1561382164436)
(5370, 82.15980347670865)
(4538, 92.16580634067101)
(10331, 54.19196654557609)
(6210, 34.700489211279574)
(6333, 86.14527410709225)
(10643, 69.17750208339973)
(1480, 46.34556658806941)
(6216, 87.79322478055332)
(6630, 90.67363196503292)
(1243, 83.59175154360373)
(2789, 87.46590058269902)
(91, 54.6802091047437)
(4416, 102.11909397618493)
(4958, 49.09669332917747)
(2484, 100.09359505886977)
(6969, 105.02403934662543)
(1659, 79.34564110354113)
(1995, 43.82307159669161)
(8317, 88.6468829656313)
(3468, 86.94535355235844)
(10739, 105.16297475896863)
(3292, 77.84969623044258)
(2696, 78.15217647579443)
(6066, 36.02690561732253)
(10872, 105.4300027343262)
(4119, 76.57148500405853)
(2310, 82.6291577108816)
(1000, 77.29534652878267)
(9346, 80.06114115737849)
(2570, 56.84445238906996)
(10069, 70.60731791980301)
(3964, 81.72924554178634)
(3810, 81.16101710654385)
(8263, 81.25440915738305)
(6003, 84.3613472023086)
(8303, 82.01422179304208)
(3860, 77.34722837333707)
(8238, 44.89844782813873)
(5626, 95.75218354645375)
(9150, 58.191476116361294)
(8417, 50.82842748424659)
(8385, 69.06520493251011)
(518, 59.45996700870826)
(5607, 85.02035560320502)
(2837, 65.16506788126888)
(10210, 64.76860498436069)
(6573, 48.52141429121807)
(2550, 44.92524916876603)
(10868, 95.91858221709053)
(8528, 68.86686392553871)
(9816, 72.01140076930379)
