(2811, 88.32387042859989)
(8075, 87.75450672127751)
(7471, 102.5864375549427)
(3804, 105.24568594078511)
(8146, 99.3448344111793)
(5336, 80.25689882099527)
(6394, 106.263519560719)
(5761, 100.81587974498774)
(1292, 77.30375302148711)
(717, 52.19749938801138)
(4166, 113.32413561553204)
(6708, 65.02503394010675)
(4703, 81.08456545424156)
(4387, 66.83397072117174)
(335, 81.66379666773167)
(430, 85.91270422184046)
(2764, 63.28126418970963)
(10677, 59.67798012972149)
(11811, 95.33121306673934)
(2564, 64.90861517552196)
(4543, 87.81796913038761)
(9571, 70.7206631776194)
(6813, 79.99382034849455)
(1814, 54.07217720552549)
(4905, 95.82508931374333)
(8870, 71.01726104354205)
(5994, 101.47951323637658)
(35, 133.82941565448115)
(10406, 82.88545218233679)
(7023, 75.96040017369617)
(4963, 76.37961252574226)
(7473, 87.26590894658617)
(2795, 76.76627313568343)
(8416, 92.28893887973607)
(4683, 82.78949721005768)
(825, 59.86369336258372)
(6256, 65.46571529057098)
(623, 59.391534867192334)
(9939, 58.57760948911156)
(5073, 79.0988922183988)
(11789, 80.76298854466881)
(4968, 60.95301311221884)
(2080, 85.02306587029793)
(1326, 52.08446247308308)
(8686, 117.20232321403394)
(6757, 70.94826140483362)
(2330, 63.281362024489454)
(5484, 84.5145495922917)
(5207, 145.0620634831938)
(135, 66.05365462706196)
(6754, 61.0514930461579)
(10288, 104.48793356251878)
(11384, 69.91126540334633)
(11672, 79.3717586771277)
(4738, 78.00505053747854)
(9381, 102.00101498342539)
(10415, 93.21592716378218)
(5063, 110.14960878628855)
(4339, 80.77312354577145)
(7426, 50.68172979638213)
(1253, 100.25473151243207)
(8758, 81.76386386724946)
(3829, 86.8657017986138)
(4645, 72.1771850295549)
(2574, 100.58363313728645)
(11247, 105.63089082235078)
(8748, 92.02674934335275)
(2367, 74.97616210290757)
(4719, 42.266098091274515)
(3704, 60.809067926743566)
(7070, 71.87178149362681)
(10777, 54.32681247936321)
(3249, 88.13946137716874)
(9447, 82.68419226618728)
(2506, 86.89040800018878)
(7118, 104.18037415914063)
(3817, 66.30231347731154)
(4364, 69.88920957649455)
(7746, 83.23621967331496)
(10423, 108.47649634178268)
(11747, 93.24528337464632)
(8217, 96.20195103351075)
(5825, 91.04874611829658)
(8915, 94.35204561516618)
(7122, 88.0592912224431)
(9946, 47.49057033239698)
(10498, 91.3594472329695)
(3406, 110.06016379716849)
(11139, 116.55543273730112)
(10011, 71.85182904897613)
(9062, 92.59966063510817)
(7404, 83.79684287482365)
(3928, 56.90012018195764)
(8256, 45.380652844468216)
(820, 74.3763951004547)
(1885, 99.47569836614406)
(3628, 61.404425983944876)
(3281, 76.4223473352981)
(2377, 60.558995115100814)
(9249, 110.2804904489548)
(2144, 75.0953549918416)
(9789, 54.95686101980243)
(5425, 95.20287179879288)
(4244, 80.27786338225624)
(4921, 89.7262072076746)
(11602, 92.29914341018696)
(8922, 111.52709402288355)
(10558, 92.83703680217164)
(8328, 63.98541525346016)
(8098, 48.15185047181983)
(4021, 80.97435896144603)
(9867, 62.88417826636715)
(9173, 91.42321578817183)
(6265, 127.51801250018273)
(10737, 80.75363488700776)
(9800, 85.66818158859252)
(7169, 73.52093889840452)
(2519, 98.11798844457067)
(1739, 81.86327403885555)
(7916, 67.7861244764712)
(11848, 64.89369741715551)
(1520, 68.84434037519603)
(6436, 45.665324688976305)
(4702, 89.17385920746331)
(7088, 92.25860839323754)
(8009, 81.77312515845463)
(1499, 83.38256775963634)
(854, 90.49895407280626)
(11477, 53.08522815147996)
(3671, 51.501188603890554)
(372, 53.31000547604381)
(4939, 71.26511412562475)
(1312, 86.99217059922114)
(6514, 58.655869855447385)
(22, 106.27995586065701)
(10097, 88.91590399543628)
(8153, 72.72524252347773)
(5609, 82.60114670017532)
(8208, 73.91010137405448)
(867, 66.06309184007803)
(5322, 47.26291069599866)
(8436, 61.96499476752899)
(11099, 77.82806704657608)
(9074, 89.39001601538018)
(6194, 124.37435729505142)
(7902, 81.28839373708686)
(4388, 65.21654949060799)
(5160, 91.18553401251036)
(6246, 82.22826610588173)
(6340, 66.77498047281777)
(8760, 62.97509863032242)
(2790, 69.88072548715539)
(8249, 89.76900385290116)
(1131, 67.738543046216)
(8209, 88.45056359753963)
(6822, 74.46947999235141)
(2947, 63.86444558129228)
(7022, 109.85265638776117)
(351, 85.07778965332065)
(11157, 71.27544449001881)
(9023, 82.46698120638908)
(5291, 82.19363497044205)
(3971, 72.99891742975184)
(282, 67.98100052144021)
(4740, 72.35340547217142)
(10138, 63.48462998930016)
(11807, 96.3111451294018)
(4150, 88.28413500648675)
(9971, 80.41799549792933)
(6537, 87.63752233045024)
(5104, 70.44904381185994)
(2929, 60.00060212024262)
(5270, 84.51649929556027)
(1139, 111.60038521274993)
(10652, 87.26955754217033)
(490, 71.86514859214513)
(6074, 72.90971707150983)
(8726, 82.96639192073852)
(11314, 62.68169948638274)
(5090, 90.05300752991494)
(4581, 71.08718703244065)
(8991, 96.9473770336858)
(9578, 83.77622789725422)
(7166, 83.79754854204083)
(7323, 91.04306370714316)
(384, 96.87949112137376)
(2597, 70.90122884735023)
(1177, 73.37348714969477)
(5001, 74.54496736775695)
