(481, 11.106019359104781)
(577, 10.218786085433047)
(63, 9.85600975150634)
(413, 7.530170267137121)
(147, 9.050836557461137)
(110, 12.089765047500771)
(358, 14.836608354853325)
(212, 9.44478224406668)
(157, 10.35410655181272)
(717, 10.48169381761946)
(66, 8.758228936778254)
(253, 9.050257441908098)
(636, 10.041911961958643)
(420, 12.12548770648316)
(133, 8.313143250307665)
(684, 7.41182638517408)
(733, 9.059661697877447)
(419, 7.514504000709007)
(33, 9.449169463506909)
(164, 6.6514981992142195)
(203, 9.314636208177143)
(630, 12.620957414656937)
(520, 7.023035135265976)
(262, 9.498515896149192)
(67, 14.067593478985339)
(194, 5.682077789172813)
(573, 7.840427493797835)
(679, 6.581110806716937)
(558, 8.819415916091982)
(17, 9.974052542563701)
(215, 8.815955375210761)
(424, 7.194028175184556)
(430, 8.219130899720312)
(47, 8.623683036394771)
(179, 6.313082105851401)
(576, 13.322512530225294)
(356, 8.267083966405409)
(365, 7.711079531052725)
