(481, 10.679960018922829)
(577, 10.62806701985878)
(63, 9.466090753820653)
(413, 8.16150759399815)
(147, 9.546052119109286)
(110, 12.185354110001603)
(358, 12.963068764009659)
(212, 10.183526594796055)
(157, 10.417333936781153)
(717, 10.397373861320611)
(66, 9.074536152471044)
(253, 8.982323437127027)
(636, 10.219029680157506)
(420, 12.234162440275725)
(133, 8.62334648482325)
(684, 7.241243757576724)
(733, 9.039913431904152)
(419, 7.438109250648269)
(33, 9.356882992374823)
(164, 6.344441949659593)
(203, 9.33622085921852)
(630, 12.65690853239159)
(520, 7.892404915890726)
(262, 9.763281293496274)
(67, 13.23408721910891)
(194, 6.5689687774670515)
(573, 8.578545759486099)
(679, 6.623300181214207)
(558, 8.906068262504954)
(17, 9.901681794197549)
(215, 8.853969315843788)
(424, 6.940411994694438)
(430, 8.614742337660198)
(47, 8.274775446146228)
(179, 6.7077696673278675)
(576, 11.945932217048233)
(356, 8.581854015839143)
(365, 8.422690042816834)
