(84, 6.84103432813477)
(376, 8.265131413315721)
(365, 8.289968569764001)
(323, 8.88274067282964)
(465, 11.00507818317575)
(647, 9.926337524732496)
(475, 11.044321071167694)
(648, 8.233150433025052)
(52, 8.059116879851953)
(504, 6.072195222434559)
(528, 8.571883261130822)
(571, 9.202384567017221)
(478, 8.143881890887997)
(369, 8.981499890142679)
(373, 12.466841233142011)
(97, 14.12488688618281)
(678, 8.687309921815148)
(611, 10.74536949975216)
(40, 8.271246913876292)
(506, 11.383590472080549)
(68, 8.610650337029703)
(4, 10.304765874112686)
(732, 12.14949694430049)
(497, 10.919104121244276)
(471, 11.817979999746301)
(192, 16.404220237515748)
(422, 9.738220327651879)
(14, 9.622654109226845)
(147, 9.620582962808268)
(473, 8.013825719165345)
(348, 6.409319118065937)
(265, 7.9828644829117525)
(527, 10.257093735580694)
(456, 11.015071071145297)
(61, 11.066500855047217)
(249, 6.7337827618594135)
(283, 8.812246064826574)
(362, 6.809874076944562)
(146, 9.639195116627127)
(403, 7.86891709159429)
(689, 6.998710881316103)
(204, 6.628594818391691)
(25, 8.571076618949004)
(634, 7.165083816948887)
(203, 9.362626926140859)
(27, 8.9015075279907)
(392, 7.176100340903878)
(238, 9.09209771452299)
(563, 8.28058964486917)
(522, 9.465725463108617)
(286, 10.21640375759068)
(381, 8.386368856212567)
(596, 10.558280225333302)
(598, 9.113463753977905)
(6, 7.727611872434934)
(38, 9.741260972229627)
(665, 12.8946509794777)
(421, 8.455980384687928)
(149, 6.341473816396847)
(16, 7.039425051669879)
(434, 6.517764495487846)
(7, 13.935734067474872)
(396, 8.755161645682886)
(326, 9.631799905239474)
(618, 8.069668064619814)
(21, 6.87667209122876)
(674, 6.873471370522251)
(690, 8.405252964162223)
(352, 6.496762676795148)
(536, 9.42927411162975)
(72, 10.134171051790359)
(524, 7.037163115200551)
(318, 8.941196671144022)
(349, 6.898364401018978)
(487, 9.644251149578702)
