(84, 7.033623034440097)
(376, 8.148765312449541)
(365, 7.598356308895745)
(323, 8.89344872876245)
(465, 11.209193017930374)
(647, 10.13568577892147)
(475, 10.867002685452462)
(648, 8.391449540358735)
(52, 7.5844693820981774)
(504, 6.398992511225515)
(528, 8.259645949365222)
(571, 9.21252013569756)
(478, 7.417622326611308)
(369, 8.941299597077887)
(373, 12.451166885599378)
(97, 14.175580406037625)
(678, 8.730406568880426)
(611, 11.001508084125817)
(40, 8.235501823350205)
(506, 12.172196638712194)
(68, 7.879711389090517)
(4, 10.37478032783838)
(732, 12.256747319130227)
(497, 10.891635444830172)
(471, 12.078235240478534)
(192, 17.84830138765392)
(422, 9.604433126864024)
(14, 9.502529465054977)
(147, 9.41471592754533)
(473, 8.144206079552532)
(348, 6.426155227876734)
(265, 8.323891143896617)
(527, 9.946607328151003)
(456, 11.516729697425035)
(61, 12.650309450633358)
(249, 6.708087615596014)
(283, 8.456162966103875)
(362, 6.351691784293507)
(146, 9.8493697289814)
(403, 7.654973429787788)
(689, 6.914255082607269)
(204, 7.458871074952185)
(25, 8.436371294112178)
(634, 7.309216207097052)
(203, 8.97334406869777)
(27, 8.559401321952464)
(392, 7.629290564291296)
(238, 8.71398464863887)
(563, 8.050111407967051)
(522, 9.625720403855667)
(286, 10.343121697966126)
(381, 8.46170789001917)
(596, 9.825527851629886)
(598, 9.035492188544595)
(6, 7.626899948852952)
(38, 9.549082253899542)
(665, 12.678768232683069)
(421, 8.178197417990305)
(149, 6.005958340887446)
(16, 6.944149989110883)
(434, 5.883660197345307)
(7, 15.098376846712199)
(396, 10.465552464418579)
(326, 9.645058065478224)
(618, 8.363210333453026)
(21, 6.379484802659135)
(674, 7.0254875700193224)
(690, 8.30409373290604)
(352, 6.48156447688234)
(536, 9.529625016541104)
(72, 9.622320232752827)
(524, 7.058794927128474)
(318, 8.709513894224074)
(349, 6.596039682044648)
(487, 9.113739085107227)
