(9551, 71.90478067852254)
(8346, 111.1277800877058)
(6401, 88.32461526026617)
(3287, 76.5093388268719)
(8303, 58.87923509802556)
(11786, 76.22797840688216)
(4358, 87.95715828178729)
(10647, 72.278071704845)
(11546, 69.06784908087015)
(10819, 68.35981138381742)
(7809, 50.32723905260842)
(11377, 84.9729634433966)
(8726, 82.40236837352155)
(1721, 77.03707820627065)
(406, 69.55815912915655)
(4495, 93.73409476194975)
(10369, 68.49183754073202)
(707, 81.78488094628523)
(2441, 100.74417878707364)
(5150, 47.83440078985035)
(5579, 83.83679769027181)
(4143, 80.0196803216309)
(8065, 97.2344591372897)
(3758, 72.66931915438462)
(4090, 91.16343591894551)
(5194, 88.81122179080054)
(5586, 82.30206887589522)
(1434, 49.21209242798335)
(5990, 68.33837360103163)
(6679, 64.0512750178159)
(5822, 119.57358983202445)
(11015, 80.74130558545177)
(10770, 64.18538309574961)
(2567, 64.2152299051717)
(4814, 65.35037913440169)
(8400, 81.81691090892437)
(4035, 62.624213611933364)
(7892, 83.86622349331482)
(7533, 99.38808996035746)
(11314, 66.07024218020074)
(6137, 66.60642160372223)
(1927, 65.01572064546019)
(10416, 137.46043959894138)
(10973, 95.80403478571453)
(3067, 80.59809760998714)
(2708, 122.04032932987947)
(7023, 75.80165169227844)
(5900, 107.87917160628103)
(4189, 124.17982635600018)
(6352, 54.21741516612041)
(7223, 76.71788662225285)
(11181, 66.4418012614895)
(10034, 78.43927449434003)
(259, 32.46109728008878)
(3638, 68.05054823019321)
(5874, 69.20249033212237)
(11642, 76.3738626851809)
(4888, 98.39611534090437)
(7748, 66.9455319774797)
(4720, 97.80674072023952)
(9521, 77.10535496157232)
(764, 100.04359923681507)
(6134, 98.15013819987428)
(2324, 67.25967700822792)
(634, 86.77909480370892)
(9395, 89.87689248799063)
(3271, 81.19632087050158)
(1076, 44.278261394344554)
(4382, 66.4116646724655)
(7320, 68.25421248457361)
(3194, 82.6425038197476)
(1022, 95.42842657786832)
(6043, 85.88620226558417)
(6978, 63.06883383949544)
(4360, 112.24476837217603)
(5334, 62.88073854201019)
(11249, 103.09404867898817)
(10434, 91.74156125881285)
(3463, 87.13852388152051)
(4496, 60.197257541222136)
(7398, 55.9364680268168)
(2801, 92.35060574495213)
(9732, 78.5514552270219)
(9280, 94.65905406831968)
(1003, 83.80100128932934)
(11686, 80.93000264851355)
(5246, 95.88590164461293)
(6464, 54.04997302857497)
(5679, 70.56172705247633)
(6886, 124.74781741544543)
(9816, 86.06233325415309)
(9753, 119.5765140277032)
(3531, 118.92469241988593)
(6423, 108.12154519443627)
(1105, 88.90333536594822)
(11413, 87.72897264234575)
(4878, 95.64670340059777)
(9818, 102.13305061453465)
(11604, 89.67301209336867)
(10090, 73.90962000142788)
(3543, 67.40423951959438)
(5357, 67.37056162472703)
(459, 74.68288609203354)
(154, 90.04056221022492)
(2430, 51.74023886450753)
(8281, 88.91749458299445)
(2670, 66.46805994617932)
(7988, 86.48894502001805)
(9747, 69.55912242282628)
(10576, 58.28863541383714)
(932, 82.22779978674708)
(4488, 104.09722132167462)
(8931, 103.8298510853402)
(2786, 55.77652420125409)
(3527, 91.85399187997058)
(11393, 75.25277340146596)
(10655, 42.44515579768418)
(4800, 67.92780583445106)
(9393, 80.84746813124785)
(4396, 60.14014509684617)
(9321, 87.18937640099881)
(1344, 43.4410869411524)
(2389, 95.21732494417513)
(5738, 80.4968633248665)
(6046, 78.08371930668989)
(279, 102.90898413177382)
(4137, 80.95808058455408)
(10324, 97.43630112779465)
(10845, 74.25420584238313)
(11417, 68.55620992371244)
(4076, 49.57436753768252)
(8480, 68.29333436696487)
(9731, 75.63971890057395)
(11882, 57.55752981081832)
(4700, 121.04817191030997)
(2478, 54.1031608441412)
(7400, 82.60014415542321)
(2066, 86.00216462831503)
(7719, 84.62411206264761)
(7447, 53.648651087800104)
(2347, 90.82483608201605)
(3571, 77.11024651214353)
(4159, 62.29894227785999)
(11344, 46.76327933422504)
(993, 55.60555867713482)
(5061, 58.480776552421915)
(7327, 71.05475640453658)
(9399, 73.65282722478238)
(8139, 75.61102287668321)
(8703, 55.84565520219091)
(5897, 68.95636280566683)
(2483, 72.06050560612618)
(8156, 63.71691586796192)
(6650, 71.67015454118547)
(1126, 77.78629938670149)
(8781, 91.63195261625742)
(3551, 86.88492995946571)
(5918, 60.33771156244465)
(4046, 70.6315368405257)
(8439, 78.12182959439167)
(8740, 113.65841129079438)
(9451, 96.81620387045703)
(6412, 69.29531832103628)
(5085, 85.05493488620053)
(6403, 69.13900849498725)
(10113, 87.9351328504153)
(8245, 90.57063801384385)
(6492, 89.96367174455115)
(1605, 76.61914065970348)
(6719, 61.00465969852855)
(8230, 87.39281123808104)
(10428, 72.06880990144684)
(3599, 81.42454366010148)
(6456, 80.79608622940555)
(8253, 65.68364512906128)
