(369, 9.063257621444999)
(716, 10.481006013350813)
(703, 8.275403710201669)
(476, 11.091549872611912)
(67, 13.216596734762824)
(501, 11.324048568703049)
(226, 9.220408734327599)
(416, 8.476391659213904)
(729, 6.508238179641645)
(193, 8.74956637872431)
(690, 8.646496728641864)
(643, 8.310022632491373)
(676, 9.696573413068972)
(657, 10.374834787168329)
(593, 8.276987314511361)
(414, 7.739230734134601)
(197, 15.366358257496655)
(137, 9.955377797050573)
(495, 10.963498536629473)
(713, 8.74512619528179)
(204, 6.824807077128117)
(273, 8.330429056016579)
(198, 8.466746778722323)
(20, 7.336965785046636)
(176, 9.210085518951452)
(74, 6.653860554817023)
(639, 6.219851984913426)
(425, 8.421108608289211)
(221, 9.030041721082034)
(465, 10.764785413403947)
(419, 7.283166745123362)
(182, 8.390923610023606)
(431, 9.189764895648834)
(18, 10.006862122124852)
(340, 12.188382545494033)
(309, 6.816170326517614)
(578, 8.632393531587235)
(710, 8.778755549391901)
