(616, 9.240533327450976)
(163, 9.276844584848732)
(233, 8.178973453817889)
(540, 9.568780031520873)
(515, 11.980317700421438)
(728, 8.578073020791635)
(417, 9.535066173644736)
(99, 6.76367902290076)
(561, 9.740479613887146)
(363, 7.786696947878227)
(265, 8.562446920666844)
(694, 6.37330264155753)
(100, 12.893939558183774)
(431, 9.182225369149819)
(32, 7.698345163138583)
(213, 9.306197740137577)
(619, 6.745149347698316)
(198, 8.641790474765003)
(429, 7.135873053688556)
(708, 8.814270532224327)
(278, 8.860424518818036)
(120, 9.423707735491917)
(3, 9.215121805900708)
(409, 8.170733959646896)
(311, 9.854759766487405)
(537, 9.383215112611651)
(187, 11.328377450583503)
(480, 7.884478182299063)
(477, 10.256284278584644)
(651, 9.994062050944194)
(579, 5.844285920495167)
(255, 8.124702040338889)
(119, 7.270617580739781)
(730, 7.70743731316179)
(245, 12.935588366584852)
(181, 9.469001265242696)
(355, 12.191370436921716)
(275, 15.402958751656115)
(0, 8.771055756835267)
(437, 11.456210960634053)
(270, 12.811479050898924)
(29, 9.552197712939233)
(306, 9.630021765362471)
(140, 8.1687623267062)
(230, 7.937811272218823)
(356, 8.233495906926692)
(455, 10.138324581086636)
(481, 11.019476641900837)
(263, 7.845023621805012)
(447, 11.012710612034425)
(192, 17.85832253471017)
(524, 6.832006752258167)
(266, 10.23342427588068)
(301, 10.534255092497915)
(345, 12.361072259722278)
(709, 6.91313051013276)
(269, 6.763509989250451)
(391, 8.89807363320142)
(327, 12.656326652970165)
(344, 6.452745978720486)
(46, 6.902917347382754)
(687, 10.014379372587427)
(410, 8.221175976563245)
(435, 11.607319109374657)
(581, 13.60794320423156)
(40, 8.209020538488403)
(190, 8.627367234788835)
(582, 10.59280969016254)
(741, 11.998068057233468)
(322, 13.172849921975285)
(415, 12.349992684088647)
(4, 10.522812952520326)
(406, 8.930422680918127)
(61, 13.105321375187486)
(637, 15.40296105039306)
