(369, 9.062586545605434)
(716, 10.50722363467161)
(703, 8.324356124902085)
(476, 11.180232471797638)
(67, 13.271632779301983)
(501, 11.28260039307182)
(226, 9.191386893015574)
(416, 8.454570037113482)
(729, 6.5552967163892895)
(193, 8.86238024405659)
(690, 8.620341091864496)
(643, 8.392934642672905)
(676, 9.63275257699583)
(657, 10.37175684197811)
(593, 8.196113018103233)
(414, 7.711507886054005)
(197, 17.81995167837895)
(137, 9.949509707078832)
(495, 11.112413174474886)
(713, 8.826795283345788)
(204, 6.76330764149426)
(273, 8.25700889182061)
(198, 9.058532793304108)
(20, 8.736125868241809)
(176, 9.231661821019028)
(74, 6.604867227240164)
(639, 6.192976745296313)
(425, 8.426370351194072)
(221, 9.028110283743954)
(465, 11.043423848358987)
(419, 7.313154820920968)
(182, 9.317344391055846)
(431, 9.169025917115787)
(18, 10.028605531302627)
(340, 12.186549118713245)
(309, 6.779036766344417)
(578, 8.695552400996625)
(710, 8.767441032616386)
