(369, 9.116214111858724)
(716, 10.2078486732479)
(703, 9.119026049478338)
(476, 11.401429556210944)
(67, 13.876915516903315)
(501, 11.052287765949584)
(226, 9.517127162953114)
(416, 8.268839057751574)
(729, 6.691642158585273)
(193, 9.131985907347191)
(690, 8.30146277098069)
(643, 8.291739805943227)
(676, 9.65330102960159)
(657, 10.276631281691254)
(593, 7.972896797051832)
(414, 8.278149260283472)
(197, 15.934308725833471)
(137, 10.07873156735751)
(495, 11.172655518583037)
(713, 8.016537635740061)
(204, 7.5504526515650925)
(273, 8.706015309050892)
(198, 8.643391888920517)
(20, 8.968906500169854)
(176, 9.546250999895138)
(74, 6.949353084731079)
(639, 6.094969843935673)
(425, 8.441691605376306)
(221, 9.236304728104516)
(465, 11.086753001371735)
(419, 7.594710075288411)
(182, 8.382494820894232)
(431, 9.247983542793758)
(18, 9.895088578913901)
(340, 12.177085135955009)
(309, 6.251837199840675)
(578, 9.221681982439891)
(710, 8.581454211157936)
