(9724, 67.51496467841821)
(5547, 118.86879737557338)
(6394, 106.42447683571739)
(5016, 51.719450457269474)
(9985, 49.62504444834127)
(9602, 64.37976634200989)
(1861, 82.12019903002941)
(2541, 67.6387229342915)
(9744, 108.53424036855051)
(1212, 111.5453190621106)
(2114, 64.23370555615001)
(9281, 98.44536730596003)
(1385, 88.38331181594424)
(6397, 66.38034773768585)
(3155, 91.26672911645672)
(3756, 83.66404916494872)
(9469, 81.61014934906925)
(9789, 57.76704817019262)
(5053, 67.7189284198863)
(4154, 73.29699404123876)
(8183, 63.759493444859984)
(2606, 88.66848365883672)
(7357, 74.31881210956581)
(5814, 66.3467894357056)
(3263, 96.92870315958379)
(9090, 64.39274069586473)
(2494, 58.1084656159978)
(4337, 65.9686913994239)
(4654, 68.46452126161618)
(6073, 79.49319941985961)
(6566, 61.8556448083843)
(8835, 81.09929470676862)
(5199, 56.01368499230523)
(5498, 84.72931526266422)
(9136, 113.37492767347875)
(6109, 81.23730650574248)
(9611, 73.19264171673494)
(7096, 86.03484615986433)
(5441, 67.24624389278566)
(4453, 109.67726493150259)
(3675, 104.76723661324986)
(7215, 88.07109864282468)
(75, 81.48335235142802)
(1945, 70.5046595312761)
(6445, 76.38574992323386)
(1124, 86.57619318863358)
(7392, 67.23026989871548)
(10852, 104.32960044276899)
(6246, 82.08199763012182)
(5807, 39.346831860783865)
(6656, 90.01104330824586)
(493, 115.59893399186855)
(1433, 65.90019957614815)
(5120, 81.55749086107514)
(4476, 117.11503042180767)
(10054, 71.87179281735885)
(9354, 70.37432421133086)
(5931, 79.22477650530692)
(7991, 84.64925230351476)
(7782, 71.92274262593234)
(9625, 79.20264928623811)
(7577, 107.42769445077019)
(9110, 50.505128399134215)
(9108, 76.38362076487878)
(5724, 79.02499904961527)
(4445, 90.51577529510891)
(6309, 95.85789611179443)
(7321, 87.22791978965151)
(5524, 69.360679803011)
(7741, 125.81453710041383)
(2967, 104.59006459967772)
(2400, 36.02475576496778)
(9678, 55.40266464578278)
(4747, 37.41065518616489)
(3934, 59.143334165105756)
(8915, 93.68944720544808)
(5966, 75.39330923124999)
(6952, 80.84681692993212)
(3764, 79.82538645864805)
(776, 69.15050595706164)
(2393, 71.64241426454633)
(114, 77.84325422818198)
(11716, 100.9707111203153)
(2759, 63.86759094456397)
(8126, 98.77725432554087)
(5553, 112.05322154649424)
(8840, 107.54747656908738)
(2946, 72.34573496990357)
(4119, 79.05446577531606)
(10552, 99.1935311876958)
(1310, 57.09081320574683)
(6747, 42.64301239492565)
(4441, 100.22564310350567)
(3230, 80.08695857691285)
(9855, 90.35038325247174)
(2554, 60.85795751123102)
(10994, 64.52044984847458)
(8958, 53.22194532031847)
(8139, 76.17448294722394)
(7636, 48.13311316809161)
(6709, 81.33496565713557)
(4045, 64.29688538172901)
(779, 70.27644173529636)
(9526, 81.88040827449164)
(4855, 67.40995465905459)
(11676, 125.28600648944249)
(4385, 66.70781183590182)
(6822, 73.48747399688482)
(9009, 88.56096941432736)
(9219, 45.4198624479082)
(2318, 103.82011817560657)
(1632, 68.47474820966194)
(6889, 76.25193379385759)
(7222, 105.2192951845677)
(1605, 76.9958591982284)
(7647, 69.17193615908234)
(8760, 62.63614861209119)
(6102, 83.12624263916503)
(6612, 58.558291002557525)
(342, 66.7327393972674)
(7373, 84.11694216444431)
(9333, 92.40961725876012)
(11683, 78.92042211901112)
(9677, 84.70794238800491)
(6966, 102.84309334312049)
(5449, 59.700405395407216)
(6673, 54.935379681725294)
(1916, 70.20298147195473)
(8829, 81.18960839557784)
(9171, 102.00163072723522)
(1440, 63.59703438170716)
(10545, 76.50639645823242)
(7015, 67.22453590158798)
(9438, 103.2225817452264)
(5910, 63.14139879940299)
(10125, 78.1924557716771)
(11703, 94.98492905972111)
(1556, 101.51840704989618)
(9582, 72.27717292038201)
(1422, 113.70073525334489)
(312, 77.14159273494668)
(7538, 87.33120216959885)
(10189, 94.77708017633888)
(3059, 88.50802770290775)
(3689, 89.47699284913944)
(1902, 106.47671716716252)
(7042, 92.80992795958993)
(1284, 101.84195911589202)
(9862, 39.451665169254966)
(5089, 86.9921524323685)
(1500, 75.63026790624998)
(84, 43.856014865039356)
(11763, 85.87722843526996)
(9138, 98.11578404502308)
(1153, 73.05152605003245)
(10618, 85.59486960362793)
(10381, 85.31242338972376)
(9130, 39.95407528451213)
(8143, 60.931305838962174)
(1361, 64.80194903403175)
(10860, 63.20536844973544)
(5876, 81.31343490675417)
(3087, 68.42842231340101)
(7823, 72.97684094508487)
(5643, 59.98587008299046)
(5590, 65.5307081515902)
(212, 71.99966725698819)
(144, 64.1053199736532)
(8181, 79.95695386714885)
(1930, 88.36878419752594)
(5999, 122.21102121797061)
(9485, 92.02777800872899)
(2255, 79.96013669499472)
(8586, 84.6459511197895)
(10045, 65.92905755477993)
(6925, 82.01317289953617)
(10390, 57.14088865971382)
(3853, 40.82886785767553)
(6159, 76.70615306100814)
(5713, 95.77261185576522)
(5276, 88.89211826716597)
(3007, 37.01271470042238)
(1570, 82.42586983915209)
(3278, 83.94240528579516)
(858, 88.11428038586612)
(1845, 64.12825247155425)
(4865, 64.47909627979189)
(10813, 115.57495162498942)
(9464, 101.10515760198334)
(7635, 63.51181502104872)
(9285, 110.23469411090554)
(6290, 50.650950999270734)
(1634, 56.232888944276)
(2252, 58.74961778300603)
(2098, 83.98711360912081)
(3114, 115.26347414910983)
(5152, 51.08508834422734)
(11860, 38.99127407748147)
(32, 114.06270553735465)
(10407, 90.82417125379915)
(3281, 77.67761099777042)
(9326, 94.03235006723064)
(1761, 86.6883433343052)
(10153, 48.57506699483861)
(1904, 92.31380221720453)
(2536, 62.738802799611804)
(10990, 64.00002258880296)
(1315, 81.907286768957)
(9278, 77.157629332157)
(8717, 67.74505030402185)
(10169, 56.86962107977831)
(3964, 83.1702393217332)
(3092, 101.1278093098183)
(1801, 87.92372038198152)
(2839, 67.67126892393296)
(2253, 70.5516146994148)
(713, 77.20561154187732)
(551, 80.9366679746826)
(9977, 76.13080723683834)
(1953, 82.38910925469506)
(124, 62.69169288870464)
(9243, 79.54431997845258)
(1976, 63.45747357472521)
(3720, 65.33667914909188)
(4776, 61.744155594787756)
(6214, 55.163484763061774)
(6486, 100.62165223647717)
(8610, 88.16396877967809)
(9573, 73.10344711759286)
(451, 54.247499175881345)
(1002, 82.72630311243948)
(4496, 61.26158967028874)
(9920, 58.79645882664323)
(5552, 132.42732451337992)
(5803, 83.75878944783557)
(10763, 60.52610637772055)
(10651, 90.58315421531232)
(475, 99.60413476124562)
(335, 77.69265353069994)
(1413, 74.65156539799709)
(6084, 80.21245753256768)
