(2798, 29.253564324232144)
(2841, 22.008328947088984)
(4478, 11.887177519112072)
(2100, 14.592889963975495)
(820, 13.059937033596043)
(4017, 28.114127139360505)
(4382, 30.978308811411353)
(4072, 21.463752726231974)
(3573, 23.98613582869112)
(3656, 30.78731326705912)
(2905, 8.437597402603387)
(1912, 22.983589179078763)
(367, 21.740495185414602)
(3853, 17.90603708976559)
(2936, 23.265666305154923)
(2751, 20.560254329140236)
(2537, 20.497595397685842)
(2190, 22.93851417188614)
(608, 43.811767272076736)
(1033, 18.616333864641433)
(4697, 26.619856899235515)
(4435, 11.967128874303143)
(4089, 21.075362813054056)
(3144, 24.175593417244215)
(434, 15.76305637013084)
(4627, 14.788014266208279)
(488, 16.726327145688714)
(30, 13.27791806239739)
(3987, 23.581083297215372)
(948, 18.123073271055972)
(781, 27.422808126671953)
(3028, 27.175836856957915)
(4482, 14.857357379272969)
(1716, 16.38691754410084)
(1938, 35.08936820279271)
(1491, 3.4240038448671726)
(1874, 19.826448247885224)
(1467, 12.496210362744506)
(4052, 14.746902238858496)
(2685, 27.226184863228838)
(3776, 17.541859455650552)
(4767, 31.187268688839964)
(2954, 28.563704803257735)
(2401, 19.68652941238372)
(2196, 16.85675986667124)
(2006, 31.90583015002477)
(1861, 22.098665393303065)
(366, 20.561478826787948)
(708, 14.561878367953398)
(3084, 19.132436853638552)
(2235, 24.74144183575487)
(4232, 14.22545071222956)
(2585, 40.68511799957125)
(3109, 25.995602170159117)
(2459, 17.538399811283)
(1209, 13.485415950164167)
(4543, 34.635773998585194)
(3064, 18.775633186093955)
(837, 21.21363021215612)
(171, 10.095123122353954)
(537, 17.794631028282794)
(1273, 31.152669327829585)
(262, 9.021276042276241)
(2039, 26.525034424028462)
(3929, 9.490442213133093)
(4370, 17.73217036654586)
(908, 10.414145720346255)
(2714, 25.55190434353875)
(519, 29.148194564948398)
(4161, 26.989781482812987)
(2029, 16.500357530204553)
(804, 37.64642151262831)
(3200, 32.67980124703905)
(3945, 27.31950574878212)
(4337, 24.61647381726226)
(3325, 11.9321681864362)
(46, 13.8064856836707)
(3550, 8.734590055390612)
(1183, 29.85862794541913)
(2277, 15.286698484449886)
(3653, 7.575429910200711)
(1812, 14.094228290301231)
(1772, 17.15542196929877)
(1756, 36.65584836684263)
(4228, 33.06825608681157)
(1038, 24.1993737164633)
(2045, 31.230912623705336)
(3887, 22.2856293277147)
(3421, 26.4384382102603)
(718, 19.204694757859528)
(2999, 25.739256519693072)
(3134, 19.365618161375437)
(4546, 6.061265683046059)
(2777, 12.673812717989847)
(4417, 34.929977505074476)
(1545, 22.02022148267099)
(4687, 25.484312053292115)
(3960, 17.13383620086941)
(135, 20.2386577199822)
(449, 15.570740248150202)
(1724, 24.723394270931408)
(2770, 31.031609901332587)
(3379, 21.040023698553966)
(1425, 36.477278664167784)
(3229, 33.33792351770484)
(1101, 12.383822962946283)
(3788, 24.744981263559794)
(148, 17.831369800801014)
(652, 11.592402582155188)
(436, 14.022912813799735)
(2033, 17.66038020725898)
(3689, 23.967695366614322)
(2461, 20.697811691653186)
(940, 19.689043576709167)
(2745, 29.43727487739281)
(1106, 28.406494339893896)
(3164, 18.834977285526634)
(4221, 20.616075597987276)
(1188, 36.358152108187966)
(1614, 8.89804544527314)
(399, 26.883769023059898)
(2774, 29.986252456204767)
(746, 8.338270190800813)
(3507, 31.431845986599456)
(4182, 26.520633144006126)
(2576, 17.578616421486487)
(3408, 23.367193796898903)
(2721, 21.014209676997666)
(4569, 11.60348352695047)
(1323, 20.578966672768104)
(3516, 21.199050676240773)
(3521, 34.682819873539785)
(4492, 23.5083259826186)
(466, 12.29105600560311)
(102, 17.952587111907917)
(3370, 15.65550958025267)
(1834, 25.69763077224502)
(3996, 12.669413789648587)
(3062, 20.99939617072343)
(4324, 15.228420091509747)
(641, 19.064090278885885)
(4081, 8.771379079725278)
(1441, 10.854897619214285)
(1160, 14.254867026833097)
(2556, 29.871952746343595)
(1923, 26.830758223898812)
(3378, 19.273476920256712)
(3015, 15.969911027156883)
(38, 30.373186564565827)
(3864, 13.646641955329358)
(1107, 24.148377861805386)
(735, 8.916784083627363)
(801, 22.78303117312302)
(1005, 13.506778294292388)
(844, 28.40464080067764)
(916, 24.416518513782336)
(3426, 19.634452019913283)
(3697, 23.16810903476872)
(3619, 30.931424620511223)
(540, 13.075698855382598)
(2298, 27.83953764238055)
(3931, 20.260560904929832)
(1092, 20.819164042888758)
(1811, 6.278774231339867)
(2760, 22.72836565278206)
(2106, 28.12902844257715)
(2744, 21.246303681292858)
(1070, 15.433661427696876)
(2001, 13.479425108137292)
(1508, 15.50015148104606)
(1848, 28.25738737109853)
(1164, 16.39080016717105)
(3044, 19.888309858178303)
(3768, 16.788801719539265)
(4498, 5.7678810885303164)
(764, 14.789132097384908)
(687, 12.521237632095477)
(3158, 9.348292392586387)
(1054, 29.705280105838824)
(2336, 19.902526796687454)
(2227, 25.25103648665521)
(2756, 30.245463927295106)
(1247, 10.865881362869374)
(928, 6.687480736642186)
(3324, 9.013554594041835)
(227, 10.805763733046575)
(2072, 19.10411761686268)
(3003, 32.438047220016244)
(1445, 14.269765145321344)
(1327, 22.097228071813646)
(968, 23.692699938888552)
(465, 12.546682165254282)
(785, 20.58683041646387)
(4267, 28.052582391886688)
(1351, 38.351075675736496)
(1919, 20.58179816251993)
(3494, 17.278696749563238)
(4135, 31.9223422992101)
(2151, 31.420338727439628)
(3967, 13.616454986429545)
(4345, 29.251769290819396)
(2339, 11.647955356187396)
(2791, 14.045285773266187)
(2478, 30.309608320600915)
(3031, 21.87080871359788)
(988, 17.075724241809013)
(975, 29.21626789726693)
(3519, 8.486456595321101)
(532, 16.564702931775088)
(924, 3.6524757116595197)
(3191, 19.71487438435176)
(4084, 10.309357584074888)
(2977, 25.487076123528993)
(2867, 17.88562970286469)
(3115, 17.83447249176146)
(1631, 18.18207167183732)
(2945, 16.506701901499724)
(214, 11.02176467724209)
(1426, 18.45269961029814)
(3406, 17.03212705968417)
(3823, 14.916241955861864)
(421, 34.63293201915863)
(3340, 25.129521329835)
(2978, 15.317355640206756)
(1394, 3.6764142752024327)
(3142, 25.09133472842626)
(513, 22.882591525194215)
(1913, 32.9817939288817)
(2806, 19.15157222404528)
(4605, 17.347907629456955)
(4656, 26.578317329079084)
(3135, 16.794623912122148)
(4691, 30.30815694836278)
(609, 10.396163460683567)
(2578, 18.766660739810135)
(4592, 24.30247400529015)
(4105, 18.70490113272288)
(4472, 28.90177745346952)
(3380, 19.72695592661978)
(3875, 30.498884248586904)
(1900, 35.62722855180036)
(61, 13.609636464780095)
(2452, 8.441845555253053)
(2481, 16.91626312713342)
(2433, 20.712628134590716)
(4439, 26.826794316134965)
(1816, 21.50100492890533)
(827, 29.954670425007038)
(2434, 23.251054705573182)
(3944, 20.73274969838755)
(4376, 29.52515877625467)
(693, 21.23199750695045)
(1058, 13.266024911806)
(1859, 15.876653250385374)
(1626, 32.97147483732104)
(2842, 26.086673088411743)
(2365, 8.71944227359566)
(2557, 31.071533899812323)
(1218, 17.33743763329852)
(1436, 16.82237851902795)
(246, 10.031627923550644)
(671, 34.94095115426353)
(327, 18.89920646723951)
(1908, 22.15384835745772)
(4624, 10.154461123616528)
(4277, 44.627903015011526)
(1747, 20.821443886453892)
(1993, 29.556770696264437)
(2696, 15.00459349555345)
(1097, 20.057688460467233)
(2042, 29.994872787404972)
(2514, 13.018486312219636)
(374, 21.79434927259564)
(2092, 12.586798674479098)
(2835, 21.19629807248657)
(860, 16.0752722678844)
(2641, 18.31207894289855)
(2382, 20.83692371702392)
(2953, 23.06605276232034)
(4299, 28.74155030140861)
(3490, 20.661502015205656)
(2261, 16.467103022213877)
(1427, 37.46971012773142)
(1591, 32.64959255196305)
(1238, 20.23830058971288)
(4355, 34.48542789870683)
(317, 23.863913941408953)
(4097, 21.762337352621586)
(2361, 12.191456105076753)
(2115, 19.8171864646732)
(413, 16.19140476898147)
(4009, 16.24869694001609)
(1649, 14.49297518063355)
(1677, 18.052652234586077)
(3244, 28.737333298227128)
(2116, 16.725712368654683)
(52, 15.134223753401841)
(482, 30.058977524446647)
(3439, 15.947452053758838)
(1431, 24.058830633515555)
(3501, 23.847211548993528)
(673, 34.21431763888344)
(3565, 8.78771198704598)
(2975, 31.514204654650143)
(3618, 29.70026859117553)
(16, 2.963423550825212)
(1387, 23.064371676825573)
(1189, 6.544721325370233)
(4060, 12.762483302180414)
(3108, 26.461392333211336)
(1918, 15.20036539054513)
(4420, 11.135370122079479)
(2230, 24.178750538441676)
(4208, 19.871941173967343)
(3979, 17.49814689278122)
(2334, 19.10094791670255)
(2112, 18.459608969988494)
(4534, 42.22569039292631)
(1917, 12.590675214828053)
(21, 10.616629165784559)
(3083, 12.453646234903289)
(27, 17.051454720797125)
(4118, 11.25082897788937)
(3082, 14.068550740944232)
(2571, 16.79146837996612)
(748, 27.855969325296883)
(3105, 10.31404265565854)
(2939, 15.674139227854681)
(4625, 22.546846009507163)
(1916, 16.634514863168675)
(79, 25.336335958063927)
(477, 11.92848433692481)
(3881, 30.87289545323091)
(4593, 27.54910318823599)
(3466, 17.977146416754493)
(574, 14.428795379145043)
(1982, 16.820961953464348)
(2117, 15.402764425843827)
(4235, 27.539078253819582)
(3724, 9.588572835679429)
(3461, 30.374781543285565)
(1978, 8.286352368376498)
(4654, 30.82810576162055)
(4156, 28.05398137469936)
(2992, 16.746158560967814)
(4421, 12.669509952852025)
(696, 28.169901656175142)
(800, 25.14308348706382)
(140, 14.66116628207891)
(3432, 30.972936809241617)
(2981, 9.230772759175892)
(4270, 26.621388375246056)
(738, 21.996450973459446)
(115, 26.48838799408182)
(4703, 27.616484281503944)
(1020, 13.057731883507898)
(3707, 30.460730638987286)
(444, 28.019764738900307)
(597, 12.85675730877233)
(737, 20.572840728987813)
(2011, 19.732777338373864)
(3635, 9.7660499755859)
(3723, 31.15887512770297)
(1292, 23.868814281081256)
(2574, 12.34783076187989)
(992, 23.241504975207334)
(1261, 16.767022433811434)
(570, 18.360232474137234)
(3198, 41.49872458631364)
(3811, 13.584482378407756)
(3745, 25.99534425053784)
(1009, 19.740982623169288)
(2439, 10.388182195705923)
(2958, 10.799769494522337)
(1925, 19.671571096397827)
(1429, 25.427682453702374)
(7, 8.122149333626993)
(611, 22.543194546071106)
(1871, 14.15408294473113)
(4169, 11.392909709891796)
(3995, 31.325707107029018)
(1809, 17.251039555161412)
(1454, 17.33309131831348)
(4145, 38.73982468788492)
(828, 27.878301081437627)
(1428, 33.475826016422985)
(2500, 25.742594902031243)
(4730, 33.00249510808305)
(3343, 24.039898930265934)
(11, 23.818339129497758)
(74, 21.468347132395735)
(2288, 15.024686051646881)
(2492, 12.665654936675963)
(1737, 20.777690897710272)
(1348, 23.893340796226852)
(3481, 27.465427708655454)
(4441, 25.21330025327177)
(474, 12.405646919141276)
(4681, 31.711697284398383)
(3588, 17.725444427635438)
(3262, 12.426601794989125)
(1648, 14.49053403370246)
(1182, 16.06649420544855)
(3458, 30.747558752591715)
(3810, 16.608374257511883)
(3698, 31.671298095716537)
(2552, 32.98780183137043)
(3865, 20.54078463646394)
(1792, 18.86596920010598)
(577, 10.593034675431)
(279, 7.260543553866427)
(236, 9.261998280542372)
(1713, 24.50062959417852)
(3509, 35.282354870320205)
(3702, 35.447083766074684)
(2490, 32.1694173277092)
(4018, 30.74043120370243)
(1864, 28.620551290540106)
(3922, 32.86738738586678)
(3046, 14.067571153290032)
(603, 32.71589987080483)
(1592, 33.05414555077513)
(3677, 12.175057109303197)
(922, 9.314033124725484)
(4194, 17.129644367289416)
(2924, 14.347900016630092)
(3311, 27.727814826784197)
(1004, 14.215884762462792)
(3912, 9.45657313736237)
(4312, 15.0132232632578)
(991, 20.356201216535112)
(4013, 8.697869564973189)
(1203, 20.53539781906227)
(3736, 43.85171840016088)
(1879, 28.88578659330682)
(3043, 19.210225787818445)
(1994, 22.43064018607714)
(2484, 19.93052074005857)
(4354, 36.35318193932628)
(4212, 34.112254726071654)
(1983, 14.106583806730299)
(1438, 39.34336683835656)
(2938, 19.37649537315164)
(2095, 18.685340797833504)
(4381, 36.89482133978552)
(3978, 18.88871094502838)
(1447, 16.52690693434269)
(3042, 18.07032740842169)
(4245, 22.8715909668027)
(1535, 14.961919337176994)
(3170, 40.66323600352379)
(1797, 15.891358978712702)
(651, 10.056475124950566)
(4073, 24.397679419779536)
(3267, 22.8157416681735)
(3928, 37.57775112808619)
(1633, 23.90594062370147)
(4247, 16.958130545789516)
(591, 23.06001592478887)
(4771, 23.98383779154679)
(2193, 26.69355882584057)
(1671, 16.265607779608445)
(1725, 24.332358154236317)
(334, 21.375030969467787)
(1596, 13.733626353255943)
(909, 12.324696049489773)
(2111, 22.554843439492572)
(3002, 5.889120819161377)
(734, 17.411917837097377)
(2803, 25.35753222375925)
(4490, 14.125500618368335)
(796, 21.40991286643967)
(2192, 29.94104948215687)
(1609, 18.648923831250926)
(549, 23.088221700893115)
(3423, 28.938089917484064)
(4695, 9.390508676493113)
