(653, 8.41637726430646)
(660, 9.161494560531585)
(655, 12.125003206178485)
(661, 9.894058400194318)
(658, 8.723698827271193)
(659, 7.131031754127159)
(656, 9.041569611540849)
(657, 10.109959369768568)
(654, 7.175625594416446)
(662, 9.531030886049574)
(105, 7.950385537131739)
(104, 6.326333611769551)
(101, 9.27838555074799)
(98, 8.344731127559832)
(99, 6.516369711001319)
(103, 8.485037665892134)
(106, 10.543812827220973)
(100, 12.549392617899182)
(102, 9.909694357435127)
(107, 10.183599752736418)
(550, 8.24497845462998)
(544, 6.789162187316479)
(547, 9.915592318763533)
(546, 9.92909538043234)
(548, 8.629891830653952)
(551, 9.123414111805177)
(552, 10.031421737361953)
(545, 13.86278243247189)
(543, 8.576280490574462)
(549, 6.795787544226527)
(407, 9.178148544170563)
(409, 8.498119921770211)
(410, 8.164349833135383)
(412, 9.680506998512193)
(406, 9.13078685857544)
(411, 9.433781706101856)
(408, 9.179160103964794)
