(722, 8.310011814523023)
(686, 8.777016653388273)
(688, 8.923515860922635)
(720, 7.4081926922663115)
(685, 13.764924528833944)
(701, 9.3988847360597)
(714, 7.024316347378772)
(717, 9.718048149661627)
(693, 9.068404177844059)
(684, 7.234930721228011)
(696, 8.666975162865128)
(690, 8.093802279268857)
(687, 9.99622591107618)
(721, 9.053153185115661)
(695, 4.993902777554467)
(697, 10.52519247989403)
(691, 9.298636867431924)
(700, 7.872238120646216)
(719, 6.269261733163148)
(715, 12.038235168613028)
(713, 7.830753061978612)
(683, 8.211308701662347)
(699, 5.953052872908302)
(698, 8.734343601041473)
(705, 13.74095205013873)
(689, 6.602579092315864)
(716, 9.871451164362952)
(718, 10.36691478342982)
(692, 12.406587553152349)
(694, 6.516493339440785)
(529, 6.804496354656294)
(531, 8.939425653836224)
(541, 9.036599970248062)
(540, 8.98340112902224)
(538, 9.352108323189896)
(539, 6.727064870356116)
(530, 14.379933241056278)
(536, 8.990512978693005)
(527, 10.07846136810258)
(542, 9.52330043388065)
(526, 8.87940917618107)
(533, 9.238829343230464)
(537, 9.21347528876504)
(535, 9.27214874769561)
(534, 6.538153113913722)
(524, 6.687854377960321)
(525, 14.119618700526189)
(523, 8.290437245566864)
(532, 10.445634650124703)
(528, 8.43168762663845)
(408, 9.666898091498297)
(411, 9.98726840375457)
(409, 9.028639987518545)
(407, 10.388635809358675)
(412, 10.220445565471891)
(410, 8.203762015793473)
(406, 9.490348456427455)
(640, 7.943562437489163)
(630, 11.947265924012754)
(625, 12.584401154250372)
(632, 10.766427591210231)
(633, 8.52589795627864)
(641, 10.3795517879189)
(638, 8.863190441625193)
(623, 8.602765594609082)
(635, 7.721944169665221)
(634, 7.348186340765096)
(636, 10.438286355347373)
(628, 8.653672745102085)
(629, 5.884960843308363)
(626, 9.839759722701274)
(631, 12.934412907634396)
(639, 6.34865799639374)
(624, 6.296515952853952)
(627, 10.56823675869964)
