(3745, 11.537042505719286)
(1378, 11.787400356887808)
(1923, 31.87943564066613)
(552, 10.042873260312058)
(3724, 19.964662098459996)
(3024, 8.716413156904787)
(4656, 31.722547652471217)
(4530, 6.885840067104074)
(5237, 14.493189954703473)
(1686, 21.81416565526776)
(1079, 28.59619632579483)
(4954, 37.99684537726116)
(4835, 40.87184353783052)
(2279, 17.84306640170911)
(4232, 37.046274112343774)
(649, 21.758964094642497)
(1162, 14.218417573802205)
(2123, 28.356051818140248)
(2122, 39.00568577579329)
(3919, 20.035019562886394)
(2865, 37.28338666881778)
(1910, 27.69925035399298)
(2265, 24.899377991287725)
(5054, 41.07208851852444)
(1602, 21.15890784604201)
(1702, 9.99511715022094)
(5065, 33.977922607373955)
(652, 20.453238269540883)
(141, 19.187030204960113)
(78, 9.635591926926699)
(3055, 17.989364793747562)
(145, 22.64012566375662)
(2353, 17.771278093216246)
(2930, 17.635020068800063)
(4339, 19.680935818493776)
(520, 22.712874879976827)
(3433, 27.844089521693704)
(1131, 17.968207158617002)
(4171, 18.728241788129225)
(2001, 26.397845310026433)
(4562, 34.119981542223805)
(4083, 62.0694743524866)
(4531, 8.820471562813973)
(3927, 10.866110224190244)
(1082, 17.676083683187667)
(3684, 26.675604103857253)
(1190, 12.12759785371788)
(2601, 20.467918839923172)
(1168, 15.8491662453916)
(3474, 7.085974065210201)
(793, 20.95407326464137)
(4730, 30.799383655505835)
(4025, 42.2680990589855)
(541, 24.787604816681913)
(2147, 17.91668310179647)
(4264, 25.252551006042616)
(1039, 19.237269294160456)
(4399, 11.076882645960834)
(757, 20.512575212191496)
(3318, 16.25029425168297)
(3479, 14.391151607527911)
(4156, 9.385579674167182)
(3614, 20.876712240284785)
(2116, 13.311137408332824)
(2788, 23.69182038964035)
(2151, 12.232658115257138)
(4681, 37.450954111774486)
(14, 19.924725429773737)
(2832, 18.856242365529983)
(4497, 26.443326997661888)
(3099, 19.72453148825127)
(2690, 26.30142974524812)
(5218, 48.850881356437704)
(46, 7.9489253141167735)
(1747, 4.519125619103213)
(1301, 14.190168213574987)
(3578, 11.439913132700548)
(3548, 12.604954401736977)
(2909, 18.65298364470847)
(4321, 14.957533144126451)
(195, 7.672982769886112)
(938, 21.70446165820926)
(2032, 28.08145204018761)
(3729, 14.02789915775505)
(4816, 32.36824026113659)
(3128, 26.770504020289682)
(1053, 16.36404161964426)
(608, 16.983531220778577)
(2945, 7.643050709590135)
(4137, 17.655611158333624)
(1070, 14.229593905389766)
(206, 21.871423419517953)
(1359, 14.016081304242928)
(4501, 25.494663673198673)
(1785, 6.787482730931197)
(258, 23.952778234251742)
(2824, 17.386858472091166)
(5131, 38.43476550594081)
(722, 11.11146399362915)
(3058, 23.804200946587954)
(2101, 14.310021687669627)
(2554, 17.282738193733618)
(1918, 14.288193279223812)
(1377, 14.024366730138208)
(391, 27.1764213379327)
(1324, 23.742884478774325)
(1968, 27.744909719680592)
(5015, 36.98088194417358)
(2617, 10.62980930257305)
(3994, 26.05218144160399)
(3839, 25.03368157218034)
(1088, 32.10757039991239)
(513, 33.40408336920211)
(1093, 21.756413918840433)
(2789, 25.5056710778141)
(4750, 30.425138599592756)
(4920, 20.063023414949615)
(4153, 26.875225392694606)
(4767, 22.39146435055809)
(1250, 12.022101136928358)
(4198, 15.167014692822173)
(3976, 24.767696088819182)
(2448, 24.69059628568239)
(4560, 12.679114892308819)
(5075, 35.82824653722256)
(597, 31.475511023728796)
(3221, 22.477407379599466)
(4803, 26.128289043375723)
(2565, 11.862747518472199)
(5126, 13.931300079770809)
(619, 7.5710924077279715)
(4405, 17.060356530561855)
(2200, 18.08134985305612)
(3801, 16.49258637409261)
(5214, 51.15263115888061)
(4136, 22.743862320151432)
(4601, 26.382349740577133)
(4144, 18.51037643839921)
(785, 11.133992262955484)
(630, 21.821195679515377)
(1241, 18.20377590037795)
(5145, 29.148617642983307)
(889, 8.314978969123318)
(3618, 18.909611894256784)
(1379, 22.09667162487063)
(1731, 29.051876481930865)
(1192, 6.615406103754568)
(1961, 29.422172680992023)
(4300, 11.545871990226225)
(2809, 20.218772420325976)
(667, 13.36039746034343)
(675, 18.112409544972945)
(2211, 32.871962967536334)
(2855, 44.260775130792084)
(5063, 21.34925773938851)
(3022, 15.812062078901324)
(1878, 22.56439787174186)
