(2598, 29.695523394337783)
(2156, 24.047377945236235)
(2700, 26.325324014623504)
(2448, 24.415291414129342)
(2699, 25.101907172872302)
(2790, 29.53781520426344)
(2597, 25.941207114383985)
(2661, 23.99473551206995)
(2157, 26.70909694479292)
(2449, 24.239422483130625)
(2789, 27.364557319841822)
(2662, 27.97170516500779)
(4637, 33.16777643553553)
(4636, 20.267247698778817)
(4635, 29.026212299372673)
(4605, 27.049028962617115)
(4603, 20.771970436790298)
(4257, 28.824967906538404)
(4638, 28.459289390905212)
(4606, 26.75694967709461)
(4604, 32.11599128559948)
(4255, 21.745317734006164)
(4254, 27.752967921476966)
(4256, 33.65909521869747)
(5084, 16.840492297441017)
(5071, 17.030824731235782)
(4987, 16.409306823452937)
(4988, 16.630950854264654)
(3452, 12.08871795161025)
(5085, 20.24413384990396)
(4990, 15.957034689915133)
(5072, 12.0393584210683)
(4989, 18.030396304082785)
(5086, 20.092973745979577)
(5083, 13.333420255389797)
(2072, 23.525625744550894)
(2628, 31.52142640124032)
(2371, 34.4464400988669)
(1783, 19.13052972220703)
(2574, 31.08114884908173)
(2372, 37.0359507446982)
(2627, 26.827020912519288)
(1782, 18.150995182072847)
(1952, 36.44664313677936)
(2071, 22.92671771730653)
(4993, 23.685080584141758)
(4661, 29.923139810108125)
(4901, 21.35719972124423)
(4903, 25.397372470220432)
(4906, 23.797687961358008)
(4905, 29.741908820243566)
(4902, 27.641179470425925)
(2219, 23.67175614362054)
(4904, 23.241717594036686)
(5258, 27.178491275929446)
(5200, 15.367289023573619)
(5199, 10.055687328093711)
(5257, 30.60547945175381)
(5255, 29.48598697412035)
(5107, 25.81890551372237)
(5234, 17.03435236582669)
(5256, 26.069072672131654)
(5235, 16.992297370978633)
(2400, 12.940253275055511)
(2402, 12.918762037876377)
(2403, 16.067314402637635)
(2401, 11.006472453716583)
(2506, 23.72507163686629)
(2508, 30.477120834580603)
(2509, 32.687661282196814)
(2507, 23.221205926018513)
(2826, 20.353846806710806)
(2708, 17.020904589181953)
(2747, 16.68931451106687)
(2825, 19.586490611385102)
(2707, 14.031579409523943)
(2871, 20.451251869651173)
(2748, 16.02989625824813)
(2870, 21.4319310347488)
(2495, 11.146387142434946)
(2818, 14.926575341896921)
(2494, 8.177588039763918)
(2862, 21.941773218302842)
(2861, 22.680768531014508)
(2577, 15.696623395350287)
(2817, 14.320943568089774)
(2576, 19.15068974016134)
(5133, 33.912615866979024)
(5132, 31.019062226029348)
(5104, 31.558086769125282)
(5102, 36.32074798516089)
(5101, 37.90336303251985)
(5134, 28.209622485798263)
(5135, 37.39263617199026)
(5103, 45.05776183917101)
(4276, 15.604760425329118)
(5087, 18.96432093235694)
(4908, 13.70748661082041)
(3785, 10.060317255587961)
(5088, 19.651637501017774)
(4511, 16.730565090496498)
(4852, 21.456328840282595)
