(7424, 65.67596669998359)
(11293, 79.82257098302338)
(10928, 92.91272497288799)
(324, 70.66813486991667)
(10479, 66.31120060030437)
(1022, 96.59893695975349)
(2356, 68.36852209082613)
(11658, 43.92491224722083)
(5423, 82.06571033696812)
(10332, 94.43174532047313)
(224, 81.69564662616948)
(11072, 72.00261937604566)
(11648, 120.30167657490061)
(9804, 45.965880466856966)
(9039, 73.3467794302558)
(2714, 81.66142415932688)
(5994, 99.68837406836332)
(8999, 104.7118378140111)
(5131, 50.82054619306811)
(1786, 84.28179185765548)
(10863, 74.50002729884962)
(559, 68.48907155112224)
(11355, 62.14247654791446)
(1531, 131.96271928590713)
(7610, 70.00467179157869)
(583, 72.06479234123786)
(11409, 60.79621599172377)
(7647, 67.15015521023567)
(10779, 80.29265346055132)
(5606, 104.36807731428135)
(11749, 82.11633436185868)
(6353, 61.51509968871016)
(41, 53.922146342335935)
(1263, 95.78239829564265)
(127, 44.28997002599695)
(2216, 86.08740741359786)
(590, 75.86751089199278)
(6391, 78.51873189422393)
(5977, 61.141938029749184)
(2881, 76.45624908607562)
(2789, 96.25336862981246)
(1267, 106.82019641650831)
(5886, 71.27569167588385)
(9570, 84.69118722264106)
(10358, 86.27199703746481)
(9813, 67.20661946670066)
(4101, 71.9370361300443)
(3295, 53.916568638578795)
(6546, 57.56916695171624)
(7596, 50.820198376888726)
(5612, 58.80198173983165)
(8241, 56.54347201727521)
(4868, 88.63212487039063)
(6632, 72.0191743425809)
(10791, 66.65752131619807)
(9765, 94.82936071809974)
(1784, 66.24207288615791)
(6292, 93.59392877834075)
(9787, 57.68388571340123)
(7860, 124.6756174882405)
(6085, 90.01415294843974)
(9980, 75.17276738443961)
(2118, 53.1674050150383)
(1664, 77.55557304029105)
(11736, 68.68315061300117)
(2815, 55.45430082592175)
(9879, 94.74514056430286)
(10620, 90.8010537706977)
(4521, 87.70058925354564)
(5580, 80.88255455074264)
(7747, 125.85251477812301)
(7591, 64.13996377426719)
(2669, 87.24314388008445)
(2483, 69.93289110801351)
(8622, 97.17699577260977)
(913, 53.28552330500193)
(10531, 73.59031696373717)
(2999, 70.60888676432924)
(3233, 78.62994087634458)
(912, 83.4354745260312)
(3848, 63.47520896619855)
(10710, 57.64081474122251)
(10282, 61.33439568499714)
(1623, 56.6603612686084)
(5388, 102.59036716263573)
(10574, 96.01651574664399)
(7023, 76.04612831835657)
(3811, 100.0059711570047)
(4227, 53.09436678152978)
(2, 93.63525706307432)
(5240, 115.456893715831)
(2137, 85.3261341496647)
(7248, 85.31664020790033)
(2812, 82.06954194359525)
(1259, 101.5801869802003)
(9147, 101.62758292762555)
(11167, 114.33380412336507)
(5061, 58.73533821288173)
(8672, 59.8758126232738)
(8200, 74.8460694984526)
(5717, 48.99701629251788)
(5766, 78.98322233724708)
(10588, 85.63082694350231)
(9179, 73.49746092115723)
(2362, 65.88133372453568)
(9595, 80.16298414828819)
(4582, 32.889241994013545)
(1932, 82.78716012568282)
(7842, 73.04241260290881)
(5711, 77.99045260011688)
(2606, 85.96289760293119)
(6520, 90.65649698169926)
(8980, 107.58281187203659)
(4685, 81.80227560062968)
(9066, 62.46591746164049)
(9848, 85.30883702394311)
(2957, 93.8090294680288)
(8025, 92.10835220479436)
(6088, 79.64013515758901)
(2759, 64.10250581489831)
(9042, 65.99993126915275)
(8263, 67.81196924722042)
(9062, 90.62243970864381)
(7881, 87.22305222290878)
(4718, 104.13443035263808)
(6148, 82.0356585710653)
(2778, 116.24176446692225)
(7466, 55.51622396740941)
(8081, 92.05059649242989)
(8222, 97.14133377421061)
(1031, 76.62843231769408)
(343, 66.40754204507837)
(2640, 95.68848527196539)
(3694, 62.4630783455035)
(7738, 120.71039056040286)
(7449, 59.4508384886077)
(9393, 80.84764472082229)
(6793, 70.14878108766764)
(3940, 93.50154287889013)
(3716, 111.69399931139097)
(4495, 94.4960134861862)
(1301, 91.70833400834455)
(38, 72.23913170013442)
(1120, 79.74570249363177)
(62, 100.14870232095606)
(2749, 85.73494393853602)
(9625, 77.69456069930736)
(10521, 81.62760711282644)
(9901, 67.04336436519712)
(10703, 94.59222490273987)
(1818, 96.87039577822223)
(7979, 65.00758113171)
(7401, 70.34058228459031)
(6378, 72.9448745359949)
(3005, 95.47727669097281)
(11203, 86.03192411466287)
(6951, 83.5992387524705)
(1544, 112.33507883433244)
(3470, 34.49769558095398)
(7876, 97.80212017258918)
(1794, 113.0815042268394)
(9107, 92.45418536576676)
(1591, 87.31466931926238)
(6013, 75.43412773619157)
(5480, 110.67865371928275)
(57, 90.03655028523424)
(2339, 70.3860615643344)
(8873, 90.91800459296002)
(7657, 62.00946653667003)
(1565, 86.1928648046893)
(7808, 73.57121674020937)
(514, 77.85184040300544)
(7967, 75.69534172549936)
(8342, 92.77016482171616)
(8010, 79.11333874638979)
(2645, 58.26543124203735)
(11368, 82.31945828684329)
(8511, 85.64187200622453)
(5715, 54.252731134329245)
(1614, 75.59379930976067)
(5555, 70.82571959513932)
(9776, 78.40838023578607)
(11425, 81.82046966981193)
(10450, 84.878315688799)
(10317, 87.4690681073582)
(3598, 77.02219380617849)
(4199, 107.02007592405865)
(8704, 65.38734856997152)
(10581, 62.180120297700846)
(625, 87.0789368898525)
(9056, 66.9012316346809)
(7986, 76.62201305903974)
(5326, 61.88648139394164)
(2921, 69.41441626260809)
(4228, 80.50202722588573)
(4937, 70.39725584401711)
(7799, 89.8804530467763)
(3721, 94.94179278637313)
(10143, 74.57904824446675)
(5030, 99.82434272572927)
(7744, 64.25978446556472)
(204, 94.4480798550331)
(4283, 89.69887200453296)
(5439, 64.57619089567353)
(11734, 51.22655847658827)
