(1861, 22.482856433759252)
(1908, 25.269496365692873)
(2397, 22.567811842090293)
(1864, 22.201197997266377)
(1909, 23.264613771656514)
(1907, 23.338645986035772)
(1862, 24.50064204334933)
(2377, 16.342289103737016)
(2378, 16.062490475380002)
(2396, 16.875717179528863)
(1910, 27.146795094383208)
(1863, 21.78035419985156)
(4257, 28.826503312110503)
(4636, 20.19099363982997)
(4603, 20.57773609608921)
(4605, 27.041686801317155)
(4606, 26.694872377272645)
(4638, 28.467532697382637)
(4256, 33.68371074589055)
(4635, 29.17541207767323)
(4254, 27.669407027056877)
(4637, 33.33882528905832)
(4604, 32.10747435736408)
(4255, 21.747249163298193)
(4990, 15.963077452688538)
(5071, 16.977112058686487)
(5086, 20.10569150683864)
(3452, 12.039605062633484)
(5084, 16.878640434956026)
(4988, 16.775922454652232)
(5072, 12.125087953483387)
(5085, 20.254355560092392)
(4987, 16.481665127223323)
(5083, 13.361105023322011)
(4989, 18.088508214160584)
(2627, 26.77219382252025)
(2371, 34.5141953438262)
(2628, 31.4609853807504)
(1782, 18.125451793775483)
(2072, 23.606048917682187)
(2574, 31.352458248755852)
(1783, 19.15312245210032)
(2071, 22.882718103215893)
(1952, 36.59030648732147)
(2372, 37.16345189693152)
(4904, 23.208128502712384)
(4993, 23.688758455242464)
(4903, 25.237247229754416)
(4901, 21.25261005565045)
(4661, 30.06280605931113)
(4906, 23.69370566477039)
(4905, 29.693831876447234)
(2219, 23.814064282247273)
(4902, 27.471755938071226)
(5234, 17.186300440279695)
(5258, 27.01710341199953)
(5255, 29.17766958626993)
(5199, 9.934646777764442)
(5200, 15.245175411117998)
(5107, 25.704929959947037)
(5257, 30.45190270501962)
(5256, 25.856638292766434)
(5235, 17.09678455881516)
(2610, 41.7378342622975)
(2609, 38.73145067393233)
(2360, 13.575144798326846)
(2362, 14.260467721822863)
(2361, 14.054484467384498)
(2608, 31.212641437223226)
(2363, 19.266563941714253)
(2607, 31.36776401472008)
(2861, 22.855367249927326)
(2818, 14.951453342042441)
(2576, 19.029513067079677)
(2577, 15.701219809702991)
(2495, 11.29923214286623)
(2817, 14.345101206281981)
(2862, 22.02957460202174)
(2494, 8.300115353249964)
(866, 27.189774156103)
(867, 30.465043271345905)
(1145, 35.75966335894367)
(1690, 27.1476828871954)
(1144, 36.55283694182231)
(821, 26.41385305685833)
(820, 27.842513841815048)
(1691, 27.734324160922597)
(2400, 12.883313433016838)
(2509, 32.73971808488011)
(2401, 11.017573544145705)
(2507, 23.094487400782953)
(2403, 16.050092177824922)
(2402, 12.882975257894373)
(2506, 23.658178143558132)
(2508, 30.469448464197)
(405, 12.391274022535356)
(4875, 10.454937756611002)
(1768, 7.439528388608096)
(404, 12.526044895427106)
(4469, 14.60399459600319)
(1748, 8.958017125187496)
(1749, 14.095095516803497)
(1769, 9.315950558779889)
(700, 9.804116247407478)
(1215, 15.578320583037225)
(1441, 25.748177994560024)
(1054, 14.571292188870757)
(701, 9.897405979382995)
(1053, 15.94081990895262)
(1214, 17.88006525879274)
(1440, 18.78521870432735)
(5134, 28.125980503668984)
(5133, 33.80901036662311)
(5103, 45.005641949151084)
(5104, 31.60280038017521)
(5132, 30.898655834315207)
(5135, 37.447620850023725)
(5102, 36.26584267339973)
(5101, 37.95389982141131)
(1584, 15.903387419003195)
(1364, 16.32068602227656)
(1363, 21.441133546309857)
(1583, 24.093505351320232)
(1585, 18.68212140583438)
(1586, 19.456297865320153)
(1365, 16.32633266958362)
(1366, 17.305065199001035)
(4776, 14.500289917528733)
(4775, 12.147506956509403)
(4772, 10.403223550380687)
(4774, 14.750253951362481)
(4773, 18.275447242462235)
(4769, 17.803189873872157)
(4770, 16.24440361955459)
(4771, 16.68304650928434)
(4852, 21.457038300730858)
(5087, 18.919545641895354)
(4276, 15.602887907356774)
(5088, 19.552153344102408)
(2062, 13.899662452212397)
(4511, 16.777059348970795)
(4908, 13.729968729959694)
(3785, 9.909515868189658)
(5081, 28.85828939437073)
(5079, 22.587527291251376)
(5080, 31.65125386028791)
(5076, 40.09692591092846)
(5078, 29.81653258531577)
(5077, 27.442756425873768)
(5075, 35.458270436581415)
(5082, 30.74961544031345)
(2870, 21.297757887305295)
(2708, 16.980565416922957)
(2825, 19.621011363809885)
(2707, 14.087224741175248)
(2748, 16.094866046340144)
(2871, 20.62885326169561)
(2747, 16.818127842162653)
