(4616, 26.589424661563953)
(3269, 24.605040958065956)
(3247, 26.102652982745667)
(3250, 20.72131603983962)
(3271, 23.513576320471884)
(4253, 29.340843085066354)
(4251, 35.80390342292503)
(4622, 32.59899359511223)
(4614, 32.99488563859245)
(625, 20.711099931683975)
(404, 18.834559206944505)
(1769, 14.693574587473677)
(405, 21.15849064309191)
(1768, 12.58352674110347)
(4703, 26.031762931545245)
(4963, 29.969216878921316)
(3660, 17.234703456758098)
(3662, 16.79489796886992)
(3664, 12.072482284296484)
(3528, 21.850526884937153)
(3663, 19.68119146990557)
(3665, 16.681610217429807)
(3681, 15.233302179499788)
(3004, 14.51623616973302)
(3530, 18.709604074262415)
(3137, 20.468408636906815)
(3529, 16.9241314293115)
(3531, 21.967257915777054)
(3136, 16.932192095807068)
(3661, 13.649911894580782)
(3527, 23.185266239611337)
(3526, 19.99486226865224)
(2654, 23.74730954006941)
(2769, 33.18272514672094)
(2390, 20.264735821477416)
(2673, 30.490393287112283)
(2838, 19.65195757393144)
(2445, 25.64113345531473)
(2837, 23.57815213687536)
(2603, 24.70001571531975)
(2568, 15.478349107243048)
(2391, 22.680945343633084)
(2770, 33.864813736843644)
(2805, 21.535309438684635)
(2444, 25.36846566311965)
(2804, 19.699220660129185)
(2735, 28.949048926646128)
(2674, 33.48157143988783)
(2604, 19.758415148221047)
(2734, 32.2182067401377)
(2653, 20.19986377864916)
(2569, 18.223527585888178)
(2469, 26.700774918608886)
(2468, 23.82021794976663)
(614, 15.860195137935534)
(2506, 23.221390232720523)
(2400, 13.186306513924364)
(2814, 22.3649365427093)
(2885, 23.97690609548158)
(2322, 7.618001364131487)
(626, 20.36175039542036)
(1541, 18.77442150845377)
(2464, 24.200423156769375)
(1230, 29.088281837588966)
(1231, 29.04678977636354)
(876, 21.346973888611274)
(2165, 25.045456793428684)
(2166, 26.837861191670754)
(877, 18.830427219539388)
(2465, 19.57230759418303)
(1540, 18.416615327244017)
(421, 26.59963536661894)
(420, 31.223354278609804)
(885, 29.833937639642727)
(418, 29.226695846326948)
(419, 26.76507016138612)
(883, 21.69402642360751)
(886, 27.494886389795056)
(884, 21.228854495592714)
(3989, 26.902716738365143)
(3986, 25.633223999693882)
(4541, 28.226687478614167)
(4540, 23.979893492875362)
(1137, 20.599723618877988)
(407, 24.02686213274592)
(406, 23.28738911416781)
(1672, 29.142974360888047)
(1138, 24.480817656272848)
(1671, 24.119044456698703)
(1068, 27.381223138916084)
(1994, 18.694217329861203)
(2828, 20.52830909712293)
(1473, 12.678725306232991)
(2601, 19.441662251142816)
(2834, 28.34776997970198)
(2729, 27.435069697498875)
(2402, 13.104076002206057)
(2508, 31.133280679532618)
(3813, 7.703914530576867)
(4931, 13.409482860491607)
(4674, 12.420423225406239)
(4736, 9.21173914690371)
(4930, 15.96998149666888)
(4737, 9.514490898603981)
(239, 27.520458107062723)
(238, 22.10604304421031)
(2284, 13.399297536628637)
(2207, 16.838405630735224)
(2285, 12.329470193712496)
(3264, 10.86724677523489)
(494, 22.01153964000764)
