(3352, 19.336935949822873)
(3617, 18.617424645449546)
(3959, 19.658348447647768)
(2907, 16.862115455879803)
(3585, 17.01092684422406)
(3873, 15.594116855391803)
(3596, 13.19236526584291)
(3158, 15.726403381376258)
(3113, 14.971160889871953)
(4157, 18.796218285215446)
(3700, 12.771282256446739)
(1082, 18.3431147059855)
(3972, 17.684980841104334)
(1012, 12.788774691086019)
(3064, 15.29819733280874)
(2953, 17.48511085535324)
(3166, 18.528330519406836)
(2902, 17.478776617660742)
(3115, 12.909648803784876)
(1205, 14.001220730786372)
(3414, 13.940436071686236)
(1686, 22.796981713030164)
(3725, 11.17611017844115)
(3584, 17.249409911152952)
(3980, 13.559251033492728)
(3176, 18.488908044716254)
(2974, 17.0943885215695)
(4159, 20.094177061813753)
(3659, 16.121408216255986)
(3616, 20.218910026316735)
(3872, 15.793530499150847)
(3252, 19.464966775396988)
(3979, 10.93472508275022)
(3112, 17.602808507694817)
(4158, 19.143563621540807)
(3960, 18.077357458015285)
(3010, 17.33933814744023)
(10, 13.859724091764065)
(2969, 14.527029515053528)
(4161, 18.89171501357987)
(2901, 16.484749725454776)
(3318, 15.071571886509219)
(3977, 12.183673785790234)
(3606, 20.014711094895574)
(3052, 17.49921304478221)
(4368, 18.251743389036847)
(4377, 13.360564680398056)
(3506, 15.459741151110165)
(2973, 9.831084435521007)
(3962, 16.74253789049476)
(3961, 15.186455817904289)
(3615, 15.428277775288961)
(3518, 19.512695131246574)
(907, 19.08818528651841)
(1, 14.384152954658475)
(3410, 13.064314603832372)
(2908, 16.87829347773868)
(2991, 13.440971904475191)
(3520, 14.811544316521122)
(3114, 16.42785654233103)
(3587, 16.55972088615499)
(3413, 15.595063365571605)
(3467, 14.924385056436222)
(3072, 15.697851898194585)
(2955, 16.48493175815952)
(3517, 18.985657217896232)
(3572, 14.212383528630426)
(213, 18.561286546240808)
(3586, 13.49100489820944)
(3963, 16.555146021606106)
(0, 14.477502772880598)
(4430, 17.515241768673377)
(3079, 12.83781266314304)
(2920, 12.480593007100879)
(3143, 15.828700132303993)
(3964, 16.024153032023378)
(1206, 19.081801163392356)
(1613, 21.755875971023215)
(3516, 20.060627243829913)
(3094, 17.98906232835907)
(9, 16.556562542691836)
(4432, 14.642710269838517)
(4431, 18.815205833013124)
(3168, 13.497881308779142)
