(4635, 29.300383553295664)
(4636, 20.379912748390502)
(4257, 29.180528370986924)
(4603, 20.517157346284492)
(4254, 28.052685025720116)
(4255, 22.210396326628633)
(4637, 33.36066168071268)
(4638, 28.658309427234585)
(4256, 33.90799551170933)
(4604, 32.1539659721673)
(4606, 26.73486203827856)
(4605, 26.911838470798486)
(1909, 23.275269513304988)
(2377, 16.43061911006651)
(1908, 25.460416088987674)
(1861, 22.49798236395153)
(1910, 27.40680281805649)
(2396, 16.840467863545808)
(2397, 22.71890164169491)
(1863, 21.672544492685606)
(1864, 22.456361175549098)
(2378, 16.169015759135803)
(1862, 24.62300447216679)
(1907, 23.336688006044792)
(5071, 16.789197856686386)
(5086, 19.995870049180727)
(3452, 12.042723968145458)
(5083, 13.149101968345722)
(4990, 15.778370027628988)
(4987, 16.249128537368087)
(5084, 17.0848029334976)
(4988, 16.73140603006293)
(5072, 12.065836243965155)
(4989, 17.869771054049775)
(5085, 20.44533088433292)
(2515, 26.749374782495796)
(1588, 19.963538488157642)
(2556, 24.381375629955173)
(2479, 24.506461082850603)
(2514, 24.33184921403712)
(1802, 24.264940485896155)
(1587, 14.252027024573938)
(1803, 23.9021386687674)
(2478, 19.967133564940866)
(2555, 23.275686993964495)
(4901, 21.2558187854372)
(4905, 29.715812773401534)
(4902, 27.391943445414572)
(4903, 25.15784708014758)
(4993, 23.74674205194758)
(4904, 23.081337712262133)
(4661, 30.05327649274322)
(4906, 23.52262400830488)
(2219, 23.833269873047556)
(5234, 17.147910351640604)
(5200, 15.133021104408343)
(5199, 9.931633865704395)
(5257, 30.630432751328435)
(5255, 29.384659206431945)
(5235, 17.136877276985274)
(5107, 25.719785860971314)
(5256, 26.23898261300578)
(5258, 27.386299282248277)
(4511, 16.923485392590905)
(4852, 21.475420128408885)
(3785, 9.864562846867793)
(4908, 13.610838176399337)
(4276, 15.783767755341461)
(2062, 13.988505802033893)
(5088, 19.464057636752404)
(5087, 18.87284530069124)
(1440, 18.534178673570114)
(1054, 14.527743160720439)
(1215, 15.518907083891762)
(701, 9.744896412681705)
(700, 9.609891713185515)
(1053, 15.826075536909835)
(1214, 17.71706535000263)
(1441, 25.532789301865837)
(1748, 9.479533809850155)
(1749, 14.43891008675847)
(4875, 10.495726068032383)
(1768, 7.205932175108792)
(4469, 14.97326129912783)
(405, 12.244648701608595)
(1769, 9.11381748871441)
(404, 12.492830885694508)
(2576, 19.306897366261147)
(2495, 11.208231939289139)
(2817, 14.629494039525719)
(2862, 22.55066586543114)
(2818, 15.224710635234352)
(2861, 23.14341703866879)
(2577, 15.640144199742121)
(2494, 8.101640546706626)
(4710, 17.617846819160444)
(4711, 18.02760282958169)
(4709, 13.792974925108297)
(4712, 18.937798489520507)
(4526, 14.779868325484014)
(4525, 16.376032175632368)
(4524, 19.366951582723672)
(4527, 18.707864454332412)
(2825, 19.821960025492356)
(2748, 15.76326177319286)
(2747, 16.606012682019852)
(2708, 16.713147229650417)
(2707, 13.854168861016152)
(2826, 20.710529221861396)
(2871, 20.872862250886744)
(2870, 21.39783691652905)
(5078, 29.789878683976532)
(5079, 22.608393036971695)
(5075, 35.407342742217566)
(5077, 27.521617429837455)
(5076, 39.872544625896914)
(5082, 30.70253930996605)
(5081, 29.02234618188599)
(5080, 31.6659225495601)
(5104, 31.592043621492817)
(5101, 38.201420524324455)
(5102, 36.20244385519658)
(5132, 30.82032335874673)
(5103, 45.01256355979057)
(5133, 33.672809545158856)
(5135, 37.472923809336116)
(5134, 28.079717220309185)
(2138, 25.371357175546287)
(2715, 33.8412113621776)
(1392, 11.830524188616717)
(1391, 23.148685317824715)
(2355, 38.676787859699616)
(2290, 28.39095879514875)
(1870, 13.613842747176465)
(1871, 23.06276323415454)
(2361, 14.004043305788134)
(2608, 31.29576661284089)
(2609, 38.79166809505823)
(2360, 13.633266989567943)
(2363, 19.349301304442555)
(2610, 42.0305665493568)
(2607, 31.488452163473205)
(2362, 14.201701461639669)
(1586, 19.76175704768367)
(1583, 24.257668730595405)
(1585, 19.143132517995173)
(1363, 21.3289038958667)
(1364, 16.270766819536412)
(1365, 16.248989156347854)
(1584, 15.950632272382512)
(1366, 17.046324193195034)
(4127, 26.661403914635926)
(4830, 25.302256930856743)
(3712, 25.79324441068175)
(3817, 23.587825203368975)
(5142, 29.191189055853183)
(4831, 26.9389859958519)
(3374, 26.343316215435365)
(5143, 25.115458836736433)
(1690, 27.325257197877953)
(1691, 27.66728037133881)
(866, 27.260386209871484)
(1144, 36.60757824191059)
(820, 27.74175233165881)
(821, 26.258458362402862)
(867, 30.7378098707818)
(1145, 35.64631108364392)
(4773, 18.314447836844607)
(4771, 16.78776141963328)
(4774, 14.73283466112233)
(4769, 17.87939802959415)
(4772, 10.497283722057434)
(4775, 12.16080796748059)
(4770, 16.160706145746644)
(4776, 14.584915460549707)
(2507, 22.988223663807)
(2400, 12.736321947836792)
(2509, 32.82425435239611)
(2401, 10.882402835796569)
(2506, 23.526492295367298)
(2402, 13.15656628787706)
(2403, 16.32465724490561)
(2508, 30.61281826569614)
(2630, 17.869206484069696)
(2313, 18.975057429600774)
(2832, 20.631755824589302)
(2629, 18.982389670529003)
(2831, 19.732838107568213)
(2202, 16.178635939854512)
(2314, 20.468267370427736)
(2521, 32.066602836311276)
(2800, 38.51316121932139)
(1574, 20.972632409897063)
(1736, 21.03207012002367)
(2273, 19.40239546520987)
(2369, 35.604632651971826)
(2356, 15.138510276127125)
(1520, 34.207095215081694)
(2028, 41.18695135672164)
(1521, 32.99159882993038)
(2027, 45.143352757986456)
(1088, 31.53458634835429)
(689, 26.801062888179302)
(1087, 36.169577789890305)
(3623, 21.82741785327118)
(3734, 15.843958121493081)
(3095, 15.090320350001177)
(3297, 13.518570877511857)
(4223, 18.112944035153458)
(3697, 17.905059078766655)
(3622, 20.156077831067343)
(2766, 22.63753229075391)
(1536, 17.475810734979138)
(4799, 27.520405681506833)
(3766, 15.681322450102915)
(1535, 18.709251243194963)
(1292, 12.850595395073428)
(1149, 31.32820884995911)
(1405, 37.52840435689361)
(1406, 29.354616244416267)
(2559, 34.58856125312031)
(2560, 39.17461591929682)
(1148, 31.187898851109843)
(2153, 18.72165262793829)
(899, 12.523093920935509)
(4913, 38.20359893031279)
(3790, 30.667984021212423)
(898, 11.295348631962614)
(2152, 17.531439136943103)
(2854, 46.77085444503852)
(2670, 28.098304805878946)
(553, 28.177431339572937)
(2195, 19.19943338245269)
(2364, 31.78952316139377)
(2761, 17.4448338549246)
(1228, 25.308210176543014)
(1797, 22.88900627781723)
(1795, 25.37674531623427)
(1229, 23.39348763948701)
(1227, 22.341982485541738)
(1796, 24.183632348960217)
(5167, 17.367567589765397)
(5166, 16.679731704671966)
(5242, 33.254550649005004)
(5205, 23.388205529100265)
(5206, 22.13737593112052)
(5241, 36.39784972616443)
(2823, 17.48262080137636)
(2697, 29.62264408086854)
(2824, 16.54694506425771)
(2695, 43.94238346336542)
(2696, 35.711344380659334)
(2694, 37.924440514099075)
(2540, 20.819917727504986)
(2539, 26.931259609703837)
(1968, 26.500053920006064)
(1623, 13.939725994660273)
(1622, 17.724697588126567)
(5038, 23.513056456934603)
(5037, 28.094138256049387)
(5073, 28.99717061942217)
(5074, 33.84881447880094)
(4400, 24.605638338002475)
