(4457, 14.251436329055378)
(2298, 35.814239201384765)
(1035, 15.635459333986196)
(3982, 7.980148605051041)
(5230, 15.832343830413249)
(2130, 21.243563427178735)
(2942, 14.239593762466962)
(1845, 14.200967879888452)
(4407, 13.483900031862538)
(2074, 23.562984010368723)
(3580, 5.825913215397656)
(190, 17.174326213806467)
(3176, 15.429527062663887)
(2794, 21.371483024381806)
(2478, 18.774399114519667)
(3603, 23.32491630216595)
(5203, 14.883853460993171)
(2293, 29.500419461984865)
(277, 18.140363365548072)
(3895, 27.819415790818486)
(2008, 15.913206785962617)
(4374, 24.39882497023296)
(3773, 13.493276550945064)
(351, 16.43270113149501)
(3904, 28.09649108707127)
(1991, 34.674722312596636)
(2314, 24.711406289510045)
(4971, 13.098383324021144)
(4590, 11.245903037878431)
(1425, 6.859257382490705)
(852, 18.946424974296043)
(408, 19.304253445030234)
(4347, 28.153347878202496)
(1116, 17.62993828129385)
(1725, 14.612500064730309)
(2176, 22.175875281573763)
(1250, 12.437467908227264)
(3882, 32.977993088934824)
(1199, 12.412644246024719)
(1744, 22.536789823850402)
(943, 19.935925649865524)
(3280, 25.553313900758347)
(4175, 16.621035818197797)
(1429, 20.644565765660644)
(4030, 28.359280696695112)
(4616, 26.923228703206693)
(2442, 46.26190577034606)
(77, 18.45333286057256)
(2735, 26.40398243691162)
(182, 11.326785295318786)
(887, 13.01767972930934)
(1206, 22.461718227100963)
(350, 14.485748898695968)
(375, 13.461287619047415)
(4542, 13.905391182245571)
(4293, 29.27067793155713)
(2503, 19.25398586396271)
(945, 18.49000922848914)
(3922, 24.223769744779048)
(5178, 26.920927473331783)
(5116, 28.653257766211404)
(4061, 26.719359465419853)
(2014, 13.389963658265312)
(3424, 22.15425347659102)
(1058, 24.792343380724255)
(3395, 20.11171929147445)
(3714, 22.43866128294667)
(2439, 19.72528951056766)
(1966, 23.759168102906933)
(23, 14.608852223038882)
(2872, 34.73471071401554)
(1440, 19.744085578121982)
(4865, 10.194352273570141)
(4482, 10.725898022280296)
(2087, 14.57282439191277)
