(4637, 33.33882528905323)
(4256, 33.68371074589386)
(4604, 32.107474357360786)
(4606, 26.694872377263806)
(4638, 28.467532697377138)
(4636, 20.190993639821812)
(4605, 27.04168680133231)
(4255, 21.747249163282177)
(4635, 29.17541207767422)
(4257, 28.826503312108347)
(4603, 20.577736096114236)
(4254, 27.66940702706777)
(1908, 25.269496365682677)
(2378, 16.062490475385665)
(1910, 27.146795094401106)
(1862, 24.50064204338453)
(1909, 23.264613771653583)
(1863, 21.780354199854298)
(1864, 22.20119799728445)
(2396, 16.875717179534334)
(2377, 16.3422891037293)
(2397, 22.567811842099957)
(1907, 23.33864598604241)
(1861, 22.48285643377021)
(5083, 13.36110502331722)
(5085, 20.254355560072625)
(4990, 15.963077452693215)
(5072, 12.125087953514132)
(4987, 16.481665127213454)
(5084, 16.878640434967114)
(5071, 16.977112058680206)
(4989, 18.08850821417179)
(5086, 20.10569150683878)
(3452, 12.039605062658602)
(4988, 16.7759224546432)
(1783, 19.153122452108164)
(2574, 31.352458248774532)
(1782, 18.12545179375881)
(1952, 36.590306487328924)
(2628, 31.460985380752398)
(2372, 37.16345189692234)
(2627, 26.772193822536103)
(2072, 23.60604891770639)
(2071, 22.882718103222697)
(2371, 34.51419534385215)
(5256, 25.85663829277724)
(5199, 9.934646777755406)
(5107, 25.7049299599554)
(5257, 30.451902705016877)
(5234, 17.186300440276916)
(5235, 17.096784558826016)
(5258, 27.017103412018187)
(5200, 15.245175411107803)
(5255, 29.177669586297938)
(4993, 23.688758455222363)
(2219, 23.814064282270913)
(4905, 29.693831876452197)
(4903, 25.23724722977817)
(4906, 23.69370566476116)
(4904, 23.20812850272796)
(4901, 21.252610055673593)
(4902, 27.47175593807518)
(4661, 30.06280605929935)
(2708, 16.980565416948703)
(2870, 21.297757887327354)
(2748, 16.09486604632893)
(2825, 19.621011363827364)
(2871, 20.628853261699053)
(2707, 14.087224741174278)
(2747, 16.818127842190208)
(2826, 20.319341685681046)
(4830, 25.356359287766125)
(3712, 25.828117290522027)
(4127, 26.58591055378582)
(5142, 29.311752945791312)
(3374, 26.088127169710358)
(3817, 23.311068113201024)
(4831, 27.009254599808948)
(5143, 24.961127125330847)
(4774, 14.75025395137274)
(4772, 10.403223550389837)
(4773, 18.275447242472012)
(4769, 17.803189873892016)
(4770, 16.24440361958903)
(4775, 12.147506956501195)
(4776, 14.500289917539305)
(4771, 16.683046509286108)
(1586, 19.456297865319137)
(1583, 24.09350535135081)
(1584, 15.90338741901365)
(1366, 17.305065199029475)
(1365, 16.326332669594606)
(1364, 16.320686022280682)
(1585, 18.68212140584299)
(1363, 21.441133546321105)
(2363, 19.26656394171917)
(2362, 14.26046772181239)
(2609, 38.73145067392956)
(2608, 31.21264143721637)
(2360, 13.5751447983401)
(2607, 31.36776401472141)
(2610, 41.73783426228936)
(2361, 14.054484467388594)
(2509, 32.739718084885446)
(2508, 30.46944846420618)
(2401, 11.01757354412437)
(2400, 12.883313433035987)
(2506, 23.658178143524903)
(2403, 16.050092177851496)
(2402, 12.88297525789741)
(2507, 23.094487400794208)
(5133, 33.809010366641445)
(5135, 37.44762085002465)
(5101, 37.95389982140193)
(5132, 30.898655834316525)
(5102, 36.265842673394815)
(5103, 45.00564194912528)
(5104, 31.60280038015039)
(5134, 28.12598050367798)
(4469, 14.603994596009061)
(1748, 8.9580171251963)
(1768, 7.439528388615079)
(4875, 10.454937756634237)
(1769, 9.31595055879322)
(405, 12.391274022507451)
(404, 12.526044895422796)
(1749, 14.095095516815451)
(2861, 22.855367249923983)
(2494, 8.300115353257821)
(2576, 19.029513067082565)
(2817, 14.345101206286193)
(2862, 22.02957460200649)
(2818, 14.95145334205078)
(2495, 11.299232142872038)
(2577, 15.70121980970616)
(4712, 19.014741125732392)
(4709, 13.832557176975554)
(4527, 18.703940083557363)
(4711, 18.067660289597185)
(4524, 19.370971260359852)
(4525, 16.419489087649396)
(4526, 14.708423878186247)
(4710, 17.54550306411413)
(821, 26.413853056869545)
(1145, 35.75966335896844)
(1144, 36.552836941825376)
(1690, 27.147682887215215)
(866, 27.189774156113785)
(867, 30.465043271347064)
(1691, 27.734324160942986)
(820, 27.842513841826836)
(1214, 17.880065258808543)
(701, 9.897405979400121)
(1440, 18.785218704344246)
(1441, 25.7481779945753)
(1054, 14.571292188911121)
(700, 9.804116247412951)
(1215, 15.578320583036414)
(1053, 15.940819908961796)
(1871, 22.872020852328067)
(2290, 28.57199059161229)
(1391, 23.04939028583355)
(2715, 33.833643869058655)
(1392, 11.948377964335528)
(2355, 38.917438707473224)
(1870, 13.462671055009379)
(2138, 25.107516903813078)
(5082, 30.74961544030066)
(5077, 27.442756425894338)
(5078, 29.816532585305488)
(5081, 28.858289394378)
(5075, 35.45827043658516)
(5076, 40.09692591093169)
(5079, 22.587527291273247)
(5080, 31.651253860281237)
(2062, 13.899662452208643)
(4852, 21.45703830070896)
(4908, 13.729968729976253)
(4511, 16.77705934897301)
(5087, 18.919545641907085)
(3785, 9.909515868196006)
(5088, 19.55215334409912)
(4276, 15.602887907360936)
(1574, 19.74118115445345)
(2521, 30.95727321861814)
(2356, 15.109411096329902)
(1736, 20.563819063935235)
(2273, 18.87165066088971)
(2800, 38.45047513296311)
(2369, 34.575087746166396)
(4223, 18.341975442156553)
(3697, 17.70345686084028)
(3734, 15.948883424958337)
(3623, 21.874372407572412)
(3622, 20.277774829423585)
(3297, 13.695117876389572)
(3095, 15.064219857817788)
(2629, 19.15061553333033)
(2202, 16.123026785696247)
(2314, 20.489011190593708)
(2630, 17.955371042478884)
(2831, 19.716702729137864)
(2832, 20.5333632519888)
(2313, 18.96805419393666)
(2028, 41.411537405897135)
(689, 26.73588095464352)
(1087, 36.439502729885696)
(1520, 34.66573281637045)
(2027, 45.44432413544439)
(1521, 33.389858135995574)
(1088, 31.846496902624096)
(1795, 25.39027097867976)
(1797, 22.82679592129019)
(1228, 25.303675114701374)
(1229, 23.278379892455405)
(1227, 22.20247429623833)
(1796, 23.933472212262487)
(5205, 23.29646788918472)
(5167, 17.278890375451088)
(5206, 22.110961393354025)
(5242, 33.14448344316706)
(5166, 16.467131618460748)
(5241, 36.1383642387661)
(2153, 18.432036502368952)
(3790, 30.725031413583373)
(899, 12.525069010161314)
(4913, 37.96327801434299)
(898, 11.346429518366616)
(2152, 17.365604977622112)
(2766, 22.244320244143317)
(1292, 12.900919529462726)
(1536, 17.577225169459794)
(4799, 27.494123336807974)
(3766, 15.610040584354062)
(1535, 18.8626512198012)
(2696, 36.15450020300056)
(2695, 44.06312505691487)
(2823, 17.754606826753985)
(2824, 16.881125315149895)
(2697, 29.982132320788622)
(2694, 38.082229078041095)
(2854, 45.55081240197111)
(2670, 27.002426472856676)
(553, 28.12187937313142)
(2195, 19.356521656263656)
(2364, 31.804121778707668)
(2761, 16.966965281661423)
(2560, 38.80511266234616)
(2559, 34.47753166243494)
(1149, 31.193805824710672)
(1405, 37.00608505601426)
(1148, 30.991432774540634)
(1406, 29.0201115084906)
(1622, 17.803281273452168)
(2540, 20.8643683592339)
(1623, 13.924125701028837)
(1968, 26.163975690830675)
(2539, 26.954103233198804)
(4399, 10.906252191659574)
(5150, 13.801302296972406)
(4949, 17.465448924839997)
(5151, 14.87901932884172)
(4948, 16.020796747883846)
