(256, 23.733131340368445)
(4224, 25.125304640711548)
(4739, 22.80908258613352)
(1700, 15.202382304301281)
(389, 30.234077970946096)
(5159, 23.139822777878702)
(4893, 22.357782263699423)
(1549, 25.926960964126582)
(1104, 22.223973081510398)
(152, 18.287207089520784)
(2747, 17.55307965914235)
(2589, 13.886882911978793)
(1441, 27.001509581395087)
(1955, 19.67334172470801)
(3403, 19.84751105387005)
(3500, 21.604264463051756)
(846, 12.254938776021874)
(239, 29.193627643225387)
(175, 9.469700789165554)
(1329, 27.702428635470287)
(1138, 29.82897202516466)
(1460, 21.190043907254562)
(2327, 32.380820373034915)
(4024, 39.46820713786535)
(4162, 13.084152329843498)
(3526, 18.509208946239518)
(4651, 24.019773067808437)
(3116, 19.032833984538804)
(3404, 15.865427700801574)
(2894, 16.260413599753768)
(3697, 22.11370799926738)
(596, 27.94974970731377)
(1909, 24.20855208758653)
(4150, 27.45564845989922)
(2586, 34.407855353767715)
(770, 22.795890609177953)
(3938, 34.77984626238921)
(4290, 27.41410608380238)
(231, 14.548772710991141)
(4551, 17.720897997492433)
(2955, 18.04812053900396)
(1679, 11.943746959595115)
(1235, 24.78124377078242)
(3923, 20.12454422633129)
(1018, 22.625120414510146)
(771, 16.32447228976516)
(900, 24.874341572671707)
(2052, 10.52750177398674)
(2022, 19.02891243386421)
(172, 17.709568981713414)
(5235, 16.482188419066393)
(3349, 14.07742111377684)
(4091, 19.15360648705219)
(5183, 11.62820644540901)
(4192, 6.76721249704396)
(4866, 8.742938923332)
(5027, 26.394070062550213)
(1767, 30.518136593647956)
(2736, 25.105133693692082)
(4913, 39.05793611451739)
(4054, 26.137977507253115)
(2551, 10.456984058686155)
(5206, 23.489066436801142)
(4995, 25.536057729083318)
(2552, 15.11297308293818)
(4459, 37.69403211316749)
(19, 23.289709792943164)
(2328, 28.33505247474145)
(2683, 21.172128228409136)
(28, 21.344684405703624)
(575, 17.1169937008291)
(2020, 29.015436500561904)
(3940, 9.29236005402566)
(1160, 27.252083890320087)
(1097, 26.83202080951238)
(1674, 14.612473853743476)
(2028, 45.759070237776925)
(21, 8.018928978630205)
(1531, 25.447173813827426)
(4845, 6.984917467824608)
(654, 21.44479216500641)
(46, 8.287331799351982)
(1943, 9.97687945789228)
(979, 10.936359466749732)
(439, 14.17721310323525)
(377, 13.702217162936911)
(4703, 29.209541671693778)
(3746, 29.189139624641083)
(1923, 30.256020237999216)
(424, 22.16425354810344)
(3146, 10.262627741318143)
(3760, 17.062207285027778)
(1587, 12.360539991407702)
(53, 11.906343703238953)
(4766, 11.365473047585178)
(1125, 16.53509258444884)
(809, 27.22641868367526)
(2409, 32.94554818049998)
(76, 21.721234685045513)
(2743, 28.361665601423926)
(1849, 20.89083927937784)
(1946, 14.39473742257655)
(415, 16.89158214856018)
(4713, 43.212487983928234)
(141, 19.315569665961583)
(3249, 26.07297426058995)
(4467, 26.799619674817244)
(4888, 7.891946538200744)
(2458, 12.997713094860272)
(2907, 18.038282451923834)
(799, 18.135792307143458)
(2720, 32.48335842748896)
(4647, 29.51773167927993)
(4008, 20.89912530753078)
(144, 26.509841379144028)
(1649, 27.025207740000518)
(2484, 25.224997959297077)
(3448, 26.960304958829006)
(3390, 20.169108739144836)
(258, 24.77223156952836)
(4899, 13.627055175142678)
(4164, 8.733585075765436)
(4036, 15.31334434774399)
(4264, 25.47013011280073)
(464, 13.240749296337953)
(4918, 24.002944584834715)
(735, 19.229992789159493)
(3681, 14.321251732972602)
(3713, 11.92844654658261)
(5123, 21.290554678518788)
(299, 13.808896992370304)
(4843, 14.134156852677881)
(3471, 34.120246460516725)
(786, 28.805707711913566)
(3990, 18.442133539525432)
(3264, 5.442392419293655)
(615, 14.15744347615195)
(814, 9.285014830252013)
(4793, 36.69209956527168)
(1850, 34.77678223124547)
(381, 21.292162811494013)
(3646, 15.264318624760941)
(4223, 20.242868199370793)
(2716, 24.796198300234693)
(4935, 18.043004023562112)
(1901, 41.35630335554084)
(429, 22.33929043267822)
(3482, 12.686736049535185)
(1429, 22.115486362286052)
(2426, 21.11081991322593)
(2268, 13.362597217426146)
(1443, 19.4667248554531)
(584, 18.409018622428068)
(3241, 15.630004092843505)
(627, 24.46927347325634)
(3763, 15.777649570276582)
(4821, 16.17712772319688)
(2423, 17.492910818411808)
(505, 14.617871369309377)
(992, 28.846884708558818)
(1475, 37.52499091386393)
(3439, 30.38715208259601)
(5103, 46.21152868430596)
