(2378, 16.05318793514806)
(2396, 16.778204617515087)
(1907, 23.36496012374738)
(1863, 21.85095181974856)
(1861, 22.558793700216597)
(2377, 16.316062921685102)
(1908, 25.254981073181227)
(2397, 22.700282022985334)
(1864, 22.257354379438596)
(1910, 27.153691404398614)
(1909, 23.298558982461316)
(1862, 24.53471521272843)
(2449, 24.22616346266136)
(2448, 24.47506468708906)
(2157, 26.721329028049865)
(2597, 25.90872767404204)
(2790, 29.37443005082821)
(2661, 23.81681583804692)
(2699, 25.086864871228272)
(2156, 24.080078409232385)
(2662, 27.913995527771363)
(2598, 29.704750214393925)
(2789, 27.22298934554891)
(2700, 26.452576782872143)
(4989, 18.093740302488527)
(5084, 16.773417697164746)
(4988, 16.71070241905852)
(4990, 16.009868699614685)
(5071, 16.958920419016067)
(5083, 13.331053069808718)
(3452, 12.07552597760457)
(5085, 20.25271711092472)
(5086, 20.083058244268727)
(5072, 12.094558282920502)
(4987, 16.333803469149814)
(2371, 34.559904558277424)
(1783, 19.15475398463269)
(2372, 37.19695073347475)
(2628, 31.49079861501673)
(1952, 36.45489690610532)
(2574, 31.248538447970873)
(1782, 18.12787091878255)
(2627, 26.794346990374777)
(2072, 23.572921278720514)
(2071, 22.755984405123286)
(5255, 29.10942647900083)
(5257, 30.29315503808084)
(5200, 15.170278825312096)
(5256, 25.8928513393642)
(5199, 9.809478936583162)
(5258, 26.99360354490517)
(5107, 25.643594685297955)
(5235, 17.054803067311525)
(5234, 16.9886899801827)
(4905, 29.68581510587302)
(4903, 25.285422663647807)
(4904, 23.193138420623143)
(2219, 23.837405057166166)
(4901, 21.250887307277083)
(4661, 29.959232190927025)
(4906, 23.750842219756066)
(4902, 27.553646097885235)
(4993, 23.69757419943113)
(1145, 35.8183748281877)
(1691, 27.767911768600015)
(1144, 36.726725059072805)
(1690, 27.12566020352432)
(867, 30.185217696083953)
(820, 27.65668914864773)
(821, 26.474454928510283)
(866, 26.88614785735865)
(1585, 18.794491803473704)
(1583, 23.942838287541804)
(1584, 16.00183747804806)
(1586, 19.597261743613842)
(1365, 16.29596971400605)
(1366, 17.00999629608259)
(1364, 16.28386847683828)
(1363, 21.403051042500806)
(3712, 25.892278471694567)
(5143, 25.063381137220347)
(3374, 26.24511574109067)
(4831, 26.963191554205252)
(3817, 23.2429944705014)
(4830, 25.316994028506997)
(4127, 26.326187415285517)
(5142, 29.301273548848144)
(2507, 23.073453317160443)
(2508, 30.522989736547288)
(2400, 13.05446203759334)
(2509, 32.7433457878376)
(2506, 23.61065615103894)
(2402, 12.930810442580139)
(2403, 16.10138846422757)
(2401, 11.017420511489547)
(2861, 22.801116035372957)
(2494, 8.233683842831795)
(2577, 15.770293772195544)
(2818, 14.92734075532286)
(2817, 14.312748957541032)
(2495, 11.252105774532197)
(2576, 19.115479618780114)
(2862, 21.910555382569157)
(2871, 20.430997930395506)
(2748, 16.024854289918437)
(2870, 21.37328207618026)
(2707, 14.021385025637414)
(2747, 16.71406939319303)
(2708, 17.042115692307107)
(2825, 19.63411686530401)
(2826, 20.29857376692695)
(1440, 18.719573792679)
(1441, 25.788226781154663)
(1215, 15.560830109027336)
(1214, 17.96471862618472)
(1054, 14.590834369267498)
(701, 9.827408861174774)
(700, 9.810100400574186)
(1053, 15.904515679308247)
(5075, 35.53224987918048)
(5077, 27.44683440589887)
(5078, 29.754774198837197)
(5080, 31.581321394896975)
(5081, 28.943292577093075)
(5076, 39.99036417006448)
(5079, 22.80363816430247)
(5082, 30.914945181730445)
(2715, 33.84279128850227)
(2290, 28.686215857602008)
(2355, 39.00772314742733)
(2138, 25.086937535658706)
(1870, 13.407907924248832)
(1871, 22.926976427693603)
(1391, 23.105479293343706)
(1392, 11.890965078787644)
(5132, 31.044805686480288)
(5104, 31.54499072814349)
(5135, 37.5206815790678)
(5103, 45.09992243354401)
(5101, 37.97824681097774)
(5102, 36.317553019097204)
(5133, 33.77263523531457)
(5134, 28.182992594438986)
(2361, 14.14672786791391)
(2609, 38.859506408388654)
(2608, 31.176891004468757)
(2607, 31.27951565907108)
(2362, 14.360431227252775)
(2363, 19.27413949715549)
(2360, 13.567027159132635)
(2610, 41.85283019920246)
(4469, 14.613694328179406)
(1748, 8.877356850505066)
(1768, 7.417696682851272)
(405, 12.256095386714378)
(4875, 10.323695586808242)
(404, 12.295136296434691)
(1749, 13.990458160175251)
(1769, 9.265882502672014)
(4852, 21.467316022356897)
(4908, 13.72266962975857)
(4511, 16.750345743708124)
(5087, 19.007171783189847)
(5088, 19.598030017861845)
(3785, 10.036025181949924)
(4276, 15.572464113186697)
(2062, 13.78366312427147)
(4712, 19.01993499270958)
(4525, 16.433295535935486)
(4524, 19.47845315315385)
(4526, 14.799853876187)
(4710, 17.56930273447756)
(4709, 13.852889934944017)
(4527, 18.63361994819661)
(4711, 18.159109281222584)
(4772, 10.688267293937145)
(4775, 12.256788590065753)
(4773, 17.731492341032038)
