(550, 14.35294920425872)
(488, 9.990371111789045)
(1973, 8.143037430592813)
(926, 15.136588393454758)
(552, 10.008670120032093)
(928, 12.699224558810101)
(1408, 7.137596827255948)
(1060, 13.734509606412757)
(929, 12.637556860518544)
(551, 9.631400829890026)
(2054, 14.033696730882411)
(549, 14.545445369794834)
(1062, 6.715353269635671)
(2057, 9.477723044164577)
(1407, 7.7853618377869225)
(1974, 9.679487849394945)
(2056, 13.427085995460857)
(1297, 10.0978313557805)
(1061, 14.215563851497791)
(1981, 9.008373317597488)
(927, 14.834391993794043)
(1409, 1.9737674537127532)
(1980, 13.53783256117731)
(2055, 7.431110795596624)
(649, 22.37572496286475)
(511, 15.349912831491338)
(209, 20.806826954061762)
(367, 19.126746177302493)
(584, 18.964714142043476)
(14, 19.39553937344317)
(827, 18.174343744000907)
(535, 21.43481354670689)
(314, 27.257537795749386)
(368, 14.965077196137145)
(750, 28.34452929392114)
(579, 16.485527478031827)
(313, 23.79411038334956)
(429, 23.24210237522084)
(648, 19.010724815091407)
(482, 20.74920399890516)
(1039, 20.199579883114893)
(875, 22.037287235152917)
(749, 24.20914763507494)
(332, 23.286636506205014)
(53, 14.367862929381317)
(874, 22.679562451170796)
(234, 11.42920328103537)
(828, 17.74284283155953)
(510, 16.850671194719553)
(1059, 27.276383588682393)
(235, 14.440168796703347)
(331, 21.677453278417715)
(580, 14.99386421966642)
(481, 24.366006435889176)
(1058, 24.630669423657537)
(430, 25.770972925411115)
(333, 20.79430958095554)
(1472, 18.922698664364134)
(534, 19.186763639328774)
(334, 23.534965517045066)
(174, 17.751113456108442)
(52, 16.474846336340306)
(130, 25.586665454825607)
(67, 15.5325863724197)
(68, 15.48895663995927)
(210, 21.40150316856284)
(173, 22.999434419735962)
(1038, 22.707958521852333)
(871, 15.458038993125683)
(3930, 13.312579756691093)
(3929, 10.368801691731278)
(471, 27.523164778645878)
(4648, 16.52775533282602)
(4175, 18.431806896728403)
(3538, 16.885587296235144)
(4186, 12.69839705763252)
(1850, 34.83989409009928)
(3927, 12.097823466061527)
(124, 27.840347259513237)
(4171, 20.152107708915764)
(4172, 17.612591252778657)
(3931, 13.407206869901302)
(4187, 11.362645743084613)
(4188, 13.087615805708538)
(4184, 11.75052336409044)
(3607, 12.06699865595101)
(4139, 17.579939269628994)
(3057, 12.105738177589046)
(422, 17.953893016696384)
(3478, 15.958956725159851)
(870, 11.279423179132664)
(4174, 14.012158228678118)
(403, 21.1742924981736)
(4173, 17.57421340022165)
(4185, 11.462565235029388)
(3928, 12.140511308945861)
(423, 17.40206093041752)
(4170, 17.144968319468944)
(3926, 13.275178882723822)
(2624, 31.033444481230163)
(2243, 43.05141978474603)
(2240, 41.38378318185346)
(1962, 33.33759636420541)
(2161, 42.55989390127411)
(2233, 28.11961477461591)
(1401, 20.810068009038332)
(1963, 29.130327457827207)
(2160, 36.96892839889301)
(1403, 17.81127200596916)
(2234, 32.49425439467859)
(1725, 12.440277943482442)
(1502, 21.46065549815239)
(1402, 16.973671373511934)
