(1459, 15.938587641065169)
(3094, 17.569452680736504)
(797, 17.589310148887876)
(1, 15.363326090444161)
(3347, 15.753145319680925)
(1226, 13.811076112358705)
(2072, 23.66035307446623)
(1024, 12.143072018439625)
(2877, 24.88267110346476)
(764, 31.991278856961003)
(5035, 13.163832170434262)
(4805, 15.627244243079303)
(5010, 18.739625389851312)
(4349, 27.17472787689144)
(1211, 23.86969421304616)
(3646, 14.444783612551191)
(1371, 33.15244319544581)
(2005, 12.646351878320274)
(2025, 13.497482291875599)
(790, 12.1529297064925)
(4476, 27.243039047543448)
(3374, 24.677897718974123)
(4164, 7.645534225311167)
(4122, 13.562824897923747)
(194, 7.45106003092701)
(3897, 24.092392917571487)
(1191, 14.609112802091772)
(2482, 24.673314944996605)
(621, 23.083204107224674)
(3495, 14.297958275047677)
(150, 9.013349238206274)
(770, 22.326273640797694)
(3475, 8.463847574202873)
(4692, 16.33982183874241)
(1361, 12.115036111022619)
(1789, 13.125172733912791)
(5163, 37.17460257470157)
(983, 17.750774328681928)
(1630, 27.473628824186903)
(1581, 17.834983762910042)
(4539, 34.587501165146705)
(3877, 14.053494716452974)
(1884, 21.270799522574634)
(3826, 27.32775016121002)
(3238, 16.87092729327628)
(1767, 30.348040241279023)
(3831, 29.20352556371199)
(4482, 10.98834934706008)
(4269, 20.225941340521103)
(1529, 16.759573560905665)
(5162, 28.48839420258105)
(222, 25.05904657718247)
(3629, 36.554119613614716)
(5027, 25.65677587983953)
(624, 24.250034651558053)
(107, 8.630946563536327)
(4921, 15.164129464985422)
(4452, 13.347497806652541)
(4008, 19.809468850360304)
(1089, 13.143494335504897)
(3884, 19.88675412654186)
(4549, 16.51958649956123)
(751, 17.422625560810957)
(3970, 27.533282846130646)
(131, 25.243862646047774)
(2848, 19.966149108197783)
(2183, 17.010217685002885)
(2883, 18.52903864834184)
(2223, 9.49670861951563)
(2886, 18.80669660180024)
(3651, 19.05879339831904)
(3265, 11.407858520051832)
(2874, 45.86328265894906)
(1404, 19.137050211476208)
(4457, 14.098709266010246)
(2370, 21.406670505904685)
(2593, 14.291544324120423)
(5081, 28.877420538885872)
(201, 8.926391785110468)
(4563, 31.85413238858041)
(5079, 24.196778619628844)
(1365, 15.175598012994328)
(2498, 24.490391326385975)
(575, 18.25532500080419)
(3994, 25.44178871831957)
(4848, 11.485995394699444)
(1142, 14.646798055712566)
(2131, 25.48445075210884)
(5182, 18.123354945288952)
(740, 26.187541076029902)
(890, 25.125361288624163)
(565, 20.928407983909892)
(4835, 40.71665857999437)
(2507, 22.18211623110085)
(1567, 9.731304912138967)
(3106, 25.54486241166535)
(876, 23.259292666944475)
(4752, 19.311123998561243)
(777, 23.35050563476534)
(4515, 19.927594432611272)
(3956, 30.05474227951538)
(1411, 11.360253161043715)
(116, 27.256219499330427)
(2664, 20.245843649179278)
(238, 22.037741768316437)
(4003, 17.981102987183135)
(3621, 27.093374243601374)
(1376, 20.293723705560524)
(2450, 32.259434027622774)
(2601, 21.316593927817166)
(9, 16.247768140727203)
(3193, 22.530956516649553)
(298, 12.467464341846949)
(2511, 27.916678090062987)
(2671, 20.7524236417637)
(573, 14.179934542965839)
(102, 6.47338972461398)
(5089, 15.678537858993195)
(1050, 13.644667015928917)
(2785, 21.909421562043576)
(4322, 14.38201227675711)
(4663, 12.227193006120388)
(1799, 27.460298026190117)
(2543, 35.89646218957364)
(2926, 24.681920651205246)
(4708, 24.626959703287298)
(4866, 8.476292240289467)
(1436, 20.19070213037162)
(397, 11.849101563998374)
(3071, 13.821786322924595)
(1804, 7.322166212319985)
(1368, 34.72628816518704)
(2075, 15.829268971286297)
(3222, 28.05576362070417)
(5063, 21.383223321654782)
(3849, 24.87274204185337)
(820, 28.840594312114717)
(4827, 28.845164115631178)
(1859, 15.130318050904634)
(3573, 15.90876571188619)
(3656, 4.730269786989766)
(2905, 29.47499881475312)
