(2124, 16.275072309995835)
(3203, 20.338207568481323)
(4133, 9.262896854808503)
(898, 19.942220401472866)
(4436, 13.112906296544963)
(656, 20.26884350131712)
(2320, 16.885577531041406)
(1019, 28.311142574710743)
(3311, 27.764361532679516)
(2940, 17.7740733531287)
(1745, 27.445483765788936)
(3324, 9.472328252950604)
(885, 17.840846642446138)
(2363, 5.031872591253148)
(4720, 38.621638560252904)
(3723, 34.35641595286421)
(1524, 17.926536349621983)
(1151, 20.07876464521223)
(666, 11.725592894480599)
(36, 10.510572619495292)
(4332, 21.520765284292338)
(4541, 37.10312676465935)
(947, 17.669962332862724)
(2851, 10.433858622733396)
(3703, 25.384259253097753)
(959, 15.997631514497755)
(3587, 16.264575514225328)
(2123, 27.034661656861942)
(990, 10.529715161388083)
(1040, 15.440474339648631)
(646, 32.82645773864357)
(4121, 30.08969062123407)
(3831, 9.288191367216712)
(2964, 19.293740505929748)
(3680, 9.21291485468845)
(2039, 24.960630230393406)
(1555, 16.631561528589884)
(1050, 17.147683144709163)
(1468, 9.29785374798115)
(2090, 15.718279726969001)
(1655, 9.108429212786007)
(4426, 12.858976877406121)
(2925, 20.41434653761621)
(2501, 28.986936099241177)
(681, 9.747916592178626)
(3249, 25.59769083346322)
(763, 13.570403775205875)
(4633, 29.137454324539192)
(2863, 11.891981077505363)
(1566, 20.980629468170434)
(449, 15.033417092851892)
(276, 16.548733353444447)
(4621, 35.20329954119592)
(3433, 26.304613118124394)
(1059, 20.39158029884163)
(3427, 27.550942356811277)
(1471, 22.63938986113692)
(3400, 16.741882077290484)
(624, 11.973841390166967)
(1533, 3.750898557549249)
(3687, 20.38853048166976)
(2146, 24.842486474782334)
(3883, 31.93012432016377)
(4244, 31.983881051325795)
(1433, 32.18712857262392)
(2835, 23.971775683507474)
(2172, 12.24058222328182)
(3913, 20.159328425946512)
(3717, 26.91540989388153)
(2058, 26.512494995600605)
(875, 15.209274816703328)
(3093, 30.47907681982616)
(3622, 31.99775295903015)
(2026, 22.44037971042843)
(3317, 18.04120512858117)
(2928, 19.099057126571438)
(315, 22.70233810770344)
(203, 16.2329319552465)
(274, 19.02828758580523)
(3260, 12.006140331211668)
(3494, 17.043072972076914)
(698, 25.85604214448432)
(2258, 18.197417268818526)
(2466, 10.382426324679841)
(1067, 5.510768525860442)
(189, 20.40140457631952)
(4173, 11.482396255434878)
(926, 11.622902871375686)
(3724, 7.491012291405639)
(3999, 11.385429985632129)
(724, 30.430319567356833)
(1294, 15.867940523949414)
(2164, 14.606134989586678)
(1502, 28.206606800092004)
(4334, 21.034021825661284)
(2139, 19.88460197054951)
(3062, 19.539329397972267)
(863, 36.41858405083815)
(2617, 26.376063104357854)
(1355, 3.2149622572668477)
(866, 13.38644849843729)
(108, 24.512161890963966)
(882, 9.526408133536393)
(1983, 12.360258428175257)
(584, 7.243552965033416)
(3352, 11.411265760030233)
(72, 14.375237676235542)
(752, 12.971721296668022)
(3391, 22.38706106571925)
(933, 12.47199433897589)
(1408, 7.585650791808803)
(3956, 15.461133963328109)
(2334, 20.77225912897228)
(3631, 18.85282255090084)
(4470, 33.084097333489694)
(1817, 37.07943218275415)
(2965, 10.049355799854993)
(3619, 27.514008296307907)
(1477, 18.568806925957944)
(4041, 17.614559386815586)
(1736, 19.640313300045477)
(176, 26.89323258469176)
(1338, 21.062917998469914)
(1266, 16.589834450491253)
(3375, 20.448340553604396)
(4404, 15.567887432089663)
(840, 14.004682954964721)
(1669, 19.2234489984354)
(4550, 26.07184822510419)
(4103, 22.627458313419993)
(4361, 35.313069099680206)
(4653, 28.458809060161173)
(3060, 18.43044952250358)
(4333, 23.382165146723594)
(4177, 23.03527298103046)
(2378, 27.924101522082026)
(4445, 13.787019404578587)
(1542, 29.663871046997883)
(2950, 18.950335874567827)
(1487, 30.754190867205864)
(314, 20.945702458330402)
(1415, 11.919573104031599)
(4309, 20.771175923543353)
(1289, 31.004191997418275)
(1043, 28.243493697466306)
(4182, 29.085382640426815)
(3101, 25.553053730128397)
(1374, 21.209487167565896)
(1711, 9.046396279401392)
(3593, 5.776696094471276)
(3629, 25.75515048433408)
(3065, 19.777679125051577)
(3493, 20.183276422023823)
(813, 18.86328046983789)
(3177, 14.113958237441409)
(3224, 36.101663459962424)
(1220, 26.580293084454638)
(4420, 9.75664267567197)
(271, 14.548665145282484)
(2948, 19.439055178814215)
(534, 18.56917756662955)
(59, 17.827077791266845)
(513, 19.07092131105435)
(4102, 10.605551080355895)
(67, 21.5977989967339)
(1427, 35.92722805711924)
(850, 9.513171860845205)
(2108, 14.62165709943281)
(1435, 19.606163311244757)
(3096, 22.862716057021544)
(3615, 11.939791862728555)
(611, 23.781169734327307)
(4571, 9.171200798718417)
(4733, 35.211170158829816)
(285, 29.05093249690634)
(1360, 19.798874444705405)
(3529, 16.531803601755257)
(4093, 33.04832035435982)
(4512, 26.56723648137671)
(1786, 15.020800803713058)
(1351, 37.45957523647519)
(2412, 22.32794853124591)
(3332, 22.047169034027036)
(3709, 22.991308900639467)
(2784, 16.130905033000033)
(1804, 23.02176790142903)
