(461, 12.061399490732583)
(456, 11.92823787209636)
(450, 7.478335159525159)
(449, 5.8122314474894665)
(457, 12.509562640552758)
(444, 6.140474066094612)
(459, 7.526635413654731)
(446, 13.081142635288415)
(443, 7.962306237372104)
(448, 8.656955895814463)
(451, 12.832300665380899)
(462, 11.894787625293247)
(452, 11.749584131379379)
(460, 10.086080373715959)
(453, 8.319505376828602)
(458, 8.871825525828172)
(454, 7.833434895670507)
(455, 11.551217676635133)
(445, 11.755893741865293)
(447, 10.665251475016703)
(107, 10.153012250593747)
(98, 8.346365744015202)
(105, 8.049439345748397)
(102, 9.953582192174508)
(104, 6.559962612736854)
(106, 10.677896513443557)
(103, 9.08238939626608)
(100, 13.006281252964982)
(101, 8.888725045719184)
(99, 6.971142838243395)
(437, 11.473803171684267)
(441, 9.691646574807237)
(435, 11.47181900079886)
(433, 8.161971972323954)
(436, 8.48092710475612)
(439, 6.305562732290127)
(438, 8.994827562681166)
(434, 5.3676720868679695)
(440, 8.079057268652832)
(442, 9.332643105182797)
(228, 8.288817766544526)
(237, 11.655204798022169)
(223, 7.632670281964238)
(230, 7.792552976185107)
(231, 9.638329910725588)
(229, 6.667371376679512)
(221, 9.238925527664833)
(225, 11.992383456163225)
(234, 6.373440665222006)
(236, 9.487394858995685)
(220, 12.620205257480848)
(232, 12.057430268847384)
(227, 10.068173876439687)
(218, 8.11347115362878)
(219, 7.039520578968222)
(222, 10.142742236072081)
(224, 6.857973704129108)
(235, 7.773599086634931)
(226, 9.696806543404819)
(233, 8.265637071686797)
(417, 9.847715036972659)
(430, 8.59498035829165)
(431, 9.474757930904161)
(414, 8.173342111665988)
(413, 7.970601691311458)
(415, 12.593617831793381)
(429, 7.2336993129429175)
(428, 9.646641951272613)
(416, 8.332418078367482)
(432, 9.919570978614502)
(637, 14.32627110213798)
(642, 16.240546273853397)
(197, 17.233244010218186)
(192, 18.40525629768672)
