(423, 9.308657052841339)
(427, 9.174671709047349)
(422, 9.618804165776584)
(421, 8.334813407942432)
(426, 9.314846964251089)
(419, 7.451563007386184)
(425, 8.460018539311195)
(420, 12.259271987737717)
(418, 8.267080732631587)
(424, 7.098318246595112)
(614, 6.246765157044618)
(619, 6.648514597514139)
(617, 10.037663392679177)
(622, 12.515781297217)
(620, 8.081591383383206)
(618, 8.133326370130204)
(613, 7.816415219293179)
(621, 9.141159423763643)
(615, 12.420370026075265)
(616, 9.020503095312)
(260, 6.386316731137433)
(267, 8.58228664625775)
(263, 8.310383351900091)
(266, 10.025488779128052)
(264, 5.968313630105705)
(258, 7.973869680580001)
(261, 9.429595666691952)
(259, 6.560533592317796)
(265, 8.707256573043505)
(262, 9.51495719009618)
(518, 9.41886182645378)
(516, 11.487347822939688)
(520, 8.083904835566297)
(517, 9.335062396296825)
(519, 6.7898874240907805)
(514, 6.931565141372369)
(513, 9.315889182771455)
