(288, 8.662874056462412)
(640, 8.558937820603278)
(611, 10.535088687495822)
(554, 6.634538797589375)
(721, 9.35526865760521)
(562, 12.759691671246056)
(115, 12.178865117151433)
(411, 9.324978092646727)
(155, 12.960873763396162)
(412, 9.454416881323297)
(740, 8.09876659234604)
(233, 8.441045721006592)
(523, 8.6276943722034)
(172, 10.224054227102508)
(473, 8.130260459321114)
(401, 8.628637120788277)
(242, 10.644223828356925)
(564, 7.475394563172536)
(313, 8.161501309823175)
(602, 11.763221133025827)
(453, 8.555599891206718)
(294, 6.408520099951784)
(201, 9.687681002307203)
(650, 8.328311416346297)
(651, 9.723298819906299)
(369, 9.006407091545517)
(315, 12.610097620814154)
(723, 8.178492948037539)
(187, 10.460110178095091)
(510, 8.131507877966023)
(38, 9.763551540970026)
(364, 9.152305842352396)
(205, 8.566179011463847)
(45, 8.894278572653922)
(720, 8.55990214044586)
(210, 12.968782181797192)
(341, 10.099841719313766)
