(719, 6.900144252669903)
(449, 6.459320470090061)
(60, 8.08022917336611)
(161, 9.610751400686096)
(389, 10.574426282879744)
(656, 9.154533697091034)
(286, 10.06805249243697)
(120, 9.860131328723698)
(480, 7.878610853951771)
(570, 9.191763428487983)
(245, 12.620033000816285)
(385, 12.669649713240641)
(666, 9.818402017799082)
(19, 9.484825364835293)
(59, 13.503783803513295)
(117, 10.313563137598504)
(411, 9.309730245746088)
(47, 8.286849151458467)
(382, 6.619504118780405)
(556, 9.165412806863879)
(433, 8.535695645424475)
(667, 9.935136945510896)
(511, 11.405446311509799)
(709, 7.003848371463066)
(265, 8.348310253833612)
(248, 8.64185278064397)
(274, 6.8542578765656055)
(247, 10.73869477113402)
(429, 7.09389190636364)
(507, 10.577066460874635)
(603, 8.31414432269519)
(373, 12.466731539977939)
(601, 9.051249645878908)
(483, 8.245637690145438)
(399, 10.462937680399508)
(101, 10.148291036863844)
(498, 8.488192576707302)
(216, 9.108094073715812)
