(719, 7.337292923765551)
(449, 5.95777803851888)
(60, 8.220177897400355)
(161, 9.675584559538521)
(389, 12.525311062373865)
(656, 9.046742627084987)
(286, 10.379644865212269)
(120, 9.819596256323026)
(480, 8.30397152801516)
(570, 9.40902409602597)
(245, 13.080266829904462)
(385, 12.57834844565668)
(666, 10.278018333096654)
(19, 9.38239786058034)
(59, 18.61316748133796)
(117, 10.489433314491086)
(411, 9.807305257695152)
(47, 8.619722873058281)
(382, 6.332310036503021)
(556, 9.124229964865222)
(433, 8.61441455665137)
(667, 9.729390648425573)
(511, 12.158932969234556)
(709, 7.1656823698180485)
(265, 8.405345441317365)
(248, 8.507541893885522)
(274, 6.802036265104052)
(247, 10.873001204462582)
(429, 7.040133432396013)
(507, 12.607882568328828)
(603, 8.464942522432253)
(373, 12.41840835915341)
(601, 8.884852588362703)
(483, 9.05966941112808)
(399, 10.533613201705192)
(101, 9.389387811609375)
(498, 8.706119037198544)
(216, 10.34743616564215)
