(719, 6.852355748907648)
(449, 6.441153544708882)
(60, 8.290999591947896)
(161, 9.641462646398589)
(389, 11.099803017207629)
(656, 9.12708718444446)
(286, 10.04794018679572)
(120, 9.813877242345663)
(480, 7.805408740858774)
(570, 9.08385568238708)
(245, 12.684392402477146)
(385, 12.710644033526698)
(666, 9.830684402563314)
(19, 9.26234347970558)
(59, 16.88735921128816)
(117, 10.31781119738864)
(411, 9.257795792050134)
(47, 8.277693300463437)
(382, 6.598018753004788)
(556, 9.19238633426098)
(433, 8.468495219039985)
(667, 9.887626198016136)
(511, 11.622248666548742)
(709, 6.9789919673621945)
(265, 8.214414466206698)
(248, 8.510457415083637)
(274, 6.818949296336804)
(247, 10.781192281434754)
(429, 7.053260316437941)
(507, 10.714552258973432)
(603, 8.399137936833858)
(373, 12.466294828161471)
(601, 9.052446737297577)
(483, 8.179763702303077)
(399, 10.47747451101674)
(101, 9.983328025081594)
(498, 8.314176426400268)
(216, 9.268512849601837)
