(1024, 111.26476958303341)
(1421, 106.87727066620896)
(5476, 74.63995983695672)
(7445, 63.96131338688052)
(10387, 35.828620278427486)
(10246, 92.8907472612745)
(9006, 74.32862257376476)
(1489, 102.90955317894057)
(5357, 74.88985233851413)
(1612, 111.68994708853144)
(9758, 81.78965839198081)
(10569, 88.4775959042397)
(97, 56.761279875649656)
(59, 95.95297996554885)
(37, 71.13487249699676)
(8101, 65.95397801429758)
(1983, 67.65784195646836)
(1920, 49.269824418759455)
(6462, 86.85941111491557)
(3591, 86.29327621309037)
(1846, 58.98207715071277)
(618, 108.93314895924199)
(9773, 97.32108341290859)
(542, 44.327770364347785)
(7188, 62.6753755268561)
(2714, 83.78548431372154)
(4934, 58.510431876644255)
(9277, 44.118165504727514)
(8778, 76.40135043524968)
(3436, 64.39943931981641)
(5759, 82.79865740725587)
(10027, 79.08695965518451)
(1893, 72.50999744013376)
(1219, 69.97176606960086)
(10100, 73.08319588311343)
(570, 87.6337823140514)
(5340, 53.81352984391685)
(7215, 76.48420229943295)
(689, 73.52608279080502)
(7247, 85.16464952868667)
(2389, 55.621606721746225)
(1796, 52.32600892501253)
(7019, 96.8766760600307)
(224, 35.8907033517895)
(1177, 50.95290566911144)
(5013, 68.79235189888219)
(2938, 83.8634388061778)
(32, 118.35334398356278)
(1352, 77.56512720668573)
(2398, 74.98522150129166)
(6229, 73.90369533678961)
(7067, 80.02205635744981)
(7453, 66.0731682315107)
(3044, 84.04808034804526)
(6512, 96.50331328818751)
(5852, 81.15655907394657)
(2775, 60.412393906512555)
(7438, 45.906851554935876)
(6502, 82.85244519241121)
(7052, 62.29710286772056)
(3573, 78.4792904206246)
(10853, 77.24197328865188)
(8479, 77.58977323237953)
(4252, 111.0633951502041)
(6534, 111.54033226851863)
(3803, 77.5476088501067)
(2329, 94.2532497104307)
(4723, 88.15862332372497)
(1174, 103.06670427443251)
(390, 80.52976880614915)
(25, 115.38298726630987)
(8622, 61.58334734004316)
(1382, 70.05036294229413)
(6801, 61.97473159875914)
(3584, 82.4994469359417)
(3252, 121.4108525882755)
(2175, 71.19523129977406)
(5142, 83.56982867695348)
(5710, 85.38636924207653)
(9593, 79.53191540878184)
(8673, 129.64892663595688)
(2497, 77.00733402068042)
(8623, 90.27409588046935)
(4560, 71.81673270229308)
(4328, 61.84705421127572)
(7075, 58.60470350260125)
(4863, 87.81016866284689)
(4731, 58.11291704386073)
(4143, 67.3325715953821)
(9860, 87.0096727210945)
(7378, 99.57335747626844)
(10478, 112.69104181841301)
(5611, 62.636457530521255)
(948, 68.32282512281357)
(726, 118.59010971902786)
(6962, 71.48652343793052)
(3280, 109.90025114773593)
(6053, 71.1769814797963)
(10507, 64.40279536498399)
(7350, 93.23958886450448)
(1684, 75.67846880190139)
(9225, 59.61208927478884)
(1361, 65.5066334833749)
(3124, 92.3009020647977)
(2536, 78.88689525446823)
(8144, 75.19327087497706)
(5293, 64.72454859134945)
(5850, 72.2754126377828)
(9526, 94.04843780157758)
(1545, 47.191520296736044)
(4732, 62.02866671929708)
(7016, 60.020320492734804)
(4838, 92.97458204897346)
(837, 79.14313437767419)
(2052, 79.97439208459353)
(5607, 88.62475231032624)
(2066, 66.7956398553709)
(10282, 82.55916562003765)
(4036, 40.686572542203166)
(9207, 82.12276962045745)
(8636, 56.6741910066935)
(490, 80.52870559925006)
(8690, 93.27009358247443)
(8611, 69.64471612253375)
(2053, 78.12097965702986)
(8141, 93.3820893603581)
(3070, 91.74604062501399)
(9155, 49.1071722618251)
(4975, 81.61467673751442)
(1141, 138.06165974291252)
(5444, 89.87557093367064)
(7657, 82.11031619821806)
(240, 48.90511960779728)
(9853, 61.420518403768874)
(2986, 113.49120848381341)
(3868, 61.89137054606092)
(1744, 69.95193669291032)
(6170, 120.52293134555119)
(3988, 84.03475892031182)
(829, 88.45519611812547)
(3648, 92.07073877830797)
(3472, 65.9807739749287)
(3196, 88.05180447228581)
