(4830, 24.970118940268094)
(1505, 16.88375566240893)
(3104, 22.487873441955344)
(443, 25.224761008290443)
(3711, 11.831684096466688)
(4664, 13.88335077885904)
(1445, 24.47643636078783)
(85, 22.256205473324826)
(210, 21.762001285513634)
(3963, 13.597698647872221)
(2483, 24.05551206829705)
(31, 14.637218183710502)
(723, 11.20639475104781)
(4486, 8.847507013196946)
(2998, 13.555527924750095)
(610, 9.775098516154912)
(511, 9.8590988575329)
(2698, 25.854501588359426)
(3863, 25.255584757220277)
(5129, 34.700383869806046)
(1276, 35.45199206772327)
(2303, 26.51845156754416)
(4386, 8.771893844133501)
(3244, 21.97114009420011)
(4328, 9.54829778118983)
(2383, 23.7857660200184)
(704, 12.028385065183556)
(1277, 14.80785492863015)
(3872, 17.199235000169665)
(1285, 11.457200280352481)
(2402, 12.122262024148995)
(642, 43.35292149615475)
(4197, 11.41446748216822)
(2688, 18.22641752069012)
(456, 15.760389986900918)
(979, 10.112657222557118)
(4018, 36.60768643124243)
(4349, 28.0028480599226)
(2190, 33.978596765298335)
(1259, 9.289976721354265)
(4208, 14.715235618365568)
(1959, 16.00535278223606)
(3978, 13.45486285913421)
(3004, 13.824698703491777)
(2220, 14.426524478461488)
(3278, 8.154917811453743)
(3725, 9.823111887811365)
(3752, 37.51529277958389)
(2141, 30.389231683440812)
(1055, 11.79782078569906)
(2897, 25.43254755988187)
(3578, 13.4368197722888)
(3906, 31.970740074189052)
(1093, 20.996023186099592)
(4002, 41.093730098718424)
(231, 13.191537712290256)
(2550, 16.21425573229726)
(1639, 32.49617863705362)
(4851, 30.57754278421544)
(172, 16.439035258319564)
(929, 11.33063616424647)
(1854, 15.61106493602722)
(2752, 23.119214959345527)
(3635, 22.290787988639295)
(4613, 21.838166726736517)
(3895, 26.169709606903098)
(3286, 13.640508552991832)
(4804, 10.865311220765989)
(2234, 36.757012262990884)
(2846, 35.99584444814536)
(3647, 29.239916254780383)
(1755, 20.946455627332398)
(144, 25.985344326072664)
(3875, 15.955633052531539)
(3086, 10.989423815141436)
(1399, 21.340448262229074)
(3247, 26.400211236048108)
(651, 19.63612366543248)
(194, 7.445154180433747)
(4646, 25.770146184433543)
(405, 17.817489448215383)
(5253, 17.01592056157483)
(4216, 35.280545080723186)
(1124, 10.800545372231)
(1837, 12.711836230823792)
(23, 15.221142667004187)
(3629, 37.92614036123996)
(2727, 33.3430404011192)
(1671, 29.11992190277533)
(4917, 25.8401900150634)
(4575, 28.771482109926183)
(4412, 34.16368079056724)
(1221, 12.989027009367419)
(3736, 8.707319038990363)
(4214, 26.081807887620016)
(2609, 41.285204352685696)
(5024, 53.746946935113556)
(2313, 17.951322025525997)
(2982, 23.1982682803623)
(2736, 23.891532695867227)
(4424, 10.558499055314542)
(1929, 39.707016760256465)
(82, 17.248641133677665)
(1252, 25.64354862635014)
(1282, 15.368894230753313)
(4064, 37.24697059467303)
(4911, 18.81259257092347)
(5243, 41.61314814734101)
(3643, 17.947371517941065)
(3396, 44.98811398070984)
(1986, 12.740627022661556)
(4416, 19.647454309894783)
(3998, 12.579957777319123)
(956, 24.59313276801049)
(2836, 27.77633419477479)
(5094, 39.99764128738707)
(4963, 31.07343880324038)
(2742, 23.469131416745313)
(2642, 20.138071287255457)
(2833, 22.39359180446627)
(2041, 34.79301337854167)
(403, 18.935595397698762)
(1894, 8.491798366425428)
(4638, 29.209039839840443)
(3836, 13.732749167734482)
(1214, 18.228178332708012)
(3576, 25.22000918149297)
(2515, 21.188787621440497)
(1256, 25.52376220321844)
(205, 24.126564079686887)
(1227, 21.699549795434905)
(88, 27.16452165436067)
(493, 13.883940313787662)
(1889, 16.30579640101996)
(1887, 15.861813940155798)
(3613, 49.898508572228366)
(2821, 11.800553380612428)
(2265, 22.343649250155067)
(708, 27.845674977023236)
(1016, 6.032007325259883)
(2883, 20.13483957877952)
(4436, 18.690707344504062)
(3521, 18.133542721799586)
(3627, 31.40772745488266)
(3664, 11.51508562523668)
(4275, 7.682619601217539)
(2802, 16.612763286624613)
(2844, 35.73342114637444)
(4506, 31.801404707136044)
(4427, 14.931887423489115)
(2941, 16.082378878217696)
(63, 20.92035031756768)
(123, 13.71982234108691)
(4978, 33.83089688251039)
(5137, 29.08713438917448)
(4736, 9.10280511058454)
(3986, 27.85348194189737)
(471, 28.776099020798256)
(1037, 5.535362955603432)
(3854, 25.909588945804217)
(3675, 20.944687608111508)
(935, 13.01268271377944)
(343, 12.052811211064181)
(3776, 41.35476796821149)
(4555, 63.67438521715212)
(1856, 10.185812682872665)
(4080, 19.488495642332737)
(1976, 13.77777592394034)
(3408, 10.769962868674838)
(3948, 28.65528031476822)
(2851, 35.82785917400588)
(3693, 31.79834070493189)
(240, 12.318733944297946)
(3584, 19.357561021173296)
(2122, 40.16183698915461)
(3535, 17.148697832618836)
(3279, 25.05509937713532)
(1814, 13.646122058288029)
(3642, 16.61902775734484)
(2524, 18.476034202231403)
(188, 23.00599055014436)
(4029, 26.204969936221005)
(1801, 24.06535952893978)
(3765, 18.515164055005698)
(482, 19.892281266286318)
(2039, 18.78272481846443)
(1994, 15.210670527400453)
(102, 6.886817308211903)
(5218, 47.22893265182097)
(1143, 16.76097932826565)
(685, 8.802669192163194)
(2255, 13.15794275139342)
(4005, 43.407202786845346)
(2382, 17.638144667511597)
(3186, 22.06001712718171)
(103, 11.248152109388684)
(3950, 27.007674932678583)
(528, 21.3391176938743)
(3239, 25.24075860451967)
(3988, 30.117732753783912)
(4912, 14.785868185942263)
(4048, 32.988168382561526)
(2590, 23.082318986476366)
(598, 28.584016178185948)
(2509, 33.83097212629991)
(2092, 20.59393535954723)
(2992, 33.361337119600876)
(3834, 29.033446460671257)
(2392, 25.97943226446091)
(1827, 19.411604708168852)
(4514, 17.478588345509706)
(2156, 23.698213843008944)
(1196, 21.709419005536347)
(4742, 29.005735741857734)
(1985, 27.442258620711755)
(2166, 29.949798271404006)
(1558, 21.86707105254004)
(4941, 29.577895762517983)
(590, 18.096394060561124)
(2819, 22.365431247028937)
(1802, 20.787366897018273)
(2464, 23.770191180464963)
(3385, 33.88588671378011)
(2921, 29.72243210453928)
(4122, 14.485570329500433)
(3320, 25.76732579474833)
(5146, 28.581695178809696)
(2308, 22.413213913436266)
(3080, 30.452140900343466)
(5160, 24.343397520273356)
(1073, 17.127398711995284)
(486, 9.847850189598375)
(4357, 24.75080867838551)
(3348, 1.6072802288861112)
(612, 8.235760342058711)
(3982, 9.267577826510433)
(545, 23.163884808624516)
(2130, 23.283170415538734)
(1128, 10.988688543163562)
(807, 9.080523131204245)
(3692, 40.51466245969959)
(3196, 19.507301624393676)
(1472, 19.00536135052971)
(1192, 6.492828809580942)
(691, 20.22932099747959)
(3508, 30.413531414063527)
(1381, 27.160632727687243)
(5154, 37.25439399800439)
(1203, 25.449312014206498)
(1747, 6.110621946520723)
(2670, 28.0869989280593)
(4232, 36.33191239248572)
(680, 27.828857437135866)
(5026, 24.819520827373253)
(2577, 17.497416885803432)
(4661, 30.898618517609975)
(2070, 19.162944987376022)
(1112, 4.958531039802665)
(4588, 30.686186971243615)
(2140, 33.80475437128325)
(3084, 21.449498500749087)
(931, 34.218565204462266)
(3038, 25.68467326764494)
(1839, 22.643250129105354)
(291, 18.975830883032813)
(3995, 9.996577720671894)
(173, 22.474162171550006)
(496, 10.76745175914084)
(3943, 29.341277739878706)
(2591, 25.63534250483133)
(1072, 15.922402116036665)
(5059, 17.74389435056628)
(4344, 17.106104771529544)
(4488, 9.650722661665895)
(835, 23.69570151167818)
(4663, 13.333302214244668)
(1067, 20.674008843640195)
(3421, 19.590256054061)
(275, 25.4408182002054)
(4454, 15.486130525868248)
(2869, 22.636833160858032)
(2367, 30.84635934601772)
(1886, 9.492610818251705)
(4360, 16.361231504853322)
(707, 29.393153451697344)
(4326, 10.84875733135459)
(3852, 28.34100118046672)
(3563, 28.190181762688553)
(154, 17.93600381311046)
(4120, 15.710577232676314)
(4470, 17.915782072792354)
(2445, 24.997376782506763)
(4151, 32.75716618307911)
(2449, 23.080360663451756)
(2085, 27.597357146576087)
(2722, 22.321507867741275)
(2970, 26.638549738186157)
(2406, 22.377858322288716)
(5065, 34.88328726492591)
(55, 14.595995253375122)
(2980, 10.590754711717182)
(2188, 18.231792568565197)
(4074, 15.433289452047347)
(2467, 25.361354235332783)
(896, 15.373845056502432)
(2221, 18.630123200545768)
(4317, 16.885910805552157)
(2581, 17.951528034406465)
(336, 26.915612679959395)
(570, 19.437978709810295)
(2993, 33.749153659721514)
(2880, 21.447068356054615)
(5072, 12.698878636012523)
(4768, 21.296060495129495)
(4496, 20.908955057768708)
(3555, 23.52265710910524)
(204, 28.000791653744272)
(543, 25.448958019250767)
(2257, 12.651419368786947)
(1424, 9.381064476978736)
(2737, 21.673200203166743)
(3076, 8.102376680657017)
(4649, 15.302615988283378)
(2596, 11.786979599762162)
(4914, 34.38895714119644)
(1243, 24.58815700375999)
(1737, 19.65731267932597)
(1428, 25.477271382864274)
(1059, 26.901272284761262)
(2708, 15.774181707007301)
(3942, 8.498301778642826)
(2731, 23.51347910699758)
(3611, 42.45597471653127)
(3569, 54.83380162284857)
(2325, 26.595277763946797)
(181, 14.694963514948995)
(4522, 16.7386991231715)
(259, 11.672099378136181)
(5163, 35.97723055085362)
(4178, 32.40835162044459)
(3706, 7.545215420149589)
(371, 17.682525301101123)
(3492, 14.997290659142891)
(1244, 20.684826323707284)
(3503, 26.543226674928064)
(4561, 37.81190972979152)
(2488, 14.865677330328708)
(5149, 11.587980187541916)
(2996, 32.54811269357151)
(4410, 6.762419950097637)
(3949, 31.30950881443573)
(3662, 14.087329236976075)
(4258, 24.053307940454033)
(4350, 13.001992998993046)
(2128, 36.28190392590159)
(360, 10.469434680584527)
(2450, 31.25254097114407)
(5170, 24.191339365971544)
(3770, 24.72422640033369)
(4868, 11.011251105092015)
(326, 12.61304069025664)
(569, 18.970702157513642)
(3254, 10.15931765526011)
(3271, 23.937083689570045)
(4641, 29.521240063834284)
(202, 9.568799915399723)
(5114, 38.908374355282604)
(4654, 10.271042957939244)
(3140, 21.262048606615735)
(4291, 25.009479405809316)
(5231, 18.840926754536213)
(534, 21.627734648768183)
(1116, 14.63437273981117)
(289, 14.081956700435967)
(2960, 28.404167624447837)
(3270, 25.7381799637551)
(3871, 16.00370227649887)
(3263, 8.77897446070665)
(2674, 33.28961666557598)
(4456, 11.033431405187457)
(4362, 18.05071951032869)
(3985, 30.68826163947324)
(600, 12.311321291162585)
(1508, 12.400803085069128)
(1982, 12.26808144142683)
(2971, 15.94689377458235)
(1313, 12.238148884938937)
(2496, 14.576562770294458)
(868, 22.48387271360525)
(2948, 27.04552621722246)
(4168, 25.72307752707684)
(1274, 25.621459921623682)
(3501, 23.255504035765398)
(4993, 23.88022612276154)
(2536, 26.08792620972463)
(2549, 19.83737438428716)
(2185, 10.227341940983933)
(4810, 32.15142286722903)
(2697, 28.956057419050012)
(4692, 14.838933053433266)
(3230, 25.76199645422912)
(3666, 7.902239380675383)
(2426, 21.68739268284321)
(1908, 26.418899264611355)
(2588, 10.673096282493589)
(4195, 41.06657361101884)
(2206, 28.168299892394316)
(1922, 12.946054391086818)
(4069, 30.165569667280124)
(5201, 22.457657658418157)
(4724, 31.665370062216425)
(2295, 16.248519054136523)
(401, 28.414514724143828)
(741, 22.21065120469575)
(1979, 10.491990193402216)
(3093, 18.325543277226643)
(3424, 22.569638023738207)
(3971, 25.63257913858115)
(2981, 16.869503324228162)
(2362, 11.615826148819906)
(4943, 12.182632871784563)
(576, 16.946578297115593)
(4778, 22.05458270541203)
(3677, 3.5767841823344497)
(4920, 18.54425107641441)
(3283, 13.279318415824036)
(2292, 34.754959125037885)
(2158, 8.023957801438883)
(661, 9.516749455027593)
(826, 9.706398930801015)
(4052, 22.3914253471562)
(1677, 8.231514944722448)
(2875, 50.16138932192189)
(3562, 25.95116810327295)
(3210, 30.20542201985768)
(5127, 19.44390347465969)
(4949, 18.492124248598884)
(2452, 25.527799301592495)
(115, 32.17159297099579)
(4200, 15.251799964638622)
(4248, 37.11410888592536)
(2381, 6.424199271183625)
(4420, 24.28721015740075)
(1324, 25.347132878293905)
(4264, 25.08098836305726)
(346, 13.943524548284358)
(3054, 23.161658264523794)
(4543, 6.646455913412183)
(5027, 23.904844193509234)
(1, 15.76582639987555)
(2914, 14.582909908107922)
(4414, 15.00541490888645)
(1562, 32.10208879996094)
(828, 17.414597385946763)
(809, 23.694692924749916)
(531, 31.644194997963496)
(4996, 36.65986418101875)
(997, 15.240972072675504)
(3933, 29.17652021476397)
(3865, 30.232204960422678)
(4128, 10.793624977536638)
(3479, 14.132364578534634)
(3873, 19.055027486866493)
(5005, 11.512693600078592)
(1807, 11.527039290040193)
(655, 17.531092812986117)
(1236, 13.294598913867958)
(1118, 13.92926732445676)
(2521, 30.734840637290063)
(4806, 21.43693890709892)
(1349, 17.756726389426376)
(1225, 17.892728182447627)
(4235, 34.92414607103774)
(3637, 23.059943709917206)
(1319, 15.468370516055984)
(2057, 12.630496097674495)
(3594, 10.574785251381854)
(1358, 16.309111280116667)
(169, 12.984897835337051)
(514, 14.211629509622753)
(4462, 53.11287504093934)
(3006, 7.4340335836750455)
(5090, 8.478140202490522)
(4391, 31.400829138301106)
(2047, 26.336959604261665)
(4045, 22.113301973704893)
(3305, 22.47468720673669)
(492, 14.593387906599673)
(2855, 43.0638744396565)
(3430, 20.380514070355957)
(2950, 23.71265536365513)
(527, 18.654413906137506)
(2598, 29.41627234806333)
(1883, 17.88983262464899)
(273, 8.575028224029438)
(5247, 34.27251796327846)
(3364, 28.59387861842788)
(3220, 22.189245839082105)
(2360, 11.83533402812509)
(4871, 9.279095820170369)
(3724, 20.321790593454807)
