(408, 9.622009664220341)
(419, 7.457153552124289)
(602, 11.867376945494602)
(561, 9.562400205281001)
(391, 8.872274614255799)
(704, 7.379574893477722)
(28, 9.677806742787999)
(382, 6.680715589627649)
(564, 7.2666248387326915)
(673, 8.681832113588674)
(733, 9.11257782935245)
(714, 7.491725372994403)
(460, 8.218585397160277)
(734, 6.691107564622656)
(68, 8.74803727711845)
(667, 9.889962281730824)
(457, 10.564619859546394)
(454, 7.600700801784703)
(171, 8.695203921703726)
(699, 6.261143371799082)
(687, 9.881103512221785)
(55, 8.715490079043352)
(522, 9.35812391837124)
(398, 7.947826390769747)
(30, 8.660488573243446)
(14, 9.803431368294449)
(140, 8.190572498622558)
(282, 9.71714097620879)
(159, 6.358767099338692)
(693, 8.705059289148277)
(366, 8.124035863152043)
(633, 8.442292240157952)
(512, 12.433761695722218)
(152, 10.380230781216547)
(450, 7.782801307362937)
(270, 12.152986349050831)
(650, 8.250928702530087)
(322, 12.916603212946496)
