(526, 9.151208128896542)
(188, 8.95267986052204)
(634, 7.233991349639837)
(244, 6.167707829037681)
(40, 8.235510955099016)
(620, 8.13780931517249)
(603, 8.804917586734518)
(600, 9.985100183461327)
(502, 10.858566454146057)
(375, 9.895086084667128)
(117, 10.360858921776526)
(466, 15.930058949743398)
(470, 7.085851400799584)
(474, 7.389846367295831)
(455, 10.79252483136952)
(511, 12.318421281990595)
(552, 9.903438420325983)
(186, 12.429985531780403)
(177, 12.482875728339422)
(752, 9.45426754152868)
(283, 8.448649043857586)
(228, 8.391253335285)
(77, 7.757131896563806)
(31, 7.067804337653797)
(578, 9.321498949546367)
(151, 9.250207164266612)
(577, 9.870874145650305)
(53, 10.802420971274842)
(402, 6.5193892194656655)
(622, 12.316071518405806)
(339, 6.513738531211857)
(633, 8.745728783949744)
(20, 8.799776379193645)
(377, 6.4021008016425185)
(49, 12.574402780097444)
(625, 12.702411276230123)
(129, 6.640436444722582)
(560, 8.39508172677597)
(324, 6.323353826825041)
(14, 9.366589940793347)
(33, 9.249579965427984)
(63, 9.754674134310335)
(358, 14.582198784919456)
(19, 9.40975057479227)
(163, 9.08760533266468)
(256, 10.16432181559503)
(415, 12.18541608407395)
(74, 6.6688575688167475)
(713, 7.878107549622655)
(751, 10.960170818900224)
(120, 9.461081280373037)
(430, 8.243714866228402)
(737, 10.432919866463635)
(32, 8.043159005814232)
(65, 9.172506871051155)
(101, 10.131095462013036)
(340, 12.186712950409856)
(614, 6.435758637497202)
(4, 10.23058459215099)
(487, 9.39075281395344)
(125, 9.577556920936331)
(141, 9.602467102231458)
(157, 10.511200959153939)
(545, 13.653866820794065)
(133, 8.415845610201359)
(453, 9.237205072131474)
(695, 6.446035985776689)
(528, 8.204341569682583)
(676, 9.537309270526748)
(677, 10.198632791871205)
(693, 9.463887192192487)
(678, 9.445727899030317)
(690, 8.210540904838126)
(162, 12.654120952705853)
(285, 9.29382704856107)
