(408, 9.241197384007759)
(419, 7.328047885523429)
(602, 11.247939157592372)
(561, 9.680234754409277)
(391, 8.957950177054963)
(704, 7.110881629054925)
(28, 9.814596525779239)
(382, 6.249972815877533)
(564, 7.061644904580769)
(673, 8.372400226115493)
(733, 9.456063327260349)
(714, 7.0786711863315634)
(460, 9.391881875987405)
(734, 6.577499885443492)
(68, 8.41397720937171)
(667, 9.780647726510798)
(457, 11.635757792618758)
(454, 7.562741204028997)
(171, 8.276862074286313)
(699, 6.164170246059798)
(687, 10.202185564862088)
(55, 8.637594419812784)
(522, 9.860970071101393)
(398, 7.811621994022942)
(30, 7.634623269230675)
(14, 9.318459881394787)
(140, 8.00016328097078)
(282, 9.259614084432158)
(159, 6.093954213488541)
(693, 9.111605582031013)
(366, 8.030577896959484)
(633, 8.677738829388824)
(512, 10.917949370676553)
(152, 10.232314147528045)
(450, 6.929993699455643)
(270, 12.28094206302704)
(650, 7.888239649828983)
(322, 12.928320584687718)
