(1864, 22.52270101174574)
(1909, 23.325466019744084)
(1910, 27.400667159251952)
(1861, 22.589768627151727)
(2378, 16.162425678342288)
(2377, 16.403791744500865)
(1863, 21.755211217008906)
(1862, 24.667481856388747)
(1908, 25.42536663999897)
(2397, 22.829736201092004)
(2396, 16.753222544396635)
(1907, 23.37883995107964)
(2662, 29.15407680729072)
(2700, 27.683247668790187)
(2699, 25.9186247250409)
(2598, 31.419353691953575)
(2157, 28.183847990563663)
(2597, 26.01735521185293)
(2449, 25.4417334833677)
(2448, 25.32470397868704)
(2156, 25.265331376719246)
(2661, 24.783416619025587)
(2790, 30.66858972690676)
(2789, 28.712434117252855)
(5085, 20.48655315119595)
(4989, 17.868543981295147)
(4987, 16.05414493905164)
(5084, 16.999576759828216)
(4990, 15.81223582008866)
(5071, 16.739397155568184)
(3452, 12.09308545653218)
(5083, 13.076367889575664)
(4988, 16.67375135710199)
(5086, 19.93595676962545)
(5072, 12.058400266563353)
(2478, 21.292210242546474)
(1802, 24.362278303073595)
(2514, 25.10456705489574)
(1587, 13.962143077347235)
(2556, 24.980459868144578)
(1588, 19.94486709559081)
(2515, 27.10874673426133)
(2555, 23.256213096730477)
(1803, 24.942151165221077)
(2479, 25.846792117464446)
(4906, 23.592892386382402)
(4903, 25.20511369600385)
(4901, 21.270893351407466)
(4993, 23.715853788618148)
(4902, 27.450875934084394)
(4905, 29.72125260467425)
(4904, 23.062261594215585)
(4661, 29.925590829773427)
(2219, 23.82864056184235)
(5255, 29.305807209016535)
(5234, 16.94044384229096)
(5256, 26.274257739431874)
(5258, 27.349124390588116)
(5200, 15.043033123860056)
(5235, 17.106015893343198)
(5107, 25.6649239127141)
(5199, 9.806087125860302)
(5257, 30.483109278994476)
(2508, 30.691554748877223)
(2402, 13.21285269719229)
(2507, 22.9882998541855)
(2509, 32.863653623624344)
(2403, 16.390868234395356)
(2400, 12.906257959724542)
(2401, 10.881151859531514)
(2506, 23.500990809337225)
(2817, 14.607089885237144)
(2577, 15.721268592924702)
(2495, 11.142058440406345)
(2494, 8.01733250277644)
(2861, 23.052704881375178)
(2576, 19.417172345038125)
(2862, 22.432233625954154)
(2818, 15.207595115569802)
(2355, 38.77492579272314)
(2290, 28.525152783337347)
(1392, 11.76359319043496)
(1871, 23.11160155085446)
(2715, 33.82054597117974)
(2138, 25.33489716951098)
(1870, 13.58224938907074)
(1391, 23.17354884381018)
(1053, 15.761196364589921)
(700, 9.619180177048179)
(1441, 25.567939570569337)
(1215, 15.505160910728591)
(1440, 18.497966265060796)
(701, 9.69615034306861)
(1214, 17.771869688858175)
(1054, 14.534815221847936)
(1749, 14.324883082320014)
(4875, 10.372319681449284)
(1748, 9.36207816491617)
(4469, 14.978392260198461)
(1768, 7.189663880556338)
(405, 12.079773108015786)
(1769, 9.055981046518383)
(404, 12.240819002205313)
(2870, 21.490355937718874)
(2871, 20.687119068916132)
(2747, 16.5104262469018)
(2825, 19.864336501999418)
(2708, 16.741160484126766)
(2826, 20.75065558304496)
(2707, 13.772169781063212)
(2748, 15.659396415842707)
(5080, 31.563527037957414)
(5081, 29.109379909727494)
(5079, 22.80460267784045)
(5076, 39.75551372345021)
(5077, 27.52868175796098)
(5075, 35.48795344730817)
(5078, 29.71480332165345)
(5082, 30.873489793008048)
(2361, 14.099438209586566)
(2610, 42.21007388006464)
(2362, 14.304486465277506)
(2360, 13.652961853427172)
(2607, 31.40845331716136)
(2609, 38.94697271374204)
(2608, 31.283972774762475)
(2363, 19.3906254616806)
(4709, 13.788750511889049)
(4711, 18.082838363769042)
(4525, 16.382027210638228)
(4710, 17.638672400599148)
(4712, 18.921462165680822)
(4524, 19.46709103956067)
(4527, 18.626935295436027)
(4526, 14.860346728640309)
(4127, 26.344849430822848)
(4830, 25.20649220928928)
(5143, 25.285989763358543)
(5142, 29.22755827665364)
(3817, 23.517397489305694)
(3374, 26.52910926928584)
(3712, 25.829863560258616)
(4831, 26.86714691661274)
(4511, 16.903715000345358)
(2062, 13.862110423791421)
(4908, 13.599924675954185)
(3785, 9.963491638073833)
(4276, 15.770033195502208)
(4852, 21.504957636942436)
(5087, 18.96449525864668)
(5088, 19.486616543182777)
(1366, 16.707655081803722)
(1583, 24.124781398382027)
(1584, 16.017979356023233)
(1586, 19.910960119897055)
(1364, 16.197527495489823)
(1365, 16.18409111490118)
(1585, 19.267127924711218)
(1363, 21.275226225361394)
(4769, 17.865892871738794)
(4771, 16.76751008172667)
(4770, 16.330837458275397)
(4776, 14.674280681614448)
(4772, 10.763220422099039)
(4775, 12.240214206134596)
(4773, 17.797205227317647)
(4774, 14.893043566705472)
(5103, 45.111817691220466)
(5132, 30.95628055917416)
(5101, 38.20599054538488)
(5134, 28.129634279092244)
(5102, 36.24001377308534)
(5135, 37.53835166530115)
(5104, 31.515140583429314)
(5133, 33.63576070953167)
(1690, 27.321065989139925)
(821, 26.313061171975647)
(820, 27.489459969066388)
(1691, 27.687457680632576)
(867, 30.492021347847185)
(866, 26.98514224278705)
(1144, 36.81981223632056)
(1145, 35.762696691364766)
(2831, 19.61225465375594)
(2630, 17.91086659028204)
(2314, 20.534790857911332)
(2202, 16.102151874209653)
(2629, 19.00391889343291)
(2832, 20.54920446721016)
(2313, 19.03311570366529)
(3697, 17.873197561070896)
(3622, 20.19743301586874)
(3095, 15.007911487265233)
(3297, 13.426578503803427)
(3734, 15.768743844600863)
(4223, 18.073325980974346)
(3623, 21.89182584565907)
(2028, 41.317905315412986)
(1087, 36.187609386227166)
(1088, 31.5913188923505)
(1521, 32.77124921262552)
(2027, 45.59727605713377)
(1520, 33.98984598408413)
(689, 26.77330782089473)
(2800, 38.53369226204569)
(2369, 35.458663621267334)
(1574, 20.865019255385135)
(2273, 19.478614319826818)
(2521, 31.862461085384012)
(2356, 15.289004763707112)
(1736, 21.143534979271294)
(2670, 28.28780058486339)
(2761, 17.444833383447076)
(553, 28.011824799915473)
(2364, 31.798152164505467)
(2195, 19.191148487478415)
(2854, 46.95444424696328)
(2766, 22.609780592369333)
(4799, 27.58770348627553)
(1292, 12.843198166441681)
(3766, 15.687841750503111)
(1535, 18.75730889264537)
(1536, 17.480996835297077)
(1227, 22.45609960479254)
(1797, 22.407606592361418)
(1229, 23.67903601490326)
(1796, 24.257774578505973)
(1228, 25.230934654226786)
(1795, 25.343594232346163)
(2824, 16.52192368070348)
(2696, 35.346824996190776)
(2697, 29.48456674243019)
(2823, 17.42856543106069)
(2694, 37.729692931961125)
(2695, 43.66617531461597)
(5205, 23.409355167114683)
(5241, 36.549433577435224)
(5242, 33.37664767946728)
(5166, 16.716492153206758)
(5206, 21.96882915300708)
(5167, 17.16420169403736)
(2152, 17.410151982305592)
(899, 12.599729765265863)
(2153, 18.716000176874985)
(3790, 30.717072939382405)
(4913, 38.247333509555176)
(898, 11.365002999125977)
(2559, 34.961655768772346)
(1406, 29.412914922452956)
(1148, 31.32149735622656)
(1149, 31.577646063442387)
(2560, 39.30552852991181)
(1405, 37.55365905951743)
(202, 11.1905891659257)
(3100, 9.80699478040816)
