(4323, 11.660509547768276)
(1445, 23.229953531922675)
(742, 21.729503739772966)
(5253, 15.896864779611168)
(174, 16.989801198325978)
(3278, 8.65978826939846)
(720, 17.560961289864974)
(1233, 26.471251945621102)
(2960, 29.040258205307694)
(3411, 15.288114180480441)
(4692, 14.64489971686191)
(693, 10.16111544819849)
(2843, 12.297648990009224)
(1187, 25.427299014810504)
(3653, 16.681491265362673)
(3245, 23.402006975532096)
(2670, 28.50623627461182)
(3870, 15.515785358778729)
(4335, 20.688685058512824)
(1397, 22.327511970586343)
(1975, 12.90999638020767)
(4922, 23.69099992583253)
(1147, 17.003142967956812)
(926, 13.326417507147502)
(4514, 18.896986850842566)
(1093, 22.100967933450985)
(2374, 12.970235014494754)
(3781, 17.867015476829543)
(2280, 32.422018503084225)
(4042, 27.782835850965213)
(3535, 15.571752261379483)
(724, 17.674154971533067)
(4724, 31.653729358784705)
(732, 32.54284955639797)
(4927, 24.344932425303696)
(4256, 32.63474681701478)
(2436, 17.408848814067074)
(3688, 8.984545352069437)
(588, 11.07663107164878)
(4428, 16.80897085891776)
(1617, 20.287490812870946)
(3249, 25.56237724725748)
(5181, 15.395393577610049)
(1182, 6.212381268919606)
(2399, 34.29554009010305)
(5027, 26.139557349684747)
(1705, 28.414837580011692)
(1131, 17.263052192611408)
(590, 17.76857209948061)
(2800, 39.04154928472594)
(4177, 20.942658538814243)
(214, 16.63173607067046)
(3030, 30.00598036190719)
(1467, 8.625090603163407)
(4416, 21.01072338050721)
(4800, 25.796863177673572)
(4714, 23.04773162900588)
(5194, 35.34581999096219)
(5008, 28.670160072716232)
(1234, 21.672762000365545)
(4212, 28.801396081042203)
(596, 27.072130593831613)
(4607, 34.93317340394236)
(2659, 17.586009790034307)
(2148, 9.648085262332744)
(1733, 21.87018202059949)
(4359, 23.8801797658837)
(1896, 26.60306410981569)
(186, 25.43958200242012)
(4859, 15.206523178430851)
(4895, 8.848582765388763)
(4934, 28.297389750736674)
(4858, 25.334212726702948)
(814, 9.34032482026174)
(4302, 39.232308304179504)
(3031, 22.85467885774475)
(2841, 12.108863811751577)
(1882, 17.994727607883952)
(190, 17.31151717072175)
(834, 11.877062722702322)
(4611, 21.65987695139202)
(2763, 9.78613592364612)
(3308, 7.235612168685786)
(4404, 21.818457236147268)
(2357, 22.26672965020162)
(247, 19.975795478664306)
(3002, 11.017561736628103)
(358, 19.30228405035162)
(4678, 23.414053762814994)
(1005, 15.235207812590867)
(3855, 25.602830482507315)
(3920, 21.695127307837872)
(3027, 20.870621520808236)
(4954, 36.88715753819178)
(2909, 17.0927327703197)
(2594, 7.680888628124916)
(4987, 16.562026101311083)
(807, 7.756125029962367)
(3119, 9.384143923310699)
(4691, 17.07662999711587)
(507, 11.085065002279977)
(3771, 24.24404173675622)
(3965, 20.762251307243524)
(1411, 9.805124742623269)
(3111, 18.0970133198899)
(4681, 36.010506173904496)
(1258, 15.511829398373216)
(3052, 17.341296522240377)
(1070, 15.439513497821409)
(718, 20.658009104956303)
(543, 26.86767155989547)
(1059, 27.393260066131884)
(2758, 38.746336623379875)
(2183, 17.13255791122745)
(554, 38.4254093235699)
(3374, 25.92329581225378)
(854, 16.476238951485538)
(3446, 48.4792481764619)
(3004, 14.80166277199959)
(1895, 11.21945053081383)
(4456, 10.164981443238533)
(1934, 10.9223677652562)
(2350, 21.9814302167243)
(2098, 10.069179907400716)
(662, 17.219129470384118)
(601, 12.360566007199443)
(1661, 15.269152907130207)
(1921, 13.539562342311022)
(4067, 38.84655537969811)
(813, 11.037161635165132)
(4989, 19.300279742138084)
(4945, 13.352235920855724)
(4274, 10.154464281335729)
(4251, 35.67680056305593)
(2077, 14.510100418418778)
(1219, 16.1699022544116)
(2501, 28.94955967335512)
(3141, 10.913761883970121)
(1401, 19.434201809627442)
(1516, 15.63855623944133)
(3737, 15.291760867470972)
(4693, 15.980119847807474)
(2169, 25.289608794448853)
(1376, 17.882176238493095)
(2627, 28.634141510168647)
(4612, 15.854151167674077)
(3503, 26.62069354514655)
(1264, 21.57838405215172)
(4820, 32.714686847945266)
(1336, 15.18376370431143)
(1721, 16.665871501156882)
(3361, 31.012538849860892)
(2178, 25.863267969398898)
(2823, 15.71424922228326)
(3023, 13.269669717952693)
(1392, 12.816241235797763)
(5106, 30.16220976921525)
(4254, 28.96342435905891)
(1726, 19.935363102308557)
(3265, 11.773295385155539)
(1829, 39.91538084604084)
(2573, 22.855244292992587)
(4786, 14.267393561020024)
(2355, 34.5847809652086)
(3476, 15.300255168100978)
(5205, 23.33477112209827)
(4345, 18.397669914867382)
(3018, 13.540171332651507)
(4330, 7.743165300469511)
(3948, 28.42770931326065)
(2253, 16.711724644291444)
(4970, 19.908537175765364)
(3600, 6.210842562201394)
(3482, 12.939735892400467)
(2011, 21.624519126940335)
(4704, 10.513376107262626)
(4079, 28.723332450230973)
(4015, 27.25917294465014)
(4401, 25.631169641790468)
(2100, 7.390779960905644)
(2872, 33.4286076361745)
(4734, 18.55497048041398)
(4095, 21.60321671655339)
(1698, 26.783527013271993)
(327, 20.103838210686504)
(3149, 20.659044240149676)
(3949, 31.63522089861272)
(2898, 17.819554083098797)
(2073, 28.065639387028263)
(2687, 42.13226648712982)
