(10069, 71.47713331401908)
(10067, 80.12530831633103)
(10073, 47.02513273139952)
(10086, 118.49840991486633)
(10070, 92.40133953852018)
(10088, 72.85877723317853)
(10075, 79.12292081564352)
(10081, 81.68439505339724)
(10083, 97.56852699121043)
(10071, 98.83326015351577)
(10087, 86.24387264319941)
(10074, 99.4791117175051)
(10084, 70.45511601584307)
(10082, 70.90209054886147)
(10079, 110.79137579087187)
(10078, 47.787952692983204)
(10077, 70.617146499238)
(10085, 95.83028678994009)
(10068, 69.50573183750156)
(10080, 70.59210585704923)
(10076, 73.95522037087125)
(10072, 68.04232778578547)
(5744, 86.72549117501298)
(10886, 102.118827221795)
(5755, 60.594941227675804)
(5753, 67.38990953991872)
(10892, 71.9834221319439)
(10888, 103.081666513633)
(5751, 89.48445138706654)
(10897, 97.97875169471658)
(10901, 55.6002317511876)
(10891, 77.53529023660394)
(5746, 60.15302973113886)
(10896, 92.76375278914375)
(10900, 82.97483321764335)
(10890, 81.94019836299844)
(10899, 64.97862831036721)
(10894, 58.944739220914336)
(5750, 103.53277733093967)
(5748, 73.37364156868567)
(5754, 90.42390576390811)
(5749, 75.37891157025066)
(5747, 80.93074574581296)
(10893, 82.12528392520531)
(10895, 77.36329115036648)
(10889, 70.54806469084438)
(5745, 70.51524659314344)
(5752, 79.94300232354144)
(10898, 72.33689586334825)
(10887, 90.53081603699194)
(10819, 73.44094371262648)
(10816, 79.1928573395682)
(10825, 77.44721448611551)
(10823, 58.71877020507784)
(10820, 72.05545687756836)
(10821, 84.13956326231907)
(10817, 76.62785238577094)
(10824, 68.98599951691703)
(10822, 101.17615808170865)
(10826, 76.54943125181231)
(10818, 68.3549834934549)
(11154, 85.22404721508109)
(11143, 101.45299113122248)
(11156, 93.830562406742)
(11147, 62.432458994090155)
(11155, 95.02607725283656)
(11153, 96.23789455250775)
(11146, 87.08310939157838)
(11151, 88.4513547785253)
(11157, 83.10431188667971)
(11144, 80.27430384422466)
(11152, 77.79294623150678)
(11149, 99.65061352571705)
(11148, 68.7857100109274)
(11150, 94.26016926992179)
(11145, 110.3969435366984)
(134, 85.0535487951357)
(139, 57.90304074334576)
(143, 55.12894086649145)
(146, 90.69916367820429)
(130, 66.78482037961835)
(133, 83.7632074929791)
(131, 62.16051200981884)
(142, 120.67690278011497)
(137, 80.85224164608402)
(140, 48.72348634018062)
(145, 52.4468196463387)
(138, 75.72155325537983)
(141, 73.91224297882657)
(136, 66.83187437461207)
(144, 58.74173458963568)
(135, 65.06347196885781)
(132, 101.2294183956302)
(11553, 59.360481296984496)
(4777, 71.30949823565146)
(11528, 71.7687276542464)
(11536, 50.03301027656711)
(4779, 55.274617267981)
(11533, 85.0771870284243)
(4785, 53.07392437175366)
(11554, 44.13181657072226)
(11556, 78.0130613943715)
(11537, 54.3259754620844)
(11530, 67.71407416285678)
(11532, 60.359289769271555)
(4782, 69.79464218802109)
(11559, 76.98492402816424)
(4780, 67.13944336667834)
(4775, 85.56821177245916)
(11531, 58.06145449895071)
(11526, 56.91201535890996)
(11560, 62.909022690093295)
(11558, 72.843577033062)
(11527, 63.44990847334064)
(11524, 54.25333656477379)
(4778, 49.153649114133216)
(4784, 90.26250799460136)
(4776, 61.842982273250975)
(4783, 53.297574063752094)
(11529, 114.07341603126093)
(4781, 62.10356997544119)
(11557, 51.472895652579275)
(11525, 53.1649978740719)
(11555, 87.52815810248691)
(11534, 66.43010864669291)
(11535, 51.59232527685523)
(2756, 73.94292106784086)
(10044, 67.17302150315004)
(10045, 67.26976627074261)
(2757, 58.78825508375901)
(2755, 66.65468543611689)
(3093, 76.92276649344377)
(9460, 69.12496413424088)
(4040, 84.1217865353898)
(6648, 81.1765091190036)
(3097, 101.9509013931865)
(4461, 71.31545108313672)
(5721, 88.36203820162216)
(185, 76.5046781844439)
(6652, 70.70791007737827)
(5724, 67.59321945751128)
(11203, 69.4001589917588)
(8267, 66.01997817909772)
(11192, 95.47734600461939)
(192, 113.14649722674021)
(11205, 84.50816777413921)
(4458, 53.323923828369026)
(11204, 82.65940352735531)
(4033, 69.84724839005843)
(191, 120.81014412228014)
(3060, 64.06435899616368)
(11199, 114.58230653724375)
(3155, 88.38755501197483)
(4036, 77.03469968420605)
(4041, 63.393699423945925)
(6655, 85.02564605859749)
(2048, 77.14636310350029)
(6657, 62.7744373044257)
(9457, 92.51449724321506)
(8268, 58.82860329151802)
(9455, 89.4173408978272)
(4463, 78.83982004600652)
(187, 62.97488344651392)
(3101, 80.05658645616712)
(5731, 76.88229431153977)
(5729, 66.93802528123597)
(11201, 84.18358568974202)
(5730, 88.31241894961835)
(11193, 73.04387184521133)
(3095, 78.55764809114432)
(3163, 70.9924709543965)
(2056, 92.31529742873961)
(3157, 81.50602707541039)
(2054, 69.58809373063934)
(4460, 65.8824512142642)
(6647, 68.50452065397532)
(6651, 70.16141113203271)
(2058, 84.57955265233895)
(4462, 75.67227239434337)
(2050, 63.03631046498249)
(3061, 71.78271879534313)
(11198, 77.29760297135358)
(8269, 73.01411075874321)
(5726, 99.00116415966711)
(2057, 89.46244881998395)
(2055, 83.36151498984835)
(9456, 99.41914391961788)
(3094, 67.93277328922372)
(3067, 73.88589752238697)
(4034, 82.21855446124262)
(3091, 87.66737711472031)
(2059, 65.26944944750815)
(3062, 76.57344272824237)
(11194, 80.9889097499308)
(3070, 86.12382607755194)
(6653, 76.20742276137135)
(3156, 58.92495614353131)
(3158, 70.47774895940138)
(11197, 88.70804504348914)
(183, 82.8738789730595)
(6650, 57.31987468749423)
(9458, 101.80374251789262)
(2052, 96.53966564516607)
(3100, 95.0356692020126)
(4459, 67.5299309335332)
(3098, 65.19246958513386)
(3064, 60.77996364295678)
(6649, 84.8523934530231)
(4039, 70.7658056256309)
(3159, 77.42120660613463)
(3090, 69.51335618977397)
(5728, 66.25466393396955)
(2049, 103.75783020940732)
(11207, 66.61035679044429)
(5723, 76.48756596907049)
(9463, 65.26306001302773)
(9454, 78.30788670979527)
(3068, 94.80251357528724)
(3066, 87.67274702903035)
(4038, 77.83023107863765)
(3161, 70.87577499698406)
(2053, 82.72233987827272)
(188, 98.21177667332475)
(3092, 99.94063003892218)
(3096, 75.57040585345099)
(9462, 49.64455768648552)
(4456, 63.10101157427462)
(184, 72.60794922504665)
(11202, 85.7960295055127)
(3065, 74.9529866274218)
(4035, 62.82913472635383)
(3162, 78.51793350645632)
(3063, 68.31817549674517)
(9459, 107.3203132155887)
(11196, 93.45083841144016)
(4042, 79.14072839010221)
(5725, 74.63415206259177)
(8270, 79.10138884251866)
(11200, 81.46825163853703)
(2060, 74.97567960694046)
(6656, 75.03844527415815)
(8266, 96.55182191421089)
(2051, 119.1330860728692)
(4457, 79.51421298836783)
(4037, 51.4222710202247)
(9465, 85.64457198509908)
(9461, 71.11566237912979)
(9464, 93.40948172081383)
(9466, 104.2292950109809)
(11195, 75.64307799771042)
(11206, 74.43643405221331)
(6654, 91.9182434814517)
(3099, 114.16597646899837)
(186, 93.43881412507544)
(5732, 62.666641370611025)
(189, 101.88089103775269)
(5727, 80.97848429227635)
(3160, 98.54379680933849)
(3069, 69.98518427911044)
(5722, 74.84287237620684)
(3102, 75.54927216804624)
(190, 71.77178441627404)
(2550, 61.79022664572632)
(2557, 50.522371988107565)
(2551, 67.97496676251114)
(2555, 52.78377208922238)
(2552, 61.35157434933924)
(2556, 50.34499227074359)
(2553, 53.19728525834997)
(2554, 62.51504236190946)
(2558, 61.494442796313045)
(11359, 98.5748025636531)
(11353, 97.90545555457369)
(11358, 82.00829989178612)
(11347, 98.09160584245451)
(11357, 87.47205124597596)
(11346, 111.99512335973539)
(11348, 80.04039435414153)
(11355, 60.129096879683225)
(11352, 66.46092150116259)
(11349, 89.56599658500392)
(11350, 65.7067148599256)
(11360, 90.79874599247258)
(11351, 71.652477529389)
(11354, 108.00341616110292)
(11356, 74.42134344703005)
(8273, 99.37019670787124)
(8275, 58.149649112048444)
(8287, 96.24939017565724)
(8280, 96.50809823240427)
(8279, 75.73106833899898)
(8289, 92.10628483934566)
(8277, 110.35309296277188)
(8278, 60.95197153251104)
(8272, 62.57928503025092)
(8282, 105.40242805435668)
(8290, 70.48108435520017)
(8276, 89.38362404146213)
(8285, 57.6261093454776)
(8274, 92.03688940478786)
(8281, 83.59127338288303)
(8283, 98.06307244365794)
(8271, 71.90257988076104)
(8286, 78.95063039979877)
(8284, 118.78004037349939)
(8288, 97.46904087765634)
(4418, 63.80605980465359)
(4416, 68.92034233657863)
(4422, 61.595165522091065)
(4417, 61.580924040991746)
(4419, 59.26038537489495)
(4415, 76.96660547770522)
(4421, 55.26990219434881)
(4414, 70.62985713349036)
(4420, 61.83626374693765)
(3979, 54.217635905347045)
(3978, 70.68398282872447)
(3968, 60.05962369742469)
(3969, 80.28510250578387)
(3971, 76.6865309947893)
(3972, 66.30975658230034)
(3976, 97.18636403484672)
(3973, 73.12496126734584)
(3977, 91.74630884473807)
(3975, 89.72098462706329)
(3974, 57.08038984740471)
(3970, 74.49882144066811)
(3347, 95.23852691194134)
(3348, 47.626513662818915)
(2854, 50.67570425308716)
(2852, 59.08635572092109)
(3346, 43.29330183100778)
(4073, 61.75885904333784)
(4075, 83.82723547281765)
(6450, 36.14177200814434)
(4076, 45.28589378963532)
(6448, 69.85103535773757)
(4072, 81.49558690410275)
(2853, 69.0890454907996)
(3349, 59.2775294108115)
(4074, 48.460730862118545)
(6449, 58.32507683542699)
(9697, 60.9277678219314)
(9698, 99.5660300295589)
(9701, 56.328843368835194)
(9699, 67.38160392632773)
(9696, 75.51563369766309)
(9706, 55.8143862898466)
(9704, 67.55664261440195)
(9705, 76.32071417721207)
(9708, 61.556231121605975)
(9700, 47.70996014703589)
(9702, 97.4058910246526)
(9707, 92.51394516916902)
(9703, 73.76737470430076)
(8600, 61.894725610575414)
(8599, 89.24928488132495)
(980, 77.71605536712923)
(986, 82.84412912765295)
(8604, 66.14959302578022)
(984, 65.43901470100494)
(983, 75.85934913459886)
(981, 67.58129768629361)
(8607, 110.32709074639423)
(979, 48.93576683752334)
(8603, 56.59575752386206)
(985, 51.02229284380398)
(8605, 78.00566462799722)
(8597, 65.43795126584014)
(982, 89.31509353609995)
(8601, 90.96692678081233)
(8598, 90.82886923731196)
(8602, 81.23250841434054)
(8606, 69.57233950355177)
(978, 90.05333502495128)
(3657, 79.45300922548283)
(8926, 80.24315157461764)
(3658, 107.9504159807663)
(8936, 96.42616317430614)
(3666, 101.23409535273267)
(8921, 86.51230526796239)
(3663, 86.02925912441329)
(8932, 95.89592077462336)
(8917, 103.93882976087448)
(3659, 105.2234421960596)
(8935, 92.01459423256702)
(8928, 88.60068628296337)
(3664, 94.85632688626693)
(8931, 87.76386501492998)
(7940, 101.89528659649024)
(8929, 107.57063591700073)
(7939, 93.66370891891349)
(3665, 97.35523837738883)
(7934, 99.20992607758284)
(8918, 84.45284927883218)
(8934, 92.27228386878298)
(8919, 80.13985736752149)
(8924, 90.26366074378107)
(7941, 104.44354584429938)
(7935, 83.82386220033082)
(7931, 88.14213933380515)
(7937, 95.81562543234553)
(8927, 61.79153793618864)
(3660, 75.79016302001358)
(7938, 85.33540306229416)
(8923, 94.77289634075942)
(7930, 87.15012087185264)
(8930, 104.9121063487154)
(7936, 103.63168974772282)
(7943, 71.55879207611052)
(3661, 101.33033873945753)
(8920, 97.86711229740821)
(8937, 88.78421773396275)
(7932, 91.83419693995583)
(8922, 96.01585202535765)
(7933, 81.57769748254505)
(8925, 79.34076820555343)
(3662, 91.68213734127796)
(3656, 91.58198475438908)
(3667, 87.65033921106011)
(8933, 96.74451458392335)
(7942, 83.44605430989412)
(9050, 63.55066180557887)
(9063, 81.02080821679499)
(9048, 94.42790643065484)
(9055, 83.62208027011177)
(9052, 58.80941350930834)
(9058, 54.98930268782643)
(9047, 82.14490314543234)
(9064, 56.97022459470845)
(9059, 105.06575334754184)
(9051, 89.99251784702247)
(9062, 93.19073098867003)
(9056, 68.29241792730761)
(9054, 68.27845850040579)
(9057, 79.10952746901886)
(9065, 76.0960854132616)
(9060, 80.99645906196936)
(9053, 73.69669428858148)
(9061, 93.51001005009866)
(9049, 63.740159491453596)
(1542, 92.58891810741403)
(1531, 135.5307007810853)
(1536, 89.30352507853026)
(1534, 110.09719232418172)
(1537, 114.2976605420318)
(1532, 94.2779945720202)
(1544, 113.25742886056686)
(1543, 94.25338568780828)
(1538, 95.89422975747517)
(1545, 70.8494231996114)
(1533, 104.8347963264305)
(1546, 85.87725860764763)
(1540, 73.02310347648007)
(1535, 101.85713236927499)
(1548, 90.98625723146056)
(1539, 92.9193294345227)
(1547, 99.40442154975736)
(1541, 100.93378676689507)
(7180, 77.22780202361349)
(3476, 66.99635646861132)
(9638, 75.50357572189446)
(9323, 83.42767098419365)
(7186, 70.42889783763265)
(1983, 75.73321161004108)
(3830, 75.93791788127403)
(7182, 67.87356389177162)
(494, 76.1428992131108)
(498, 112.83253111438533)
(6645, 91.34269062710928)
(3481, 96.73714058091919)
(3844, 70.71136788837819)
(9647, 72.41427760475405)
(6636, 67.96237970656955)
(6634, 78.468212550589)
(5691, 78.3593758975649)
(5695, 88.10861882511546)
(5700, 89.50729417298761)
(3840, 71.20913042818442)
(3835, 72.5624521662485)
(9639, 107.59750802279372)
(7165, 91.98361052960762)
(5698, 77.57694572640844)
(495, 66.41854434945137)
(3473, 76.91788567320926)
(3836, 102.0041075704731)
(3834, 87.27848261392943)
(6646, 80.3111416958059)
(5701, 107.97018895730362)
(6637, 86.14890682572074)
(9325, 128.9572426010892)
(9641, 79.3310450786093)
(3478, 92.50254804273546)
(5696, 68.01995187426881)
(9636, 72.19734627295949)
(5692, 109.30750854705498)
(7167, 67.54707751632297)
(1991, 75.35932007136529)
(7179, 69.86470528294484)
(5699, 80.09018985668237)
(1986, 74.64209145693741)
(9642, 88.10897647573633)
(6630, 66.03739389206277)
(6638, 83.1413977335291)
(9645, 83.333834856713)
(5702, 77.60092545767692)
(6633, 75.20695277710085)
(3831, 89.98368014901938)
(3842, 76.60898932727576)
(7170, 83.14029511738165)
(3833, 78.78722878563582)
(1984, 84.89364791793821)
(9322, 75.45715184839834)
(3475, 63.13358110514498)
(3477, 75.96401334126817)
(5693, 69.53003154014846)
(7176, 81.12742805668509)
(7174, 95.18713642507265)
(7187, 90.22634349165381)
(3838, 73.37482040647741)
(9320, 66.43029127170277)
(7169, 75.77803921876755)
(6642, 76.99207297814033)
(3480, 61.16101980510097)
(9640, 72.09216415913738)
(1990, 89.1797331634682)
(7184, 108.66429308048005)
(6635, 77.42861261447534)
(3843, 64.00986575903107)
(9321, 86.40516085865559)
(6640, 91.07581088589068)
(7175, 79.44212902060987)
(7178, 84.99211820983726)
(3832, 74.31576858033218)
(6641, 85.38332040457523)
(9324, 65.75208480578031)
(496, 81.84965227929017)
(5697, 75.06002777134837)
(3482, 75.63602439475451)
(6639, 67.52789384815887)
(7177, 81.60443334521675)
(1988, 68.99053800941829)
(7172, 80.6851691470095)
(7181, 113.7507558136093)
(6632, 87.70036156110174)
(7171, 76.76560853704338)
(1985, 101.55463953766902)
(497, 77.78804359711513)
(7173, 86.39686460590777)
(5690, 87.10552727118828)
(3474, 100.5429899243166)
(6631, 67.87435611666966)
(9637, 66.48787917061838)
(7168, 74.58017883310163)
(9643, 89.27649545324486)
(1987, 91.0398565703935)
(6643, 74.0829117349059)
(7166, 79.03906384119612)
(7183, 66.1000969554705)
(3837, 72.31819832210351)
(499, 76.0346351793822)
(1989, 66.42509324369462)
(3841, 76.39536205991513)
(3839, 83.44516686179826)
(9644, 88.7614141645928)
(6644, 103.75808961062803)
(5694, 72.3930384239879)
(3479, 74.84808104218008)
(9646, 70.01972146142602)
(7185, 79.58004629064376)
(3133, 91.2004040960942)
(3140, 74.67903351638638)
(3132, 71.83109041571582)
(3143, 84.44942288072453)
(3135, 101.58189629419002)
(3130, 101.0117452709328)
(3136, 71.46316968380792)
(3126, 73.57115215717081)
(3127, 117.06413497393743)
(3129, 67.62859531605923)
(3141, 73.91330116231448)
(3128, 98.09772125686594)
(3138, 86.14945122110647)
(3137, 86.67216643192118)
(3134, 68.33409258448552)
(3131, 73.22489150677633)
(3142, 85.08389163398138)
(3139, 77.55975979901251)
(11687, 56.27276594760061)
(11689, 60.87821608983056)
(11688, 80.72359495567288)
(11686, 79.19222221083503)
(11685, 63.380047349888954)
(9522, 78.11718611882466)
