(67, 96.8862344993096)
(8100, 43.223676581402934)
(7383, 115.23045075928421)
(10474, 75.25823978227903)
(11626, 90.65956700471524)
(11438, 74.18080545310043)
(6383, 102.82692738490158)
(11408, 88.53464492529694)
(10237, 94.13339789018252)
(7794, 106.26123125721014)
(2709, 78.42869091717147)
(1398, 83.0934846387508)
(3127, 122.23479705798378)
(6486, 97.18657501873413)
(8985, 118.98500588408434)
(5114, 51.725432877507046)
(10267, 94.71050146788384)
(8413, 84.95282852868675)
(2434, 78.47643422944884)
(387, 81.16682790101177)
(3618, 78.01431971144238)
(6786, 80.91739899090202)
(9861, 67.97382424330165)
(6409, 75.95507043970683)
(362, 91.12147434160586)
(11625, 60.67820954116817)
(2765, 82.85152056526466)
(206, 71.41243053581171)
(2798, 95.56064729849324)
(6160, 66.9798482783995)
(4753, 91.84774020228134)
(7443, 70.55718581315813)
(7254, 73.06287541978118)
(7193, 101.2048389459689)
(3258, 90.25469475043809)
(9214, 55.124897905180795)
(9536, 100.02288225380735)
(8449, 103.25374063556531)
(11040, 65.89705552210052)
(8900, 70.47082950507514)
(9703, 77.07614953448392)
(5224, 91.5718422438231)
(2025, 92.40031284442148)
(3882, 83.11854810457658)
(1579, 97.50650574524414)
(9898, 53.39758627565966)
(10089, 66.97318034673631)
(11598, 71.90139388286582)
(6193, 79.32806644270732)
(10900, 87.06882354263858)
(4505, 98.67239956542065)
(6172, 65.20535891597605)
(253, 91.30497880729337)
(7711, 70.69256216148463)
(5602, 62.25719645394475)
(9412, 75.55975819095138)
(359, 105.01643016018511)
(5223, 60.93513956896398)
(5289, 100.24860152271424)
(10795, 74.6416360471472)
(5164, 89.85448515346833)
(1582, 79.50034711443524)
(5934, 102.12061935598673)
(2416, 95.49411999224603)
(11407, 88.45005929136053)
(5460, 59.737203339945104)
(9268, 81.99157056232153)
(7766, 80.89337888025386)
(4919, 99.76336647673534)
(3257, 69.20365602351691)
(8670, 68.76852894133381)
(8383, 75.45483245762432)
(7362, 107.20155592662945)
(579, 81.24496149341864)
(9442, 80.0731833258872)
(3173, 103.54146928533108)
(582, 83.45602790435984)
(8108, 70.35380964038086)
(398, 84.5958887518978)
(3249, 92.11776934544093)
(7903, 101.48336537132282)
(852, 68.27931537041108)
(1876, 87.2436217277799)
(8854, 68.0442240241095)
(9055, 80.28814733297536)
(5211, 78.25659873748863)
(11260, 82.10929006712527)
(8317, 70.64035353545667)
(9534, 136.07609224959742)
(4127, 67.46291975610457)
(6817, 109.87416247153291)
(11298, 108.0232719065227)
(11651, 48.96151443278918)
(11782, 83.97866693329615)
(9611, 69.54730637871612)
(1933, 57.650281643023426)
(6039, 79.72877015047379)
(3953, 80.97838968321501)
(6994, 76.32637346751439)
(4563, 42.66883506134412)
(8913, 91.68488013942601)
(9940, 49.70537291315536)
(822, 109.19180474737523)
(2326, 82.02905853497259)
(11122, 65.04207011549771)
(5209, 83.18043182790079)
(10971, 77.89607653804141)
(7708, 69.33293235140133)
(4161, 62.039790442095594)
(9889, 73.7483400315392)
(74, 70.72389163370364)
(3402, 63.24416869994212)
(2124, 102.79536428767392)
(5727, 88.92525169468983)
(591, 65.97545783727993)
(2383, 77.29178759085084)
(6480, 64.20801848184057)
(2418, 104.47916583491192)
(4467, 156.84444226591052)
(1239, 108.52025375335674)
(8665, 87.74745188522857)
(1274, 89.90595011577531)
(9692, 81.86679301738725)
(3454, 84.48068344123354)
(4831, 49.37306749437731)
(8928, 101.44471679414094)
(7428, 82.74824883361005)
(107, 39.06183497598615)
(716, 91.53302941376732)
(1068, 89.54328552220501)
(4843, 82.47650296115273)
(9903, 81.90384338099045)
(10063, 98.02429204738084)
(3505, 93.74024158819103)
(5138, 84.83764736508316)
(10352, 38.95156422480251)
(11691, 111.94929425363864)
(5046, 94.07465179969856)
(10680, 92.85019687749552)
(89, 76.79534120806652)
(4538, 77.88379841169548)
(5535, 74.49053158349223)
(9601, 80.12523556989348)
(2722, 132.66884152220814)
(6213, 65.69314621049992)
(3974, 55.509494373118635)
(4615, 53.87052932915921)
(7495, 91.77433874055691)
(746, 98.90359117275177)
(2924, 77.9329583952718)
(7919, 82.3124144189686)
(5394, 79.00032997059506)
(6099, 109.96425608400335)
(8818, 54.23558805650461)
(7293, 70.41995351743087)
(8981, 90.56090601087467)
(8025, 91.79124525081677)
(5533, 108.37215938013712)
(2238, 85.81573324399463)
(2820, 93.15948753710417)
(6431, 71.31629021220424)
(4583, 88.13116479441578)
(6794, 58.63912216347829)
(8170, 107.02699771126714)
(4531, 89.18384014218796)
(2964, 78.9192477534488)
(4469, 76.68135234035944)
(5331, 95.37425373830877)
(7511, 78.04621994740027)
(9396, 60.141928466798696)
(9459, 113.73564310812853)
(3194, 82.06343222478061)
(10811, 94.37370590470478)
(8572, 62.02229277521041)
(11613, 64.41438469897325)
(6399, 86.66658402689542)
(1824, 73.33540168615436)
(2817, 98.913540697687)
(8701, 80.08104746510541)
(355, 56.14345407146725)
(452, 73.25231870185124)
(3045, 62.776337396196595)
(934, 63.816536032389045)
(7901, 98.06385241230875)
(5293, 63.28429520858417)
(1902, 103.49629995989652)
(10801, 66.12808121995108)
(915, 72.84004691885)
(153, 126.9028889673916)
(3613, 53.748007640090684)
