(8009, 89.32723476981144)
(8015, 70.59030481401227)
(8005, 48.64980711374416)
(8007, 84.15405211001506)
(8012, 71.01812386315824)
(8010, 82.77178225410202)
(8014, 85.68845337098644)
(8017, 63.82779070526301)
(8018, 92.55055436501902)
(8011, 41.233065705965146)
(8008, 87.58617712575808)
(8001, 87.85972608488694)
(8002, 110.53267943326215)
(8006, 99.61316144584238)
(8016, 89.54981481036158)
(8004, 72.83701637052428)
(8013, 77.06485405803383)
(8003, 77.95169305731677)
(2276, 85.56759471272845)
(2273, 105.60707040753795)
(2263, 73.308524375368)
(2262, 79.55753203605222)
(2269, 90.6542500670075)
(2272, 89.85724561420835)
(2265, 80.23833154693948)
(2277, 98.63304983506984)
(2267, 103.0242263435245)
(2274, 87.49132687597671)
(2271, 92.95470468485208)
(2266, 94.11001534654017)
(2275, 96.98279392303546)
(2261, 104.31281808023758)
(2264, 109.35018373613208)
(2260, 94.74841513992887)
(2268, 82.4576995778867)
(2270, 118.61521921893446)
(3135, 100.84895132869492)
(3136, 70.86104375590602)
(3129, 58.041595350646595)
(3141, 79.86802017738029)
(3133, 97.0332976160246)
(3126, 86.29324101478142)
(3128, 93.88234657110038)
(3127, 116.91867418509605)
(3143, 92.38586608186323)
(3138, 87.93527851026363)
(3137, 86.11780037906966)
(3132, 73.47128658657208)
(3131, 68.1143239303257)
(3140, 76.45357141243748)
(3142, 78.03942467571238)
(3130, 99.10131615515714)
(3134, 59.71969635344686)
(3139, 76.81406549281135)
(11038, 65.0981269770696)
(11043, 57.818207924675754)
(11035, 66.97681985377663)
(11046, 59.4008344625199)
(11031, 63.00856793632547)
(11040, 72.2572505460464)
(11044, 52.05525995595869)
(11042, 92.53157456445194)
(11033, 82.33267667313078)
(11041, 75.05254802927325)
(11032, 74.52866487437468)
(11030, 76.06449233139658)
(11047, 61.62242922555042)
(11036, 47.43497449260615)
(11039, 63.816136839799526)
(11045, 61.81612914543937)
(11034, 83.89478337824563)
(11037, 65.49365426677453)
(1531, 128.36751624294243)
(1545, 70.99827564100735)
(1547, 93.57543620414971)
(1540, 73.47537803084559)
(1537, 105.49398237508599)
(1542, 89.6387103876077)
(1532, 99.14945199781988)
(1548, 92.5542772774372)
(1543, 95.2941708436413)
(1538, 105.29883029762405)
(1541, 98.51161179217736)
(1536, 85.38869519466667)
(1544, 113.17653278849747)
(1546, 88.14693624593046)
(1533, 102.38166580836342)
(1539, 93.71572718416958)
(1534, 107.67967988980595)
(1535, 103.36890941035355)
(2610, 64.84088829640429)
(2613, 77.15346746559737)
(1971, 76.76352937854406)
(1977, 82.87551822697833)
(2611, 82.96443813881606)
(1972, 86.16269963040023)
(2614, 92.01133788570705)
(2608, 87.68180198420224)
(2616, 66.51106858164802)
(2612, 69.1148388434193)
(1973, 88.0892448206738)
(1975, 49.372529369860125)
(2609, 73.34332859090898)
(1974, 67.41167747742949)
(2615, 85.03352106730797)
(1970, 97.57776854476722)
(1976, 63.94158619675687)
(2607, 88.09448222412834)
(3981, 60.85882071504822)
(3982, 93.56846006211727)
(916, 52.239666654445024)
(1739, 78.64553172010596)
(1743, 66.49832863227554)
(914, 64.79630353867795)
(1742, 63.36484834708978)
(1745, 50.731243396510955)
(3980, 54.56281163174989)
(913, 60.20885907162318)
(917, 79.92748568795207)
(3983, 62.55203980346776)
(1744, 84.39606868092058)
(1740, 76.1565891847648)
(1738, 78.56225276018017)
(1741, 71.60091400040854)
(915, 67.78008838548168)
(9294, 72.43201786659421)
(9301, 51.41771734241952)
(9304, 60.95396071407899)
(9299, 43.69153909492338)
(9295, 64.22197747636555)
(9306, 67.2232906870048)
(9308, 49.72809761166002)
(9297, 75.80203758689849)
(9305, 49.313826697726526)
(9300, 59.455084469379955)
(9309, 44.374493967838056)
(9302, 68.69643366619074)
(9296, 94.36672283220929)
(9310, 66.64011673603713)
(9307, 91.60457581744305)
(9303, 64.50371123877115)
(9298, 92.77661908352565)
(8335, 90.78864794769423)
(8338, 96.78907004228881)
(8340, 103.57662411624175)
(8332, 84.71978592502818)
(8330, 78.1441397134637)
(8333, 75.8103773480223)
(2717, 101.46582028947763)
(8334, 81.22332001792863)
(8337, 90.61150818679886)
(8339, 80.60229464447386)
(2719, 94.57473694170604)
(2721, 87.09457493548929)
(8329, 113.7638363298159)
(8336, 105.5384142989457)
(2718, 80.24760979426566)
(2720, 76.54822875627147)
(8331, 99.46230590896756)
(137, 85.80862808763895)
(138, 73.27912364203304)
(141, 76.21790943798288)
(133, 84.5781964453154)
(145, 51.333699415660405)
(142, 104.41698492553505)
(146, 83.01579898618418)
(140, 59.71284528315987)
(135, 64.87944993986045)
(132, 102.92045358814359)
(130, 75.49912089157161)
(136, 66.32730421154577)
(134, 75.01041675470846)
(139, 59.522955566585715)
(144, 67.92871065671201)
(143, 57.74531593245098)
(131, 61.56938625556729)
(2011, 82.48586110763468)
(2014, 101.81235417635305)
(2013, 81.30649434651966)
(2021, 93.12645942174674)
(2018, 106.58398372624836)
(2016, 96.20628626575193)
(2026, 80.73210279714829)
(2012, 78.15302580978252)
(2020, 100.70529697845608)
(2025, 93.08540893173961)
(2019, 86.65817203896873)
(2022, 53.92485053642641)
(2024, 82.62342549630597)
(2015, 101.11451479258616)
(2017, 92.13218407437603)
(2023, 83.67867696214893)
(4647, 64.92782844277154)
(4646, 84.72662399364887)
(4644, 74.85277264325568)
(4642, 84.18414803731118)
(4639, 75.17473431805766)
(4633, 78.19390321160407)
(4640, 58.502262352948314)
(4643, 69.1700218945173)
(4645, 76.69935903607302)
(4637, 79.87271838495336)
(4634, 102.0993929103802)
(4632, 72.16633356489481)
(4641, 81.75376199702828)
(4636, 51.86897128168405)
(4635, 78.75971551199518)
(4638, 50.860676990294635)
(11628, 67.30492072550997)
(11632, 68.7908332424745)
(11624, 80.74214418763124)
(11627, 60.33559229302163)
(11626, 86.65994848509399)
(11618, 61.40558009127886)
(11629, 94.39396860057501)
(11623, 69.67716233950574)
(11620, 84.92181213570771)
(11619, 66.72961407087813)
(11625, 57.47745862059743)
(11633, 122.47764402757021)
(11630, 64.64970365299642)
(11621, 59.05632925302983)
(11622, 57.16966730452502)
(11631, 85.78355820877385)
(2690, 49.057468603011415)
(2687, 53.40821073631197)
(2692, 65.02581292700008)
(11657, 17.78045149697276)
(2688, 48.01393277685994)
(11650, 74.2189981631095)
(2691, 35.015471644097076)
(2689, 44.61627796685306)
(11651, 51.86403022420791)
(11656, 43.13096017488327)
(11654, 48.93021767778939)
(11658, 49.53491427359121)
(11652, 46.00383373284937)
(2693, 50.630124831795996)
(11655, 68.75415817155049)
(11653, 63.839321193349356)
(3853, 83.66872025685392)
(9618, 57.549923370501304)
(3849, 72.2967642419397)
(9616, 75.75811773833698)
(3851, 89.37839517884743)
(6627, 88.08617388588024)
(6628, 69.98086561932043)
(9619, 67.07137826181426)
(6629, 70.32351184016757)
(3850, 73.68732851287396)
(9615, 86.60394584596567)
(9617, 89.56824942767474)
(3848, 72.0862075773294)
(6626, 76.85861923676359)
(3852, 73.26609808459297)
(3847, 78.19890416970698)
(11086, 72.85443008640664)
(11090, 87.70180307449743)
(11092, 83.23058620916511)
(11082, 75.00244344300087)
(11084, 93.81973793489817)
(11087, 60.56465635160448)
(11091, 93.10878957219585)
(11085, 75.2956723224604)
(11083, 62.710362404314125)
(11088, 60.182648292498094)
(11089, 97.66884803017945)
(11095, 87.47460948687943)
(11093, 119.25990173631843)
(11094, 74.48647754537635)
(11081, 73.02299211526227)
(11096, 68.31888091178041)
(6304, 94.2462036767423)
(6305, 85.63729016945328)
(6295, 86.96896533426322)
(6294, 74.65868813764848)
(6303, 78.77565208409072)
(6292, 85.4112980793434)
(6301, 81.12478498755897)
(6299, 89.60866643646612)
(6307, 83.306176672759)
(6298, 112.84127288874195)
(6296, 78.61268185066629)
(6302, 73.4818189603217)
(6300, 84.28651475026491)
(6297, 80.92836967305588)
(6306, 75.51649033461737)
(6293, 87.52928008860495)
(2637, 95.18749247762665)
(2634, 65.45507060744623)
(1226, 57.13016471439508)
(1230, 89.69099156376882)
(1224, 83.53535110919707)
(2635, 87.90371299401633)
(1227, 87.83987234860112)
(1225, 75.44480519322335)
(1231, 90.47777112868788)
(2636, 83.35241647909322)
(1229, 79.9612582796991)
(2640, 100.04568866947585)
(2638, 96.85930249668857)
(2639, 103.46332926312519)
(2633, 91.53130247470463)
(1228, 79.57261706272168)
(8079, 82.42149587300747)
(8077, 82.74743689854904)
(8082, 85.0589491698704)
(8085, 85.78716996735723)
(8092, 85.79977787212715)
(8081, 90.61624305452548)
(8091, 84.12069550181357)
(8089, 70.95215992650304)
(8090, 86.84944539405421)
(8086, 94.65775579408944)
(8078, 92.31232953061325)
(8087, 83.33407317287157)
(8080, 69.51531289142216)
(8088, 81.79928534938414)
(8083, 88.75297402382583)
(8084, 111.90116428079473)
(11152, 81.59097923014106)
(11145, 107.33667650765123)
(11153, 93.10536498493298)
(11157, 70.33514495562424)
(11147, 58.9127159051523)
(11146, 85.90209620099671)
(11143, 101.65212157265391)
(11150, 93.92602472036543)
(11148, 71.76046278760005)
(11144, 69.36766869987657)
(11151, 92.02991282748475)
(11155, 87.60127474234756)
(11149, 103.84360013643128)
(11156, 84.33897754099465)
(11154, 80.64051190234258)
(5107, 69.32897206966291)
(5105, 50.195057298146)
(5103, 67.47777159893174)
(5100, 71.75722763691492)
(5099, 85.01821587675347)
(5106, 70.73979195308969)
(5111, 80.23904364312787)
(5101, 78.33612745548503)
(5108, 57.43202386023791)
(5109, 48.21117157066767)
(5104, 73.70204061280396)
(5110, 56.800273774396516)
(5102, 79.77253590232145)
(5112, 85.8584320654088)
(5113, 57.14359889662595)
(8000, 86.58377075579415)
(4966, 66.07674427077464)
(7997, 83.5112341827191)
(4967, 66.72448831174268)
(3151, 63.45336380005422)
(11538, 67.25493248539712)
(919, 90.17647659545857)
(918, 71.91180718018944)
(7996, 61.77885511538027)
(7999, 84.53620466566153)
(3153, 53.737522949839224)
(3154, 69.34937527811596)
(11539, 60.14164882017137)
(7998, 67.76640805307191)
(3152, 80.34340682101507)
(5251, 94.50980737641649)
(5255, 84.89972804277811)
(5245, 96.41648865497935)
(5256, 79.88752804546142)
(5246, 90.20678496265342)
(5248, 109.73970894175352)
(5244, 90.83083277148356)
(5242, 104.80132287466138)
(5250, 95.77875700828763)
(5252, 80.48562660054264)
(5254, 82.64233068341133)
(5247, 92.57842766187385)
(5249, 108.38445984370765)
(5243, 84.5470754851719)
(5253, 103.06378232808777)
(4072, 85.99633238392241)
(3348, 52.76931382370827)
(4075, 88.86439094172525)
(2854, 52.468834321627966)
(2853, 74.72165801741068)
(2852, 63.922029785518454)
(4074, 45.75340682591791)
(6449, 61.61119918979619)
(3346, 41.57470113684061)
(6450, 30.247759933371622)
(3347, 103.39172360657697)
(4073, 65.59296959529425)
(6448, 75.05693865676055)
(4076, 43.53131016429054)
(3349, 63.170660468791795)
(4368, 78.95505177830682)
(4366, 88.39639581181044)
(4361, 102.70486569136746)
(4359, 99.10380920889799)
(4354, 75.45311695768187)
(4362, 67.03552814356013)
(4363, 93.6487647592193)
(4360, 108.17105876052551)
(4355, 110.17671091879747)
(4358, 82.3336792489799)
(4367, 49.303006182326705)
(4365, 90.66561034744086)
(4357, 91.13218918832196)
(4364, 67.2167956563697)
(4356, 99.2095803783091)
(7315, 99.59763105064629)
(7323, 92.59791560783528)
(7317, 82.00360857446734)
(7320, 66.75691279153435)
(7312, 62.41289097294582)
(7311, 52.810627974968206)
(7324, 59.02016868586072)
(7319, 54.78119497311144)
(7322, 60.87531719384617)
(7318, 57.25821331601366)
(7314, 103.20400687991071)
(7325, 50.88722030936109)
(7321, 87.87450592758823)
(7316, 85.10793520789542)
(7313, 109.0261531216408)
(11353, 101.95991289513582)
(11348, 79.41124484772087)
(11356, 74.21740486377867)
(11346, 116.49219428210472)
(11350, 65.09909901423651)
(11357, 92.10049192267091)
(11359, 110.27393424896424)
(11347, 93.04846413867841)
(11354, 112.17878222738965)
(11352, 64.15509769617812)
(11358, 84.53778905614853)
(11351, 74.87541170933862)
(11360, 86.92684733385042)
(11355, 64.13357035247527)
(11349, 84.56790400073555)
(4599, 64.72195795376159)
(7735, 84.79862651174358)
(4594, 89.92702251673575)
(4595, 45.85994614507124)
(7729, 43.852714476422356)
(7730, 80.2339638002689)
(4597, 74.91806045404468)
(4593, 85.0445883720791)
(4598, 79.9684120033776)
(4596, 47.08304613320749)
(7731, 78.43298327970672)
(7734, 83.26554816698844)
(7733, 44.430930801560805)
(7728, 64.55044051650808)
(7732, 88.16429573504207)
(6515, 64.84819071540267)
(6518, 58.39209131861509)
(1013, 47.63420641235096)
(1015, 66.93320150588369)
(1016, 57.22994342623152)
(6522, 86.15541510707786)
(6517, 61.120058537515504)
(6516, 71.55186137668515)
(1014, 66.26702847349394)
(6519, 42.74071628574517)
(6520, 88.96810739343913)
