(3615, 73.03010184336127)
(10056, 84.2348785890385)
(229, 68.05800948824984)
(9586, 64.80403200585275)
(5350, 60.752723439893416)
(8385, 69.35068945993983)
(7309, 42.54397456738243)
(747, 60.504589094842196)
(9185, 82.82203650150272)
(2780, 81.61736294090863)
(2734, 88.97700397527579)
(6427, 129.30536291658416)
(10729, 102.24193385558003)
(1361, 73.38661681645581)
(1909, 94.34417623584108)
(6582, 95.55851181127538)
(4219, 81.39599098940218)
(4604, 103.78405655994709)
(1501, 81.79617522267276)
(3457, 80.40488146054179)
(8122, 98.65686575234805)
(8019, 67.16305305363338)
(7477, 103.70843703769245)
(10413, 79.91576475414007)
(6756, 84.198372319931)
(9253, 73.10265213368908)
(7321, 90.55552738186208)
(4866, 60.71163418662687)
(884, 86.54840936375729)
(9818, 80.54874813851174)
(4525, 75.40882110198218)
(7018, 94.50697553165811)
(844, 72.25197501572127)
(720, 71.13474640677866)
(2633, 106.45708832330827)
(5365, 89.10164468036571)
(6504, 77.49708789157589)
(6538, 71.24592049103339)
(1879, 87.19694051416126)
(2587, 121.4425851272827)
(2837, 66.31845883693285)
(5150, 67.48094042024277)
(7301, 74.44954190778247)
(1453, 55.1084499257723)
(505, 74.79567547448359)
(5198, 68.01169156417635)
(282, 78.24300258034697)
(4087, 103.50292028927562)
(3109, 58.30522792464712)
(1928, 91.42522904307631)
(624, 134.42673648231988)
(10269, 68.21956706022155)
(5567, 76.26362237371804)
(10283, 88.35840525153819)
(3439, 60.66139975472134)
(10892, 78.91301297947291)
(10236, 103.40909392489039)
(5237, 71.39175187962365)
(396, 85.633303704218)
(6223, 70.97694728074606)
(1632, 76.14647366434369)
(1261, 79.4033689402359)
(6435, 80.83878510639236)
(1905, 48.891508360329944)
(7868, 69.55864587963222)
(4184, 88.15390300893472)
(633, 125.03705558280356)
(257, 88.6869062316797)
(3180, 80.91630762215529)
(5859, 92.64428282322831)
(7954, 82.29829577519959)
(3493, 69.7426401422516)
(1556, 114.5964794911652)
(5499, 100.46515269701666)
(2235, 58.87493458994024)
(9942, 81.21498246902543)
(3483, 84.07660365975445)
(2761, 76.82174862388543)
(6660, 65.06087613383828)
(9558, 115.87789537569259)
(1204, 91.00669794438028)
(7020, 47.25312863207799)
(4353, 77.36594723041078)
(3026, 82.19966970112247)
(7350, 109.45368894689358)
(6547, 107.77467965819129)
(3067, 80.48237473083388)
(10768, 61.242913018629146)
(2651, 79.70139582191553)
(1921, 80.15765344865598)
(4065, 69.60133525833527)
(1871, 90.07721173478856)
(204, 80.2093896530285)
(8979, 70.76037587128572)
(920, 131.55523576254703)
(5254, 82.7485002547235)
(4093, 59.18994332803949)
(115, 79.79186358681001)
(8529, 43.13558097865664)
(8495, 80.35493411240998)
(589, 67.08847352987418)
(6430, 102.80927357744699)
(7878, 75.88941503543867)
(5159, 57.41688530096577)
(3871, 107.32205074080974)
(6460, 109.95226312316916)
(8807, 110.02185404847839)
(7507, 88.21515676266841)
(5958, 93.15281947824572)
(4636, 81.00925951409315)
(9013, 117.51484606209151)
(10762, 68.28360579451714)
(6862, 75.01369260877001)
(369, 95.65679527302748)
(7302, 80.84005489872385)
(10546, 55.96546498095443)
(9612, 77.44262310595059)
(9508, 84.07706271378916)
(7926, 98.75266509306833)
(10373, 83.51603560657185)
(9522, 80.0459044870618)
(1024, 111.67670918778855)
(8061, 40.730734529782865)
(7835, 84.29468151807113)
(1352, 80.55381523339331)
(6391, 89.70843598799988)
(6735, 64.97043964979623)
(7987, 82.11281031067706)
(2032, 61.64630153235191)
(8415, 45.17545238066195)
(3291, 77.68765098205661)
(3942, 83.07383543013735)
(2535, 80.51852161289908)
(2735, 76.09014163298312)
(7167, 90.75323302837187)
(9136, 54.35102432938554)
(8952, 72.51560238966509)
(5789, 83.62262560458493)
(3911, 69.03758571250478)
(10328, 102.14838705771791)
(10203, 59.51640461624474)
(4635, 91.23008733337039)
(298, 82.15801890205033)
(3285, 84.75345268030844)
(8248, 90.488415707322)
(6337, 73.16434492138457)
(8324, 66.32782742057007)
(9328, 71.826809665849)
(10555, 90.61193187299722)
(2518, 78.73806882078327)
(1222, 66.08671685474269)
(649, 57.66424942871253)
(367, 86.79597334511534)
(2132, 45.67347397463251)
(3563, 106.9439558959645)
(5574, 79.97703699944788)
(4119, 76.52737439659705)
(5954, 70.27712610555518)
(5415, 76.1287511923572)
(10844, 56.86133332739256)
(7662, 122.21104178699336)
(144, 96.79696008439119)
(10548, 98.67168065113341)
(8080, 64.51107951941958)
(8531, 51.50988112940277)
(4586, 54.56069631063576)
(1640, 54.94737790083115)
(3235, 96.8282814204279)
(9523, 78.22545233672612)
(333, 77.91484130117134)
(7552, 94.38821194765106)
(2711, 83.88962366437318)
(9222, 91.35752320899246)
(10117, 106.29854748486285)
(1239, 77.39167480811666)
(4754, 106.29083924274957)
(10087, 95.05528864128159)
(10848, 74.99518466066756)
(801, 99.16738399923341)
(2854, 99.95873572872316)
(112, 79.71128262812927)
(6877, 120.94990582915369)
(3029, 80.32952501054247)
(10817, 123.4613959641078)
(9865, 90.86283314371619)
(1035, 67.79252877428436)
(8919, 77.50899955587126)
(7034, 91.419459672834)
(5763, 93.03920637787547)
(2364, 63.18907160994695)
(9988, 75.56709397689123)
(8133, 76.10678419956768)
(3599, 47.25986812124815)
(10022, 51.56968117786554)
(1634, 75.30877357199938)
(4800, 112.64221802071468)
(8401, 57.16104002038053)
(380, 83.50110127711905)
(9115, 78.26087566617464)
(10453, 73.82702052850985)
(6165, 89.58529786601031)
(7396, 100.33816687574824)
(3414, 61.376254124115064)
(5446, 90.0509184080853)
(9391, 112.82293686072657)
(3847, 51.93328714902849)
(1838, 78.20353290553466)
(9042, 70.67596329363991)
(4433, 105.59883608131125)
(7334, 71.6249722428214)
(8584, 97.51045008651474)
(8029, 96.18644864819001)
(6913, 63.54334781410414)
(6739, 47.475991013175296)
(3204, 89.38665983039041)
(2066, 78.3231005402309)
(3012, 104.58621210250944)
(8698, 93.66907780044536)
(10556, 101.30180749499699)
(5004, 70.61149495569278)
(8647, 60.17493691999455)
(6113, 71.46202326672959)
(5206, 80.99978309933661)
(6536, 115.92271745788186)
(2775, 60.49427571996555)
(8447, 89.96581066101393)
(10400, 72.67923855436584)
(4778, 64.5834134312757)
(6513, 70.2387392051045)
(3361, 62.28126860548304)
(8628, 90.67619088577533)
(1693, 94.13999004553412)
(523, 76.80613259191016)
(9767, 37.239432364866396)
(4176, 73.68165450747516)
(3737, 88.98539053796097)
(1984, 91.278389713431)
(4229, 88.74495102566434)
(2476, 91.8071257288253)
(9958, 107.34046934452127)
(2208, 85.0120259952)
(10358, 108.16303563378321)
(250, 94.79795671470364)
(1618, 51.23906294774694)
(8846, 55.38670500590173)
(9682, 125.85629866529626)
(1144, 69.45000314532106)
(7458, 61.64827643307778)
(3524, 66.36683120112063)
(123, 67.3990855936805)
(8195, 89.35166245396925)
(9519, 85.70580489330516)
(4495, 106.32554472608957)
(3612, 56.44001799950206)
(6434, 74.4578771365168)
(3892, 77.3289949365125)
(3295, 101.89086538634622)
(2116, 83.82418685854333)
(9864, 120.26096280248669)
(1522, 99.57522708193629)
(8042, 90.38180571958068)
(4364, 91.45139809774787)
(2540, 98.87006549716335)
(3273, 79.21443779843472)
(4209, 43.981388755947926)
(558, 76.20611259421172)
(2675, 93.84331518441068)
(10092, 61.75617839883158)
(8556, 41.30418205102205)
(9545, 86.59273033698626)
(3376, 53.332327421838485)
(4632, 65.80343287683239)
(2664, 98.38247158516754)
(7313, 81.25360117746322)
(10042, 101.83771988759545)
(5123, 47.44778448845514)
(5695, 60.820320101591385)
(217, 110.78109518981091)
(7893, 79.56051087248045)
(908, 56.14945713026249)
(8860, 83.41174999583156)
(2605, 81.18613636779193)
(9894, 58.93841171488438)
(2756, 116.0203525851606)
(8991, 74.448193036683)
(7901, 75.54196857900298)
(8850, 109.58610537811971)
(9073, 55.82249953137879)
(3167, 81.97474429580002)
(5336, 55.564365091706264)
(1142, 79.34584767114255)
(408, 96.76140779141934)
(5301, 99.64614382963882)
(6595, 115.78444893370516)
(5988, 86.3916389435625)
(4260, 99.10317629586459)
(4774, 85.94346807164342)
(8809, 103.74348994563688)
(7566, 78.40229526220698)
(1425, 93.08764303243058)
(3790, 72.46835922413126)
(2273, 37.35517475043111)
(3837, 38.7681680631682)
(1880, 104.78146648663565)
(10611, 66.79029676965101)
(8015, 67.03579524562073)
(6694, 72.59551105158725)
(4106, 96.00631412082797)
(495, 80.61979528946651)
(1101, 75.95289724660606)
(9542, 89.47719202649309)
(7750, 81.5929140987943)
(7606, 97.61235092153517)
(4547, 54.630270409482165)
(8148, 70.91843880098841)
(4010, 53.850469854351616)
(6636, 106.66783185489248)
(10289, 84.40465748312482)
(5371, 54.69150117509745)
(10096, 54.78258711027296)
(10796, 68.31331968931572)
(9330, 71.46403346883129)
(1565, 69.04862225576271)
(7779, 87.86405180410365)
(3254, 107.13240016816229)
(5482, 77.4874279336079)
(252, 101.79505729937085)
(236, 79.1869958594702)
(10129, 86.25150357661884)
(5620, 108.52678956696973)
(3500, 125.4281830306694)
(2681, 88.96929958439506)
(7014, 61.569894164587716)
(9380, 65.8268239948755)
(6619, 98.74386884984298)
(5465, 102.37749342924354)
(9504, 101.09092965414247)
(5770, 81.78270246012902)
(10445, 89.87326682163521)
(5342, 55.210025502978915)
(4609, 94.95050307360975)
(3540, 61.11169255650519)
(3706, 62.20514511692113)
(5051, 113.75933071189502)
(8521, 98.95348485534201)
(7471, 89.80488288418753)
