(7361, 79.58232882688276)
(2965, 60.817611739159176)
(6297, 86.05855567707252)
(2898, 110.33704497011607)
(4981, 70.10561269090186)
(11148, 70.0220464423731)
(3298, 116.75200143038863)
(3336, 73.60500129558474)
(5214, 143.82122188729585)
(11178, 71.50208343590418)
(8170, 107.70303765719011)
(1730, 45.05634038612369)
(7097, 114.4160185569026)
(980, 81.96147533992578)
(2106, 90.92412787616732)
(11033, 74.79315622114396)
(9138, 98.78904445371795)
(1226, 59.3076774380863)
(555, 92.48112453448834)
(9993, 97.61915357775854)
(1890, 79.84307779357495)
(5567, 68.63919576708199)
(7790, 63.750760047776254)
(5901, 97.48887331930067)
(5106, 70.95550546594878)
(8514, 93.86853948228165)
(2192, 72.11513507360941)
(9424, 56.71899250071078)
(2545, 76.32347116923829)
(3510, 94.27456704211325)
(11825, 78.72742263486583)
(1232, 95.167775081753)
(4892, 87.79787863928327)
(6904, 87.70138707352724)
(3025, 86.69188164315491)
(7689, 116.93469232326224)
(723, 69.93440008749964)
(19, 96.38678272257442)
(6815, 74.35581568340527)
(8778, 55.09956094848573)
(606, 57.89366483196244)
(5631, 86.40915444191515)
(9913, 78.19804427428907)
(1661, 88.88683253769948)
(1530, 105.7482460396203)
(1280, 58.91723461933823)
(9208, 66.94624382067876)
(6289, 78.0823430865146)
(8091, 83.62803368267978)
(2970, 87.41708149473149)
(10693, 117.63479881181986)
(5459, 78.0771206364289)
(7408, 79.98859802666885)
(2776, 53.72222802297445)
(4450, 93.62431267119977)
(545, 70.5835183109912)
(2200, 43.0710016777866)
(2927, 91.64893041103396)
(7033, 73.61113635848312)
(5963, 65.43560386676899)
(2290, 113.70498599678193)
(7860, 124.64666354996687)
(6701, 83.23345732605952)
(1063, 104.5635685565582)
(101, 62.41073245083916)
(5782, 84.32096543566125)
(5532, 74.25856555667141)
(303, 64.84923401970542)
(4180, 57.02511868662974)
(3640, 100.6533137906362)
(7778, 68.59410931911472)
(865, 88.97163916702203)
(1525, 76.90166969240084)
(9651, 111.89493854737064)
(11797, 103.1977634872496)
(5390, 122.49972064194728)
(3986, 67.98643482311782)
(4666, 99.62080343030908)
