(130, 12.790847898645785)
(667, 9.869886947130558)
(689, 6.909822073003602)
(670, 8.340462673460417)
(472, 10.771062304807153)
(138, 8.72125745477193)
(527, 10.33456320831133)
(572, 12.998513291587157)
(255, 8.419686467933298)
(4, 10.416829560995437)
(56, 6.880584895535869)
(0, 8.845085359850449)
(215, 8.753463656752443)
(400, 15.14072431190076)
(626, 10.73243554046444)
(531, 9.344487152080456)
(280, 9.639085404419372)
(233, 8.51221324011103)
(420, 12.292505114975015)
(467, 9.225404506561015)
(28, 9.66600043703648)
(183, 8.380255962668771)
(94, 7.194254329633307)
(534, 7.312266754916021)
(636, 10.40860307462453)
(37, 8.339242924294858)
(608, 9.38003451724399)
(229, 6.450198180271027)
(558, 8.907243545340013)
(510, 7.8065759312292515)
(32, 8.432773396801672)
(406, 8.236059740622615)
(386, 8.81724433812693)
(133, 8.614679379189617)
(49, 12.890963127355842)
(59, 16.855238194568862)
(567, 9.492549487137035)
(466, 13.668058349594125)
