(130, 13.154020416289063)
(667, 9.81489571616397)
(689, 6.6575781345469816)
(670, 8.14469457083541)
(472, 11.890259015460707)
(138, 8.656447616771356)
(527, 10.27772540515345)
(572, 13.448346709854821)
(255, 8.473070081621115)
(4, 10.411306551569554)
(56, 6.776735354949456)
(0, 8.798570948937439)
(215, 9.081775610721321)
(400, 15.70236095030646)
(626, 10.53833691341663)
(531, 9.291530993556426)
(280, 9.592138671505543)
(233, 8.213056605661484)
(420, 12.222073662068224)
(467, 12.470567096024675)
(28, 9.830072728453224)
(183, 8.246295810908494)
(94, 6.815209063014231)
(534, 6.6821619242639)
(636, 10.394897881088788)
(37, 8.155924848662588)
(608, 8.394537602477817)
(229, 6.577382579534617)
(558, 8.7657250463286)
(510, 7.823898812197068)
(32, 7.240007896774601)
(406, 8.09420180955118)
(386, 8.996284411873374)
(133, 8.351181523511448)
(49, 12.992820590924334)
(59, 18.43233736193838)
(567, 9.609639246714986)
(466, 16.43386371957153)
