(4331, 20.18952054984902)
(4404, 17.0340269650128)
(4773, 46.07545227662695)
(1079, 11.90096799216144)
(1615, 17.582915477154984)
(1703, 18.333546635743915)
(1058, 16.490962661086087)
(909, 11.425551737344904)
(2532, 18.66214370825537)
(199, 27.435597878271437)
(4625, 28.24256153080796)
(4244, 32.838033092391925)
(4735, 39.04715897554797)
(130, 18.999612350126426)
(2096, 16.689096045605766)
(3860, 10.159108498854948)
(4295, 8.209731378798097)
(4045, 27.277087745881545)
(2455, 15.117039479113373)
(558, 22.71930111490383)
(3687, 21.132446885135778)
(3908, 8.182905181105525)
(677, 16.968312344959486)
(3444, 25.01301425640895)
(2074, 21.401358694480223)
(4177, 24.041606488652178)
(3377, 20.428524183963873)
(3244, 28.838122755370932)
(4710, 8.453481395674316)
(3402, 15.46405038214607)
(122, 14.856492144887852)
(2464, 39.6651154469032)
(4484, 16.84341510637978)
(1619, 21.509927082592185)
(4047, 21.334047465096774)
(2212, 17.913417811821546)
(1991, 22.02644979916522)
(771, 9.48065597176901)
(4763, 16.40740109697208)
(811, 17.446932460747576)
(434, 13.068767658417528)
(121, 10.4397113748214)
(750, 31.464521398932902)
(3346, 18.85476219132397)
(4659, 32.1046304060269)
(4021, 18.93414083135758)
(2738, 40.73113098667727)
(1218, 15.91561569831083)
(258, 23.44714717349916)
(765, 13.94501643969943)
(2833, 39.32647248435387)
(3727, 18.832110779165305)
(118, 32.09784990692242)
(938, 18.67803220789574)
(1190, 20.204645513494143)
(3059, 27.17126715006816)
(907, 17.2272283690545)
(2377, 37.21987106668803)
(1128, 27.251852558772043)
(742, 24.089703984171138)
(3408, 22.5155766613575)
(1192, 24.10630912900524)
(2787, 31.636784498789893)
(4043, 25.495354436501202)
(3760, 16.32262632620177)
(537, 20.775640911867413)
(1324, 15.081414995514933)
(2339, 15.578057181468921)
(3218, 25.57928595338217)
(3175, 39.128558195210644)
(428, 18.253553299951818)
(1945, 28.789613296833522)
(2254, 13.950740858695099)
(842, 4.801595387566977)
(874, 29.753150131296024)
(884, 16.086644671338036)
(3638, 13.444624234468847)
(2420, 20.404203459176642)
(1683, 15.037278889494246)
(3569, 24.59366093751305)
(3962, 18.350419072236036)
(241, 11.883097856329641)
(1354, 7.176663654139247)
(1589, 23.812268941731872)
(1950, 12.62764659806362)
(551, 8.789249716935046)
(3418, 11.653008126824716)
(2124, 13.999375057896486)
(3983, 15.084821864620608)
(1577, 34.5199396645603)
(1912, 21.474329307729022)
(4000, 15.124777797364914)
(4005, 30.62701591282621)
(341, 16.97395485740799)
(230, 15.879857498361162)
(2516, 24.253293313227914)
(4567, 13.082379852968643)
(2080, 41.20344189782372)
(3820, 20.119223359170064)
(1254, 32.421425250171524)
(3866, 16.596432739303964)
(88, 19.444108467784645)
(2569, 23.694061268221958)
(3314, 24.920403874093154)
(3616, 28.318398707529468)
(3269, 18.788652076147628)
(2960, 21.654711100041823)
(3917, 23.489667073038618)
(866, 16.282997480820995)
(265, 24.691333383117126)
(1182, 25.169733132577676)
(776, 32.38386671475973)
(2220, 27.136012690729785)
(505, 25.706948786400517)
(622, 17.1505297321728)
(4052, 17.078022560915542)
(1097, 16.51545171703765)
(4030, 15.274063195510735)
(899, 22.043191928161377)
(500, 23.099984869040327)
(3955, 14.50621811142446)
(3302, 29.210544914061757)
(3031, 17.588288941475184)
(1367, 13.210692670296794)
(839, 35.71488014674151)
(586, 23.64687304088784)
(4406, 10.147319572939523)
(4380, 40.82495668458978)
(3659, 28.497800418188945)
(3677, 10.460424250015421)
(2612, 21.737349263928536)
(2085, 23.8632510987527)
(1610, 24.503305872329747)
(3801, 26.499252790631544)
(2948, 18.778157277707578)
(4639, 41.419176306810186)
(3744, 5.980913994013463)
(4090, 20.2259862324795)
(2239, 32.54335152363592)
(663, 14.8943733353899)
(1387, 22.623304675678355)
(3976, 9.766476481968311)
(4726, 44.84319679763257)
(418, 17.465235464077068)
(68, 17.542154081748777)
(3562, 25.282386387276347)
(3516, 13.617880012366186)
(3685, 33.19537351117651)
(683, 19.639739377726073)
(2107, 35.65279492431182)
(4211, 33.51853296922263)
(2234, 22.62992468453467)
(1560, 13.2935509035824)
(4523, 23.943586380508805)
(360, 22.663936738890698)
(1656, 7.367547398401257)
(4176, 28.371943874098633)
(3234, 24.75204773090445)
(646, 32.93013235119588)
(4429, 26.947257228105627)
(4300, 30.46777105293222)
(2536, 15.526763485245738)
(3041, 21.856365270650713)
(1427, 34.985803317579666)
(2927, 14.106719134080777)
