(3007, 19.644525635053014)
(1864, 28.731727300383398)
(1127, 30.067558324018762)
(2533, 16.70746668025822)
(3675, 27.38107509287653)
(3457, 45.466264751700976)
(3905, 8.028654367395859)
(1066, 8.432167810169972)
(870, 9.92167572705489)
(1801, 17.880085246332214)
(1783, 10.863314479536257)
(18, 21.508910338235296)
(3357, 21.20645763169864)
(3537, 18.602752224232177)
(2610, 28.05790292854806)
(2398, 43.743302640113825)
(2896, 28.832895930446853)
(4330, 13.852772605705638)
(96, 32.1453626279731)
(1439, 32.79912866951565)
(4681, 32.0240923486956)
(2987, 24.589061413388947)
(413, 14.258393129293836)
(4108, 19.357739265526618)
(3572, 20.456198399650987)
(505, 25.404935280144457)
(2822, 14.603273455538954)
(839, 36.28330680775241)
(3661, 31.071036555717455)
(4598, 22.95118564720684)
(4414, 14.947002339013238)
(1327, 22.798773131491885)
(488, 16.39785723097998)
(3582, 28.144584215737837)
(1147, 29.069106234938886)
(2216, 39.993875437587235)
(3291, 29.7548600711998)
(941, 15.20882811570226)
(1671, 13.67358338129202)
(2915, 4.933874946749938)
(4628, 28.21370432371981)
(1077, 12.19232693465591)
(2188, 11.52274769934752)
(2761, 21.60055912000655)
(788, 17.79577853709401)
(938, 18.925311264540085)
(707, 19.973427431292578)
(4533, 55.67890244783257)
(4692, 26.625194377885748)
(3322, 22.60624109952994)
(4565, 12.989773794475866)
(2497, 11.285452035597757)
(2773, 27.650362128433073)
(4665, 7.518823758760618)
(4038, 17.143618925870783)
(851, 24.268181261263408)
(2073, 19.66685598183051)
(1265, 17.96792656595079)
(1600, 19.579618718815823)
(3492, 18.317945977385307)
(3844, 14.815443222473789)
(2232, 22.91532201009943)
(2844, 16.48235257816725)
(384, 10.317115995313657)
(3461, 31.531308070017133)
(1405, 9.766276711235548)
(1719, 31.916775214345478)
(1262, 15.384296779075157)
(3343, 20.631211356901588)
(3787, 21.70718876207212)
(1515, 23.58396431205574)
(4307, 30.238493189309963)
(2813, 34.54257006697651)
(2465, 42.22472425621282)
(289, 9.98924549145761)
(2214, 22.548503507211592)
(2501, 31.959058531501114)
(2851, 10.237223629054142)
(3851, 15.439750523227588)
(4342, 35.265111857894965)
(635, 5.3689487518757915)
(1807, 18.996902857461407)
(4072, 21.178856910380944)
(3254, 7.994624179313405)
(987, 17.093687158772923)
(1263, 11.729417793510322)
(2356, 23.738768740323508)
(2951, 22.966050317677798)
(970, 21.309676131487095)
(1321, 22.11339137701799)
(4345, 29.657613634115933)
(3654, 8.393269379976005)
(3058, 16.64967451705627)
(3970, 27.84318002133284)
(1827, 36.274864188495656)
(3334, 32.94985452205168)
(2655, 23.764733635347)
(4424, 16.015996492183092)
(714, 20.295705149238927)
(3010, 16.355862967013366)
(14, 19.38300965423457)
(3253, 9.024277584593392)
(3379, 19.75406440777755)
(1362, 16.071780247957975)
(3975, 11.044618411849285)
(184, 8.469431029381667)
(4263, 15.11212683814847)
(1052, 27.327182302831318)
(2487, 16.68936456031821)
(2818, 15.256974019244183)
(684, 15.537545100153864)
(979, 24.918238746184443)
(2234, 21.582438848927893)
(3911, 8.47477158349841)
(2474, 24.223996069432133)
(3300, 15.692880637277597)
(3747, 17.708311199178638)
(3243, 23.11381313572008)
(4722, 29.61130715267359)
(19, 22.002833285006716)
(4321, 22.314335518012626)
(468, 11.140739062415207)
(369, 27.012551384311507)
(4472, 25.51440179764279)
(1020, 15.524753405370234)
(3172, 40.79660117742338)
(2191, 42.747737680036664)
(3342, 14.258123597210101)
(1953, 27.771295483025597)
(3002, 9.185412348745729)
(3902, 28.284906047717413)
(1022, 6.206292596750359)
(3056, 19.149088021473744)
(4061, 14.398721493565347)
(706, 21.63348246504023)
(55, 21.562502399203083)
(2024, 23.576266178835)
(1901, 31.15688763384162)
(307, 14.280301212542042)
(2875, 34.22491183635469)
(2442, 7.481142621473282)
(1903, 15.678074751730492)
(3579, 22.734897639890903)
(3974, 9.779400020887408)
(1453, 17.112331521983947)
(2187, 14.059819759075083)
(3251, 34.68191630146447)
(242, 11.417421950596236)
(2347, 38.22795448398642)
(1259, 18.183403964966885)
(3887, 22.983705469444715)
(272, 8.359569242477676)
(1235, 10.685645510262248)
(857, 16.202990763915864)
(538, 19.727273781850954)
(2603, 10.809413386759388)
(4333, 22.515120959984415)
(2563, 28.406775767671206)
(2780, 20.977811778199452)
(1809, 20.528191094081365)
(2136, 22.16133241808717)
(4551, 24.50418013701693)
(364, 18.069509272897108)
(3472, 9.45319657819823)
(914, 9.199390602814788)
(1852, 32.81586532470419)
(3612, 24.675396343001125)
(162, 23.438331097155185)
(3712, 13.928828869008896)
(672, 27.446953231080272)
(4503, 16.9231456430839)
(3097, 27.407352441304454)
(2879, 16.25784652478086)
(4469, 42.346784145931224)
(3613, 21.38202562022599)
(3105, 10.464978930452787)
(2407, 27.101923210090206)
(3602, 16.876207233271487)
(4050, 27.960487013371846)
(2810, 13.330723401116643)
(1389, 15.560343838788583)
(4644, 24.46167185473388)
(3435, 12.982402750298377)
(958, 15.27992529798422)
(437, 14.830204879894723)
(1657, 16.180422707984405)
(1899, 10.691249898368142)
(120, 24.034880038595873)
(1148, 16.830333060874295)
(3, 22.218877616573764)
(1048, 22.432404614675647)
(742, 22.115824188419083)
(3512, 16.69859418769704)
(1974, 22.04495728232024)
(3299, 14.094296798674804)
(4456, 23.32233915898388)
(2009, 17.225775767786047)
(348, 16.788883732504132)
(4175, 27.784749340778717)
(2127, 7.912747768561587)
(1985, 19.28695338330658)
(695, 32.389334352021876)
(583, 9.514468585425163)
(3094, 26.076425250204352)
(2384, 20.207733398708854)
(1524, 17.540217242652034)
(2521, 4.289458572723959)
(595, 20.490218712801777)
(829, 22.915199362895464)
(3122, 16.041694869207106)
(3679, 14.152646294880014)
(3769, 10.626068548520834)
(2068, 3.8321403026697567)
(4120, 34.47147653393904)
(2801, 29.662492529888027)
(603, 34.224497607078206)
(2078, 9.822599963976302)
(2049, 25.47082359263743)
(598, 8.324994643953062)
(805, 26.79309929444753)
(310, 15.547131729839919)
(172, 10.926277377431347)
(2621, 29.58083694979814)
(3643, 29.545923899041156)
(4726, 45.81380472551956)
(398, 23.14873577153884)
(3840, 13.917748152347201)
(1298, 14.663851517191233)
(532, 20.057043479619892)
(1840, 15.047778955179865)
(4154, 12.000766208251207)
(2185, 12.47739877997418)
(2640, 13.971774173391907)
(2222, 21.57378219180714)
(165, 4.897644419965161)
(1131, 8.050321600679126)
(4074, 11.950647083312049)
(3490, 21.111038311600453)
(1019, 29.028935295792678)
(4174, 42.348655681975345)
(444, 29.432162258614596)
(3736, 34.708942308894166)
(731, 21.707418840415414)
(236, 17.790694001518887)
(719, 19.309113588589128)
(2215, 33.87912416346978)
(809, 16.707865870271974)
(899, 22.479590727984032)
(1735, 11.812175167038902)
(3350, 17.60403664407255)
(855, 25.059300101663894)
(115, 29.100846636342567)
(2820, 25.233634011116806)
(1038, 18.920815530136565)
(4473, 4.343150203506752)
(2493, 13.993272621860626)
(2467, 11.728409719076978)
(721, 11.53668821820446)
(4701, 37.251239352692664)
(3431, 26.376363219628047)
(2881, 20.48400283964469)
(4478, 5.539619629467552)
(4199, 5.283202009046477)
(518, 9.805725777534292)
(4579, 18.381458253730557)
(4278, 23.891732990838534)
(1220, 25.929980126091266)
(3812, 12.914587254603191)
(3309, 18.81440199998798)
(1032, 16.862746769853118)
(2461, 21.314012393355313)
(3882, 35.54109094066848)
(3119, 32.55338499182267)
(792, 12.43303610800234)
(283, 22.27564400380686)
(1856, 18.396171481732438)
(4223, 32.08327660160194)
(3468, 21.46478229785174)
(3106, 13.746735611029749)
(3190, 22.03733235475022)
(2713, 29.879084296661574)
(3838, 5.032555741523765)
(3156, 31.245563292373106)
(181, 13.852194845534598)
(110, 17.50435280976194)
(1301, 13.617688534206707)
(2054, 35.44371625299692)
(1076, 9.535048533437134)
(2403, 24.200775528640975)
(3103, 26.638794968665593)
